Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,ASTR,101, ,101,"INT ASTRONOMY I","Matthews, Jaymie Mark;Stairs, Ingrid",126,77.25,14.95,100,33,107,4,11,0,4,0,0,0,2,2,4,6,8,0,8,5,12,9,21,14,24
UBC,2007,W,ASTR,101, ,L1D,"INT ASTRONOMY I","Stairs, Ingrid",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,ASTR,101, ,OVERALL,"INT ASTRONOMY I"," ",136,77.25,14.95,100,33,107,4,21,0,4,0,0,0,2,2,4,6,8,0,8,5,12,9,21,14,24
UBC,2007,W,ASTR,102, ,201,"INTR STARS&GALXS","Scott, Douglas",101,66.15,16.55,99,8,82,9,5,0,5,1,0,2,3,3,9,11,7,10,7,11,7,13,4,7,5
UBC,2007,W,ASTR,102, ,OVERALL,"INTR STARS&GALXS"," ",106,66.15,16.55,99,8,82,9,10,0,5,1,0,2,3,3,9,11,7,10,7,11,7,13,4,7,5
UBC,2007,W,ASTR,201, ,101,"STELLAR ASTRPHYS","Richer, Harvey",52,70.63,13.68,93,30,45,4,1,0,2,0,0,0,2,2,4,2,3,2,5,6,5,7,12,1,2
UBC,2007,W,ASTR,201, ,OVERALL,"STELLAR ASTRPHYS"," ",52,70.63,13.68,93,30,45,4,1,0,2,0,0,0,2,2,4,2,3,2,5,6,5,7,12,1,2
UBC,2007,W,ASTR,202, ,201,"GALACTIC ASTR","Van Waerbeke, Ludovic",17,69.71,11.32,87,40,16,1,0,0,0,0,0,0,0,1,1,0,2,2,1,2,5,1,1,2,0
UBC,2007,W,ASTR,202, ,OVERALL,"GALACTIC ASTR"," ",17,69.71,11.32,87,40,16,1,0,0,0,0,0,0,0,1,1,0,2,2,1,2,5,1,1,2,0
UBC,2007,W,ASTR,303, ,101,"EXTRAGALACTIC","Scott, Douglas",10,75.38,8.77,90,65,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1
