Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,EDST,314, ,001,"SCL ISS IN EDUC","Baillie, Traci",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,002,"SCL ISS IN EDUC","Brooks, Mary;Kelly, Deirdre",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,003,"SCL ISS IN EDUC","WOLFSON, LAWRENCE",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,004,"SCL ISS IN EDUC","Fatemi, Sayyed Mohsen",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,005,"SCL ISS IN EDUC","Parhar, Anita",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,006,"SCL ISS IN EDUC","ZLOTNIK, MICHAEL",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,007,"SCL ISS IN EDUC","Hern, Matt",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,008,"SCL ISS IN EDUC","Baillie, Traci",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,009,"SCL ISS IN EDUC","Fatemi, Sayyed Mohsen",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,010,"SCL ISS IN EDUC","Zavalkoff, Anne",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,013,"SCL ISS IN EDUC","Loutzenheiser, Lisa",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,014,"SCL ISS IN EDUC","Egan, John Patrick",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,015,"SCL ISS IN EDUC","SMART, DOUGLAS",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,016,"SCL ISS IN EDUC","Kelly, Deirdre;MacIntosh, Lori",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,017,"SCL ISS IN EDUC","WAI, HAYNE",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,020,"SCL ISS IN EDUC","GIARD, MONIQUE",40,,,,,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,101,"SCL ISS IN EDUC","Phelan, Anne",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,104,"SCL ISS IN EDUC","Fatemi, Sayyed Mohsen",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,108,"SCL ISS IN EDUC","Gulson, Kalervo",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,109,"SCL ISS IN EDUC","Zavalkoff, Anne",29,,,,,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,201,"SCL ISS IN EDUC","Roman, Leslie",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,61A,"SCL ISS IN EDUC","Brooks, Mary",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,61B,"SCL ISS IN EDUC","POPATIA, DAWN ANNE MICHELLE",30,,,,,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,640,"SCL ISS IN EDUC","Darling, Linda Farr",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,314, ,OVERALL,"SCL ISS IN EDUC"," ",724,,,,,0,0,2,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,427, ,221,"PHILOSOPHY OF ED","Zavalkoff, Anne",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,427, ,OVERALL,"PHILOSOPHY OF ED"," ",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,428, ,102,"SOCL FNDTN OF ED","SMART, DOUGLAS",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,428, ,994,"SOCL FNDTN OF ED","Parhar, Anita",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,428, ,OVERALL,"SOCL FNDTN OF ED"," ",72,,,,,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,429, ,221,"EDUCTNL SOCIOLGY","Kelly, Deirdre",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,429, ,OVERALL,"EDUCTNL SOCIOLGY"," ",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,454, ,221,"Critical Thinkng","Ruitenberg, Claudia",35,,,,,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,454, ,OVERALL,"Critical Thinkng"," ",35,,,,,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,EDST,505, ,021,"FN & EDUC CHANGE","Marker, Michael",8,92.88,2.36,96,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2007,W,EDST,505, ,OVERALL,"FN & EDUC CHANGE"," ",8,92.88,2.36,96,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2007,W,EDST,508,A,022,"REV RES ED MTHDS","Mazawi, Andre",12,87.83,3.1,92,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3
UBC,2007,W,EDST,508, ,OVERALL,"REV RES ED MTHDS"," ",12,87.83,3.1,92,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3
UBC,2007,W,EDST,509, ,081,"CND EDUC PAST","Strong-Boag, Veronica",13,82.69,2.69,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0
UBC,2007,W,EDST,509, ,OVERALL,"CND EDUC PAST"," ",13,82.69,2.69,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0
UBC,2007,W,EDST,515, ,022,"SRVY RSRCH METH","Andres, Lesley Coral",12,86.5,5.47,91,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4
UBC,2007,W,EDST,515, ,OVERALL,"SRVY RSRCH METH"," ",12,86.5,5.47,91,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4
UBC,2007,W,EDST,565,A,083,"SP CRS SBJCT FLD","Roman, Leslie",10,88.44,7.75,93,68,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
UBC,2007,W,EDST,565, ,OVERALL,"SP CRS SBJCT FLD"," ",12,88,7.01,93,68,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8
