Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,ASIA,100, ,001,"INTR TRDTL ASIA","Baker, Donald Leslie",160,71.15,13.57,89,0,140,9,11,0,0,2,0,0,2,5,9,5,5,12,13,17,24,25,25,14,0
UBC,2012,W,ASIA,100, ,OVERALL,"INTR TRDTL ASIA"," ",171,71.15,13.57,89,0,140,9,22,0,0,2,0,0,2,5,9,5,5,12,13,17,24,25,25,14,0
UBC,2012,W,ASIA,101, ,001,"INTR MODERN ASIA","Baker, Donald Leslie",188,68.74,12.76,90,22,165,9,14,0,0,0,0,3,4,2,9,9,11,16,23,26,22,28,18,11,1
UBC,2012,W,ASIA,101, ,L03,"INTR MODERN ASIA","Baker, Donald Leslie",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ASIA,101, ,L04,"INTR MODERN ASIA","Baker, Donald Leslie",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ASIA,101, ,OVERALL,"INTR MODERN ASIA"," ",202,68.74,12.76,90,22,165,9,28,0,0,0,0,3,4,2,9,9,11,16,23,26,22,28,18,11,1
UBC,2012,W,ASIA,200, ,001,"CULT FNDT E ASIA","Nosco, Peter",47,75.66,15.84,96,0,46,1,0,0,0,1,0,0,0,0,1,1,1,4,4,3,8,5,4,10,6
UBC,2012,W,ASIA,200, ,OVERALL,"CULT FNDT E ASIA"," ",47,75.66,15.84,96,0,46,1,0,0,0,1,0,0,0,0,1,1,1,4,4,3,8,5,4,10,6
UBC,2012,W,ASIA,208, ,001,"CULT FNDT S ASIA","Harlow, Francesca",33,74.48,8.81,92,50,33,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,6,6,4,1
UBC,2012,W,ASIA,208, ,OVERALL,"CULT FNDT S ASIA"," ",33,74.48,8.81,92,50,33,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,6,6,4,1
UBC,2012,W,ASIA,212, ,001,"WRIT ABOUT JAPAN","Burk, Stefania",27,70.82,18.74,85,0,20,2,5,0,0,1,0,0,1,0,2,0,0,1,1,1,7,4,4,2,0
UBC,2012,W,ASIA,212, ,OVERALL,"WRIT ABOUT JAPAN"," ",27,70.82,18.74,85,0,20,2,5,0,0,1,0,0,1,0,2,0,0,1,1,1,7,4,4,2,0
UBC,2012,W,ASIA,250, ,001,"INTRO BUDDHISM","Main, Jessica",41,76.29,9.76,87,35,37,1,3,0,0,0,0,0,1,0,1,1,1,0,2,1,3,12,14,3,0
UBC,2012,W,ASIA,250, ,OVERALL,"INTRO BUDDHISM"," ",41,76.29,9.76,87,35,37,1,3,0,0,0,0,0,1,0,1,1,1,0,2,1,3,12,14,3,0
UBC,2012,W,ASIA,258, ,001,"RELIGION S ASIA","Mayer, Tara",25,77.09,5.66,85,61,22,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,3,6,8,1,0
UBC,2012,W,ASIA,258, ,OVERALL,"RELIGION S ASIA"," ",25,77.09,5.66,85,61,22,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,3,6,8,1,0
UBC,2012,W,ASIA,300, ,001,"WRTG&CULT E ASIA","Szekely, Lenore",42,82.31,7.18,96,56,39,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,15,7,7
UBC,2012,W,ASIA,300, ,OVERALL,"WRTG&CULT E ASIA"," ",42,82.31,7.18,96,56,39,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,15,7,7
UBC,2012,W,ASIA,308, ,001,"MYTH RIT&EPIC ","Sathaye, Adheesh",90,74.72,10.73,90,46,85,2,2,0,0,0,0,0,0,2,2,5,2,4,7,8,12,10,20,15,2
UBC,2012,W,ASIA,308, ,OVERALL,"MYTH RIT&EPIC "," ",90,74.72,10.73,90,46,85,2,2,0,0,0,0,0,0,2,2,5,2,4,7,8,12,10,20,15,2
UBC,2012,W,ASIA,314, ,001,"PREMODERN JAPAN","Nosco, Peter",50,81.2,9.76,99,59,50,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,8,8,6,7,13
UBC,2012,W,ASIA,314, ,OVERALL,"PREMODERN JAPAN"," ",50,81.2,9.76,99,59,50,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,8,8,6,7,13
UBC,2012,W,ASIA,315, ,002,"JAPN FDL TO MOD","Nosco, Peter",66,77.48,12.82,94,17,63,1,1,1,0,0,1,0,0,0,1,2,0,1,7,9,5,8,10,9,12
UBC,2012,W,ASIA,315, ,OVERALL,"JAPN FDL TO MOD"," ",66,77.48,12.82,94,17,63,1,1,1,0,0,1,0,0,0,1,2,0,1,7,9,5,8,10,9,12
UBC,2012,W,ASIA,320, ,001,"HIST EARLY CHINA","Shin, Leo",35,71.36,14.83,89,21,31,2,2,0,0,0,0,1,1,0,2,0,3,5,1,3,2,6,6,5,0
UBC,2012,W,ASIA,320, ,OVERALL,"HIST EARLY CHINA"," ",35,71.36,14.83,89,21,31,2,2,0,0,0,0,1,1,0,2,0,3,5,1,3,2,6,6,5,0
UBC,2012,W,ASIA,329, ,002,"GENDER SE ASIA","Hunter, Thomas",56,85.72,4.66,96,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27,12
UBC,2012,W,ASIA,329, ,OVERALL,"GENDER SE ASIA"," ",56,85.72,4.66,96,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27,12
UBC,2012,W,ASIA,330, ,001,"ISLAM IN S.ASIA","Hines, Naseem",27,98.15,2.48,100,92,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
UBC,2012,W,ASIA,330, ,OVERALL,"ISLAM IN S.ASIA"," ",27,98.15,2.48,100,92,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
UBC,2012,W,ASIA,337, ,001,"KORN PPL MOD TMS","Baker, Donald Leslie",44,71.91,11.73,89,17,42,1,0,0,0,0,1,0,0,0,1,0,1,6,3,8,8,5,8,3,0
UBC,2012,W,ASIA,337, ,OVERALL,"KORN PPL MOD TMS"," ",44,71.91,11.73,89,17,42,1,0,0,0,0,1,0,0,0,1,0,1,6,3,8,8,5,8,3,0
UBC,2012,W,ASIA,341, ,001,"CLSS CHIN LIT TR","Szekely, Lenore",51,79.46,7.21,88,58,50,0,1,0,0,0,0,0,0,0,0,0,2,0,4,1,3,10,17,13,0
UBC,2012,W,ASIA,341, ,OVERALL,"CLSS CHIN LIT TR"," ",51,79.46,7.21,88,58,50,0,1,0,0,0,0,0,0,0,0,0,2,0,4,1,3,10,17,13,0
