Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,ARST,500, ,002,"INFO TECH&ARCHVS","TBA",11,94,2.49,98,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2012,W,ARST,500, ,OVERALL,"INFO TECH&ARCHVS"," ",11,94,2.49,98,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2012,W,ARST,510, ,001,"ARCHIVAL DPLMTCS","Duranti, Luciana",30,83.17,9.6,96,62,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,5,6,10
UBC,2012,W,ARST,510, ,OVERALL,"ARCHIVAL DPLMTCS"," ",30,83.17,9.6,96,62,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,5,6,10
UBC,2012,W,ARST,515, ,001,"ARR/DESC ARCH","Michetti, Giovanni",30,83.17,5.29,93,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14,7,4
UBC,2012,W,ARST,515, ,OVERALL,"ARR/DESC ARCH"," ",30,83.17,5.29,93,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14,7,4
UBC,2012,W,ARST,516, ,001,"MGMT CURR RECRDS","Lemieux, Victoria",29,80.69,8.31,97,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,8,5,5
UBC,2012,W,ARST,516, ,OVERALL,"MGMT CURR RECRDS"," ",29,80.69,8.31,97,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,8,5,5
UBC,2012,W,ARST,517, ,002,"HIST RECRD KEEPG","Tschan, Reto",11,78,8.75,88,60,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2,0
UBC,2012,W,ARST,517, ,OVERALL,"HIST RECRD KEEPG"," ",11,78,8.75,88,60,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2,0
UBC,2012,W,ARST,520, ,001,"SEL&ACQ ARCH DOC","Duranti, Luciana",29,83.72,9.75,97,53,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,5,9,9
UBC,2012,W,ARST,520, ,OVERALL,"SEL&ACQ ARCH DOC"," ",29,83.72,9.75,97,53,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,5,9,9
UBC,2012,W,ARST,530, ,001,"HIST ADMIN JURID","Tschan, Reto",6,81.83,3.43,87,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UBC,2012,W,ARST,530, ,OVERALL,"HIST ADMIN JURID"," ",6,81.83,3.43,87,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UBC,2012,W,ARST,540, ,002,"ARCH PUBLIC SERV","Lemieux, Victoria",14,87,3.57,92,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5
UBC,2012,W,ARST,540, ,OVERALL,"ARCH PUBLIC SERV"," ",14,87,3.57,92,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5
UBC,2012,W,ARST,545, ,002,"ADVANCD ARC DOCS","Michetti, Giovanni",10,84.8,6.46,92,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4
UBC,2012,W,ARST,545, ,OVERALL,"ADVANCD ARC DOCS"," ",10,84.8,6.46,92,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4
UBC,2012,W,ARST,550, ,001,"AUD&NON-TXT ARCH","Stewart, Kelly",19,82.26,3.59,88,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0
UBC,2012,W,ARST,550, ,OVERALL,"AUD&NON-TXT ARCH"," ",19,82.26,3.59,88,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0
UBC,2012,W,ARST,554, ,001,"DATABASE DESIGN","Absar, Rafa",5,88.2,1.3,90,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
