Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,EESC,101,,001,Environmental Science,Kristina Deenik;Renee Larsen;Robert Friberg,196,77.295918367,14.418086351,99.0,16.0,8,6.0,9.0,9.0,18.0,10,13,19,28,38,38
UBCO,2020,W,EESC,101,,101,Environmental Science,Robert Friberg;Tamika Mulders,84,77.642857143,15.117725061,96.0,1.0,1,5.0,3.0,1.0,8.0,8,9,5,10,13,21
UBCO,2020,W,EESC,101,,OVERALL,Environmental Science,,280,77.4,14.605100499,99.0,1.0,9,11.0,12.0,10.0,26.0,18,22,24,38,51,59
UBCO,2020,W,EESC,104,,001,Four Billion Years and Counting,Robert Young,34,83.117647059,6.957728234,95.0,70.0,0,0.0,0.0,0.0,0.0,2,2,5,7,11,7
UBCO,2020,W,EESC,104,,101,Four Billion Years and Counting,Robert Young,18,68.555555556,10.506145105,85.0,42.0,1,1.0,0.0,1.0,4.0,3,3,3,1,1,0
UBCO,2020,W,EESC,104,,OVERALL,Four Billion Years and Counting,,52,78.076923077,10.819093786,95.0,42.0,1,1.0,0.0,1.0,4.0,5,5,8,8,12,7
UBCO,2020,W,EESC,106,,001,The Catastrophic Earth,Denae Alana Weighill;Denae Weighill;Manuel Colombo,66,72.181818182,11.213877516,96.0,50.0,0,5.0,2.0,6.0,11.0,8,13,6,3,6,6
UBCO,2020,W,EESC,106,,101,The Catastrophic Earth,Kristina Deenik;Manuel Colombo,44,62.090909091,17.585430256,93.0,0.0,6,6.0,7.0,5.0,4.0,1,4,5,3,1,2
UBCO,2020,W,EESC,106,,OVERALL,The Catastrophic Earth,,110,68.145454545,14.887859942,96.0,0.0,6,11.0,9.0,11.0,15.0,9,17,11,6,7,8
UBCO,2020,W,EESC,111,,001,Earth Science,Edward Hornibrook;Karla M. Panchuk;Karla Panchuk;Katharina Holt;Luke Williams;Nicolas Piette-Lauziere;Stephen Montgomery;Yuan Chen,87,77.103448276,14.538668954,96.0,19.0,4,1.0,3.0,6.0,6.0,5,10,7,12,19,14
UBCO,2020,W,EESC,111,,101,Earth Science,Karla Panchuk;Luke Williams;Marcus Savery;Renee Larsen,63,75.587301587,20.5360697,96.0,0.0,5,1.0,2.0,0.0,2.0,3,9,8,9,11,13
UBCO,2020,W,EESC,111,,OVERALL,Earth Science,,150,76.466666667,17.264101975,96.0,0.0,9,2.0,5.0,6.0,8.0,8,19,15,21,30,27
UBCO,2020,W,EESC,121,,001,Earth History,Jasmine Lamoureaux;Karaline Reimer;Natalie Cowell;Robert Young;Stephen Montgomery,72,70.138888889,13.986216107,92.0,2.0,4,2.0,3.0,8.0,7.0,7,11,7,15,4,4
UBCO,2020,W,EESC,121,,OVERALL,Earth History,,72,70.138888889,13.986216107,92.0,2.0,4,2.0,3.0,8.0,7.0,7,11,7,15,4,4
UBCO,2020,W,EESC,200,,001,Mineralogy,John Greenough;Katharina Holt;Yuan Chen,20,80.25,5.981330604,94.0,72.0,0,0.0,0.0,0.0,0.0,0,6,4,6,3,1
UBCO,2020,W,EESC,200,,OVERALL,Mineralogy,,20,80.25,5.981330604,94.0,72.0,0,0.0,0.0,0.0,0.0,0,6,4,6,3,1
UBCO,2020,W,EESC,201,,001,Optical Mineralogy and Petrology,John Greenough;Riccardo Graziani,14,75.5,15.042248195,99.0,40.0,1,0.0,1.0,0.0,1.0,1,2,2,4,0,2
UBCO,2020,W,EESC,201,,OVERALL,Optical Mineralogy and Petrology,,14,75.5,15.042248195,99.0,40.0,1,0.0,1.0,0.0,1.0,1,2,2,4,0,2
UBCO,2020,W,EESC,205,,001,Introduction to Hydrology,David Scott;Marcus Savery;Yiping Hou,18,71.055555556,9.077912576,90.0,54.0,0,1.0,0.0,3.0,2.0,3,4,2,1,1,1
UBCO,2020,W,EESC,205,,OVERALL,Introduction to Hydrology,,18,71.055555556,9.077912576,90.0,54.0,0,1.0,0.0,3.0,2.0,3,4,2,1,1,1
UBCO,2020,W,EESC,212,,001,Atmospheric Environments,Ian Saunders,22,74.772727273,9.102233207,90.0,53.0,0,1.0,1.0,1.0,0.0,3,4,5,5,1,1
UBCO,2020,W,EESC,212,,OVERALL,Atmospheric Environments,,22,74.772727273,9.102233207,90.0,53.0,0,1.0,1.0,1.0,0.0,3,4,5,5,1,1
UBCO,2020,W,EESC,213,,001,Introductory Forest Science and Management,Xiaohua Wei,34,74.058823529,13.300583666,94.0,41.0,1,2.0,2.0,3.0,3.0,2,3,3,9,2,4
UBCO,2020,W,EESC,213,,OVERALL,Introductory Forest Science and Management,,34,74.058823529,13.300583666,94.0,41.0,1,2.0,2.0,3.0,3.0,2,3,3,9,2,4
UBCO,2020,W,EESC,222,,001,Geomorphology,Alexander Macduff;Alexander Marcel Macduff;Bernard Bauer;Karaline Reimer,31,78.741935484,9.626241018,95.0,50.0,0,1.0,0.0,1.0,1.0,4,2,5,9,5,3
UBCO,2020,W,EESC,222,,OVERALL,Geomorphology,,31,78.741935484,9.626241018,95.0,50.0,0,1.0,0.0,1.0,1.0,4,2,5,9,5,3
UBCO,2020,W,EESC,301,,001,Limnology,Ian Walker;Norah Lloyd-Ellis;Tamika Mulders,18,77.555555556,11.199906629,90.0,52.0,0,2.0,0.0,1.0,0.0,1,2,1,8,2,1
UBCO,2020,W,EESC,301,,OVERALL,Limnology,,18,77.555555556,11.199906629,90.0,52.0,0,2.0,0.0,1.0,0.0,1,2,1,8,2,1
UBCO,2020,W,EESC,303,,001,Oceanography,Isabelle Therriault;Manuel Colombo;Renee Larsen,44,72.545454545,11.544563898,91.0,39.0,1,3.0,2.0,4.0,2.0,4,6,11,5,4,2
UBCO,2020,W,EESC,303,,OVERALL,Oceanography,,44,72.545454545,11.544563898,91.0,39.0,1,3.0,2.0,4.0,2.0,4,6,11,5,4,2
UBCO,2020,W,EESC,309,,101,Global Biogeochemistry,Alexander Macduff;Paul Curtis,50,74.38,9.20490109,91.0,46.0,1,1.0,0.0,2.0,6.0,8,9,9,6,7,1
UBCO,2020,W,EESC,309,,OVERALL,Global Biogeochemistry,,50,74.38,9.20490109,91.0,46.0,1,1.0,0.0,2.0,6.0,8,9,9,6,7,1
UBCO,2020,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna;Lauren Arnold,43,78.697674419,7.359913573,92.0,60.0,0,0.0,0.0,1.0,2.0,5,4,11,11,5,4
