Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,ARTH,100, ,001,"INTRO ART HIS","Cohodas, Marvin;San Juan, Rose Marie",181,73.29,10.33,90,14,167,4,9,0,1,0,2,0,1,1,4,3,1,7,18,28,25,36,41,7,1
UBC,2003,W,ARTH,100, ,OVERALL,"INTRO ART HIS"," ",190,73.29,10.33,90,14,167,4,18,0,1,0,2,0,1,1,4,3,1,7,18,28,25,36,41,7,1
UBC,2003,W,ARTH,225, ,001,"PRE 1600 EUR","Garrison, Eliza",51,76.56,9.98,93,51,50,0,1,0,0,0,0,0,0,0,0,1,2,2,5,4,7,8,8,10,3
UBC,2003,W,ARTH,225, ,901,"PRE 1600 EUR","Garrison, Eliza",27,74.13,13.72,93,45,22,1,2,2,0,0,0,0,0,1,1,2,1,0,2,5,1,0,4,4,3
UBC,2003,W,ARTH,225, ,OVERALL,"PRE 1600 EUR"," ",79,75.79,11.25,93,45,72,1,4,2,0,0,0,0,0,1,1,3,3,2,7,9,8,8,12,14,6
UBC,2003,W,ARTH,226, ,001,"ART 1600 TO NOW","Kelly, Patricia",56,75.93,6.87,85,50,54,0,1,1,0,0,0,0,0,0,0,1,0,2,3,4,11,9,23,1,0
UBC,2003,W,ARTH,226, ,901,"ART 1600 TO NOW","Kelly, Patricia",46,78.82,8.38,95,54,44,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,6,11,14,6,3
UBC,2003,W,ARTH,226, ,OVERALL,"ART 1600 TO NOW"," ",103,77.22,7.68,95,50,98,0,2,3,0,0,0,0,0,0,0,2,2,2,3,5,17,20,37,7,3
UBC,2003,W,ARTH,251, ,001,"ASIAN ART","Tsao, Hsingyuan",40,77.26,10.45,93,35,38,1,1,0,0,0,0,0,1,0,1,0,0,1,2,3,7,7,7,7,4
UBC,2003,W,ARTH,251, ,OVERALL,"ASIAN ART"," ",40,77.26,10.45,93,35,38,1,1,0,0,0,0,0,1,0,1,0,0,1,2,3,7,7,7,7,4
UBC,2003,W,ARTH,253, ,001,"ASIAN ARCHITEC","Hacker, Katherine",37,74.14,9.91,92,50,35,0,1,0,1,0,0,0,0,0,0,1,2,1,2,8,8,4,4,1,4
UBC,2003,W,ARTH,253, ,OVERALL,"ASIAN ARCHITEC"," ",37,74.14,9.91,92,50,35,0,1,0,1,0,0,0,0,0,0,1,2,1,2,8,8,4,4,1,4
UBC,2003,W,ARTH,261, ,001,"PREHISPANIC ART","Cohodas, Marvin",18,69.44,22.32,96,0,17,1,0,0,0,1,0,0,0,0,1,2,1,1,2,2,2,0,1,4,2
UBC,2003,W,ARTH,261, ,OVERALL,"PREHISPANIC ART"," ",18,69.44,22.32,96,0,17,1,0,0,0,1,0,0,0,0,1,2,1,1,2,2,2,0,1,4,2
UBC,2003,W,ARTH,262, ,001,"AMER NATIVE ART","Townsend-Gault, Charlotte",20,78.84,3.93,86,74,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,0
UBC,2003,W,ARTH,262, ,OVERALL,"AMER NATIVE ART"," ",20,78.84,3.93,86,74,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,0
