Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,POLI,100, ,001,"INTRO TO POLITIC","Baum, Bruce",144,73.19,8.33,91,16,141,1,2,0,0,0,1,0,0,0,1,1,3,7,12,27,37,24,23,6,1
UBC,2003,W,POLI,100, ,002,"INTRO TO POLITIC","Baum, Bruce",124,74.01,10.06,90,0,112,1,3,0,8,1,0,0,0,0,1,2,2,3,8,17,26,27,19,7,1
UBC,2003,W,POLI,100, ,OVERALL,"INTRO TO POLITIC"," ",272,73.55,9.13,91,0,253,2,9,0,8,1,1,0,0,0,2,3,5,10,20,44,63,51,42,13,2
UBC,2003,W,POLI,101, ,001,"GOVERNMENT CAN","Cutler, Frederick",130,68.33,9.79,90,42,123,2,2,0,3,0,0,0,0,2,2,8,14,15,19,25,11,13,11,5,2
UBC,2003,W,POLI,101, ,002,"GOVERNMENT CAN","Baier, Gerald",143,74.56,10.23,89,17,138,4,1,0,0,0,2,0,1,1,4,0,0,7,6,17,31,38,29,10,0
UBC,2003,W,POLI,101, ,003,"GOVERNMENT CAN","Blake, Donald",141,68.72,12.14,90,35,128,4,7,1,1,0,0,0,3,1,4,18,10,8,6,26,22,5,23,8,2
UBC,2003,W,POLI,101, ,004,"GOVERNMENT CAN","Anderson, Daniel",136,71.65,8.26,89,48,127,3,3,0,3,0,0,0,0,3,3,1,4,8,26,27,15,22,18,6,0
UBC,2003,W,POLI,101, ,902,"GOVERNMENT CAN","Schouls, Tim",90,71.75,9.09,89,50,85,0,3,0,2,0,0,0,0,0,0,5,6,3,9,15,20,9,11,7,0
UBC,2003,W,POLI,101, ,OVERALL,"GOVERNMENT CAN"," ",655,71.03,10.31,90,17,601,13,30,2,9,0,2,0,4,7,13,32,34,41,66,110,99,87,92,36,4
UBC,2003,W,POLI,220, ,002,"INTR COMP POLTCS","Policzer, Pablo",121,70.14,10.6,87,0,112,2,6,0,1,1,0,1,0,0,2,3,5,9,12,22,33,16,11,1,0
UBC,2003,W,POLI,220, ,003,"INTR COMP POLTCS","Policzer, Pablo",137,69.79,17.83,87,0,122,8,7,0,0,6,0,1,0,1,8,1,4,8,13,13,28,22,21,12,0
UBC,2003,W,POLI,220, ,OVERALL,"INTR COMP POLTCS"," ",271,69.95,14.87,87,0,234,10,26,0,1,7,0,2,0,1,10,4,9,17,25,35,61,38,32,13,0
UBC,2003,W,POLI,240, ,001,"CUR POLI THOUGHT","Resnick, Philip",140,71.18,9.88,88,30,133,3,4,0,0,0,0,0,3,0,3,2,5,14,20,18,21,23,24,6,0
UBC,2003,W,POLI,240, ,002,"CUR POLI THOUGHT","La Selva, Samuel",141,70.2,9.87,85,0,135,2,4,0,0,1,0,0,0,1,2,4,6,12,14,32,27,22,17,1,0
UBC,2003,W,POLI,240, ,003,"CUR POLI THOUGHT","Lakatos, Michael",131,74.54,10.95,87,0,126,2,2,0,1,2,0,0,0,0,2,0,2,2,5,20,26,39,26,6,0
UBC,2003,W,POLI,240, ,OVERALL,"CUR POLI THOUGHT"," ",421,71.92,10.37,88,0,394,7,19,0,1,3,0,0,3,1,7,6,13,28,39,70,74,84,67,13,0
UBC,2003,W,POLI,260, ,001,"INTRO GLOBAL POL","Sens, Allen",147,74.44,7.42,85,41,145,1,1,0,0,0,0,0,0,1,1,2,5,4,11,13,32,35,38,5,0
UBC,2003,W,POLI,260, ,002,"INTRO GLOBAL POL","Sens, Allen",149,73.3,9.72,86,0,143,2,2,0,2,1,0,0,1,0,2,2,5,4,12,19,31,27,40,3,0
UBC,2003,W,POLI,260, ,003,"INTRO GLOBAL POL","Price, Richard",147,71.26,12.02,88,0,137,8,1,0,1,1,0,1,2,4,8,5,3,6,9,18,39,29,24,4,0
UBC,2003,W,POLI,260, ,005,"INTRO GLOBAL POL","Parajulee, Ramjee",140,71.82,9.46,90,14,135,2,3,0,0,0,2,0,0,0,2,2,0,8,13,24,41,23,18,5,1
UBC,2003,W,POLI,260, ,OVERALL,"INTRO GLOBAL POL"," ",590,72.72,9.85,90,0,560,13,14,0,3,2,2,1,3,5,13,11,13,22,45,74,143,114,120,17,1
UBC,2003,W,POLI,301, ,001,"CANADIAN PARTIES","Anderson, Daniel",63,74.72,6.76,86,46,53,1,3,0,6,0,0,0,0,1,1,0,0,0,5,10,12,13,11,2,0
UBC,2003,W,POLI,301, ,002,"CANADIAN PARTIES","Anderson, Daniel",65,72.75,9.01,85,33,61,2,1,0,1,0,0,0,1,1,2,0,1,3,5,15,10,14,12,1,0
UBC,2003,W,POLI,301, ,OVERALL,"CANADIAN PARTIES"," ",128,73.66,8.08,86,33,114,3,4,0,7,0,0,0,1,2,3,0,1,3,10,25,22,27,23,3,0
UBC,2003,W,POLI,302,A,902,"PUBLIC ADMIN","Kruhlak, Orest",57,75.46,5.57,85,58,57,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,19,9,18,2,0
UBC,2003,W,POLI,302, ,OVERALL,"PUBLIC ADMIN"," ",57,75.46,5.57,85,58,57,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,19,9,18,2,0
UBC,2003,W,POLI,303, ,001,"FEDERALSM CANADA","Baier, Gerald",55,76.67,5.11,85,56,52,0,3,0,0,0,0,0,0,0,0,0,1,1,0,4,10,20,14,2,0
UBC,2003,W,POLI,303, ,OVERALL,"FEDERALSM CANADA"," ",55,76.67,5.11,85,56,52,0,3,0,0,0,0,0,0,0,0,0,1,1,0,4,10,20,14,2,0
UBC,2003,W,POLI,305, ,001,"CANADA POLI IDEA","Lakatos, Michael",78,75.43,4.12,83,64,76,0,1,0,1,0,0,0,0,0,0,0,0,0,3,12,20,27,14,0,0
UBC,2003,W,POLI,305, ,OVERALL,"CANADA POLI IDEA"," ",78,75.43,4.12,83,64,76,0,1,0,1,0,0,0,0,0,0,0,0,0,3,12,20,27,14,0,0
UBC,2003,W,POLI,308,A,001,"ISSUES CDN POLI","Anderson, Daniel",56,76.65,5.74,87,48,54,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,14,20,12,3,0
UBC,2003,W,POLI,308, ,OVERALL,"ISSUES CDN POLI"," ",56,76.65,5.74,87,48,54,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,14,20,12,3,0
UBC,2003,W,POLI,321,A,001,"CHIN GOVT & POLI","Foster, Kenneth",63,74.27,10.55,89,21,59,1,3,0,0,0,0,1,0,0,1,0,1,4,6,8,12,9,11,8,0
UBC,2003,W,POLI,321,A,002,"CHIN GOVT & POLI","Foster, Kenneth",72,75.66,7.94,90,43,69,1,0,0,2,0,0,0,0,1,1,0,1,1,6,12,9,17,15,6,2
UBC,2003,W,POLI,321, ,OVERALL,"CHIN GOVT & POLI"," ",135,75.02,9.23,90,21,128,2,3,0,2,0,0,1,0,1,2,0,2,5,12,20,21,26,26,14,2
UBC,2003,W,POLI,322, ,001,"JAPN GOVT & POLI","Tiberghien, Yves",71,78.13,6.52,87,59,68,0,2,0,1,0,0,0,0,0,0,0,1,0,3,7,10,19,14,14,0
UBC,2003,W,POLI,322, ,OVERALL,"JAPN GOVT & POLI"," ",71,78.13,6.52,87,59,68,0,2,0,1,0,0,0,0,0,0,0,1,0,3,7,10,19,14,14,0
UBC,2003,W,POLI,323,A,001,"S ASIA GOVT&POLI","NIZAMANI, HAIDER KHAN",64,74.67,10.66,85,0,62,1,1,0,0,1,0,0,0,0,1,0,1,0,2,8,12,24,14,1,0
