Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,22,93.090909091,2.348435972,97.0,88.0,0,0,0,0,0,0,0,0.0,0.0,2,20
UBCV,2017,S,ETEC,512,,66B,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken,19,91.0,4.229525847,97.0,84.0,0,0,0,0,0,0,0,0.0,2.0,4,13
UBCV,2017,S,ETEC,512,,66C,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken;Sunah Cho,21,86.428571429,7.420050058,94.0,60.0,0,0,0,1,0,0,1,0.0,1.0,11,7
UBCV,2017,S,ETEC,512,,OVERALL,Applications of Learning Theories to the Analysis of Instructional Settings,,62,90.193548387,5.773991175,97.0,60.0,0,0,0,1,0,0,1,0.0,3.0,17,40
UBCV,2017,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,21,85.571428571,4.588806256,95.0,77.0,0,0,0,0,0,0,0,2.0,6.0,9,4
UBCV,2017,S,ETEC,520,,OVERALL,Planning and Managing Learning Technologies in Higher Education,,21,85.571428571,4.588806256,95.0,77.0,0,0,0,0,0,0,0,2.0,6.0,9,4
UBCV,2017,S,ETEC,521,,66A,"Indigeneity, Technology, and Education",Heather Mcgregor,22,84.181818182,13.671786603,98.0,35.0,1,0,0,0,0,1,3,1.0,0.0,6,10
UBCV,2017,S,ETEC,521,,OVERALL,"Indigeneity, Technology, and Education",,22,84.181818182,13.671786603,98.0,35.0,1,0,0,0,0,1,3,1.0,0.0,6,10
UBCV,2017,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,25,83.68,11.349449326,95.0,35.0,1,0,0,0,0,0,1,2.0,4.0,11,6
UBCV,2017,S,ETEC,522,,OVERALL,Ventures in Learning Technology,,25,83.68,11.349449326,95.0,35.0,1,0,0,0,0,0,1,2.0,4.0,11,6
UBCV,2017,S,ETEC,531,,66A,Curriculum Issues in Cultural and New Media Studies,Lori Macintosh,21,91.380952381,2.355338415,96.0,87.0,0,0,0,0,0,0,0,0.0,0.0,5,16
UBCV,2017,S,ETEC,531,,OVERALL,Curriculum Issues in Cultural and New Media Studies,,21,91.380952381,2.355338415,96.0,87.0,0,0,0,0,0,0,0,0.0,0.0,5,16
UBCV,2017,S,ETEC,533,,66A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,19,91.157894737,5.14525842,96.0,78.0,0,0,0,0,0,0,0,2.0,0.0,2,15
UBCV,2017,S,ETEC,533,,OVERALL,Technology in the Mathematics and Science Classroom,,19,91.157894737,5.14525842,96.0,78.0,0,0,0,0,0,0,0,2.0,0.0,2,15
UBCV,2017,S,ETEC,565,A,66A,Special Course in Subject Matter Field,Natasha Boskic,20,85.8,5.708719093,95.0,75.0,0,0,0,0,0,0,1,1.0,7.0,5,6
UBCV,2017,S,ETEC,565,A,66B,Special Course in Subject Matter Field,Tatiana Bourlova,18,88.277777778,7.28257837,98.0,71.0,0,0,0,0,0,1,1,0.0,1.0,6,9
UBCV,2017,S,ETEC,565,A,OVERALL,Special Course in Subject Matter Field,,38,86.973684211,6.532607782,98.0,71.0,0,0,0,0,0,1,2,1.0,8.0,11,15
UBCV,2017,S,ETEC,565,G,66A,Special Course in Subject Matter Field,Hyoshin Kim,20,86.2,1.641565363,89.0,82.0,0,0,0,0,0,0,0,0.0,2.0,18,0
UBCV,2017,S,ETEC,565,G,OVERALL,Special Course in Subject Matter Field,,20,86.2,1.641565363,89.0,82.0,0,0,0,0,0,0,0,0.0,2.0,18,0
