Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,PLAN,530,,001,Affordable Housing Policy and Planning,Noha Sedky,12,83.833333333,2.443296333,88.0,79.0,0,0,0,0,0,0,0,1,5,6,0
UBCV,2017,S,PLAN,530,,OVERALL,Affordable Housing Policy and Planning,,12,83.833333333,2.443296333,88.0,79.0,0,0,0,0,0,0,0,1,5,6,0
UBCV,2017,S,PLAN,547,C,001,Professional Project Report,,7,86.571428571,2.507132682,91.0,83.0,0,0,0,0,0,0,0,0,1,5,1
UBCV,2017,S,PLAN,547,C,OVERALL,Professional Project Report,,9,86.777777778,2.223610677,91.0,83.0,0,0,0,0,0,0,0,0,1,7,1
UBCV,2017,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,7,89.285714286,1.889822365,90.0,85.0,0,0,0,0,0,0,0,0,0,1,6
UBCV,2017,S,PLAN,548,E,OVERALL,Current Issues in Planning,,7,89.285714286,1.889822365,90.0,85.0,0,0,0,0,0,0,0,0,0,1,6
UBCV,2017,S,PLAN,583,,001,Housing and Community Planning,Michael Gordon,8,87.5,2.828427125,91.0,84.0,0,0,0,0,0,0,0,0,1,4,3
UBCV,2017,S,PLAN,583,,OVERALL,Housing and Community Planning,,8,87.5,2.828427125,91.0,84.0,0,0,0,0,0,0,0,0,1,4,3
UBCV,2017,S,PLAN,587,B,001,Urban Design,Erick Villagomez,6,89.666666667,0.516397779,90.0,89.0,0,0,0,0,0,0,0,0,0,2,4
UBCV,2017,S,PLAN,587,B,OVERALL,Urban Design,,6,89.666666667,0.516397779,90.0,89.0,0,0,0,0,0,0,0,0,0,2,4
