Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,FNH,200,,921,Exploring Our Food,Aria Shokoohi;Azita Madadi Noei;Katie Irene Tsoupakis;Katie Tsoupakis;Patricia Anne Hingston;Patricia Hingston,95,76.378947368,15.384559092,99.0,15.0,3,5,5,2,7,7,6,6,20,19,15
UBCV,2017,S,FNH,200,,942,Exploring Our Food,Judy Chuk Kwan Chan;Yifan Wang;Zishan Guo,57,75.526315789,8.932495378,93.0,54.0,0,1,3,2,5,5,9,10,11,10,1
UBCV,2017,S,FNH,200,,98B,Exploring Our Food,Jennifer Mcqueen;Nooshin Alizadeh Pasdar;Yue Dai,50,78.72,11.501623665,96.0,55.0,0,0,3,4,5,2,3,4,10,9,10
UBCV,2017,S,FNH,200,,OVERALL,Exploring Our Food,,204,76.759803922,12.852944381,99.0,15.0,3,6,11,8,17,14,18,21,42,38,26
UBCV,2017,S,FNH,250,,920,Nutrition Concepts and Controversies,Gail Hammond;Maria Mujica Coopman;Tebogo Leepile,43,75.558139535,9.310266544,91.0,44.0,1,0,1,0,8,1,9,7,8,7,1
UBCV,2017,S,FNH,250,,98A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Soleina Karamali;Soleina Maherali,36,80.972222222,9.746753631,96.0,46.0,1,0,0,0,1,2,5,7,5,10,5
UBCV,2017,S,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,80,77.975,9.779822939,96.0,44.0,2,0,1,0,9,3,15,14,13,17,6
UBCV,2017,S,FNH,330,,951,Introduction to Wine Science 1,Alysha Deslippe;David Mcarthur;Vanessa Sobocan,83,71.036144578,11.86658126,91.0,40.0,2,6,7,6,14,8,7,6,15,10,2
UBCV,2017,S,FNH,330,,OVERALL,Introduction to Wine Science 1,,83,71.036144578,11.86658126,91.0,40.0,2,6,7,6,14,8,7,6,15,10,2
UBCV,2017,S,FNH,355,,921,International Nutrition,Brenna Boyang Han;Brenna Han;Candice Rideout;Caroline Pollock;Francine Emmonds;Francine Marion Emmonds;Joelle Jacobsen;Laurel Burton,182,78.82967033,8.280216648,94.0,44.0,1,1,4,3,9,14,16,32,55,39,8
UBCV,2017,S,FNH,355,,OVERALL,International Nutrition,,182,78.82967033,8.280216648,94.0,44.0,1,1,4,3,9,14,16,32,55,39,8
