Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,FIPR,101,,001,Introduction to the History of Film Production,Abraham Katz;Bart Anderson;Rami Katz;Sam Mohseni,52,78.711538462,9.549328153,94.0,36.0,1,1.0,1.0,0,0,2,7,15.0,15,3.0,7
UBCV,2021,W,FIPR,101,,OVERALL,Introduction to the History of Film Production,,52,78.711538462,9.549328153,94.0,36.0,1,1.0,1.0,0,0,2,7,15.0,15,3.0,7
UBCV,2021,W,FIPR,131,,001,Introduction to Screen Acting,Bart Anderson;Brendan Prost,73,87.054794521,11.937208881,98.0,0.0,1,0.0,0.0,1,0,1,0,1.0,11,28.0,30
UBCV,2021,W,FIPR,131,,OVERALL,Introduction to Screen Acting,,73,87.054794521,11.937208881,98.0,0.0,1,0.0,0.0,1,0,1,0,1.0,11,28.0,30
UBCV,2021,W,FIPR,133,,001,Introduction to Film and Media Production,Faith Ilevbare;William Brown,32,66.375,25.182879489,87.0,1.0,5,1.0,0.0,3,1,1,5,5.0,5,6.0,0
UBCV,2021,W,FIPR,133,,002,Introduction to Film and Media Production,Faith Ilevbare;Jessica Johnson,36,91.027777778,5.598398297,98.0,72.0,0,0.0,0.0,0,0,0,1,0.0,2,8.0,25
UBCV,2021,W,FIPR,133,,OVERALL,Introduction to Film and Media Production,,68,79.426470588,21.528402743,98.0,1.0,5,1.0,0.0,3,1,1,6,5.0,7,14.0,25
UBCV,2021,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges;Faith Ilevbare;Lael Mccall;Sam Mohseni,58,76.310344828,13.761383672,92.0,13.0,3,0.0,2.0,1,2,4,6,10.0,18,9.0,3
UBCV,2021,W,FIPR,230,,OVERALL,Introduction to Motion Picture Directing,,58,76.310344828,13.761383672,92.0,13.0,3,0.0,2.0,1,2,4,6,10.0,18,9.0,3
UBCV,2021,W,FIPR,233,,002,Film and Media Production I,Shannon Walsh,18,83.111111111,7.661123316,90.0,62.0,0,0.0,0.0,1,0,0,2,2.0,1,10.0,2
UBCV,2021,W,FIPR,233,,OVERALL,Film and Media Production I,,18,83.111111111,7.661123316,90.0,62.0,0,0.0,0.0,1,0,0,2,2.0,1,10.0,2
UBCV,2021,W,FIPR,234,,001,Production Planning and Professional Practices,Brendan Prost;Faith Ilevbare;Sharon Mcgowan,57,82.50877193,20.178774923,97.0,0.0,4,0.0,0.0,2,1,0,2,3.0,4,16.0,25
UBCV,2021,W,FIPR,234,,OVERALL,Production Planning and Professional Practices,,57,82.50877193,20.178774923,97.0,0.0,4,0.0,0.0,2,1,0,2,3.0,4,16.0,25
UBCV,2021,W,FIPR,299,,001,Directed Studies: On-Campus Research,Shannon Walsh,14,84.285714286,1.815682598,85.0,80.0,0,0.0,0.0,0,0,0,0,0.0,2,12.0,0
UBCV,2021,W,FIPR,299,,OVERALL,Directed Studies: On-Campus Research,,14,84.285714286,1.815682598,85.0,80.0,0,0.0,0.0,0,0,0,0,0.0,2,12.0,0
UBCV,2021,W,FIPR,330,,001,Intermediate Motion Picture Directing,Bart Anderson;Shannon Walsh,15,88.933333333,4.84718868,95.0,81.0,0,0.0,0.0,0,0,0,0,0.0,3,6.0,6
UBCV,2021,W,FIPR,330,,OVERALL,Intermediate Motion Picture Directing,,15,88.933333333,4.84718868,95.0,81.0,0,0.0,0.0,0,0,0,0,0.0,3,6.0,6
UBCV,2021,W,FIPR,337,,001,Cinematography and Lighting I,Devan Scott;Michelle Morris,15,85.533333333,4.596064569,92.0,78.0,0,0.0,0.0,0,0,0,0,2.0,3,6.0,4
UBCV,2021,W,FIPR,337,,OVERALL,Cinematography and Lighting I,,15,85.533333333,4.596064569,92.0,78.0,0,0.0,0.0,0,0,0,0,2.0,3,6.0,4
UBCV,2021,W,FIPR,338,,001,Motion Picture Sound,Caisha Lea Bremner-Thompson;Justin Aucoin;Michelle Morris,15,85.266666667,10.793295979,98.0,70.0,0,0.0,0.0,0,0,1,3,1.0,3,0.0,7
UBCV,2021,W,FIPR,338,,OVERALL,Motion Picture Sound,,15,85.266666667,10.793295979,98.0,70.0,0,0.0,0.0,0,0,1,3,1.0,3,0.0,7
UBCV,2021,W,FIPR,339,,001,Post-Production Techniques I,Alejandro Yoshizawa;Refael Spivak,13,84.923076923,9.114654304,97.0,60.0,0,0.0,0.0,1,0,0,0,1.0,3,5.0,3
UBCV,2021,W,FIPR,339,,OVERALL,Post-Production Techniques I,,13,84.923076923,9.114654304,97.0,60.0,0,0.0,0.0,1,0,0,0,1.0,3,5.0,3
UBCV,2021,W,FIPR,433,,001,Film and Media Production III,Antoine Bourges;Igor Drljaca,9,80.111111111,4.400126261,90.0,75.0,0,0.0,0.0,0,0,0,1,2.0,5,0.0,1
UBCV,2021,W,FIPR,433,,OVERALL,Film and Media Production III,,9,80.111111111,4.400126261,90.0,75.0,0,0.0,0.0,0,0,0,1,2.0,5,0.0,1
UBCV,2021,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Michelle Morris;Refael Spivak;Tom Scholte,15,85.933333333,2.374467359,90.0,82.0,0,0.0,0.0,0,0,0,0,0.0,5,8.0,2
UBCV,2021,W,FIPR,434,,OVERALL,Producing for Film and Television,,15,85.933333333,2.374467359,90.0,82.0,0,0.0,0.0,0,0,0,0,0.0,5,8.0,2
UBCV,2021,W,FIPR,436,A,001,Documentary Development and Production,Shannon Walsh;Suzanne Friesen,10,80.1,8.198238293,88.0,60.0,0,0.0,0.0,1,0,0,1,0.0,4,4.0,0
UBCV,2021,W,FIPR,436,A,OVERALL,Documentary Development and Production,,10,80.1,8.198238293,88.0,60.0,0,0.0,0.0,1,0,0,1,0.0,4,4.0,0
UBCV,2021,W,FIPR,436,B,001,Documentary Development and Production,Shannon Walsh,6,85.333333333,5.645056835,93.0,76.0,0,0.0,0.0,0,0,0,0,1.0,1,3.0,1
UBCV,2021,W,FIPR,436,B,OVERALL,Documentary Development and Production,,6,85.333333333,5.645056835,93.0,76.0,0,0.0,0.0,0,0,0,0,1.0,1,3.0,1
UBCV,2021,W,FIPR,439,,001,Post-Production Techniques II,Lael Mccall;Refael Spivak,14,87.285714286,2.367360472,91.0,83.0,0,0.0,0.0,0,0,0,0,0.0,2,9.0,3
UBCV,2021,W,FIPR,439,,OVERALL,Post-Production Techniques II,,14,87.285714286,2.367360472,91.0,83.0,0,0.0,0.0,0,0,0,0,0.0,2,9.0,3
UBCV,2021,W,FIPR,469,A,001,Special Projects,Alejandro Yoshizawa,16,78.625,21.319396489,92.0,0.0,1,0.0,0.0,0,0,0,1,0.0,10,3.0,1
UBCV,2021,W,FIPR,469,A,OVERALL,Special Projects,,16,78.625,21.319396489,92.0,0.0,1,0.0,0.0,0,0,0,1,0.0,10,3.0,1
UBCV,2021,W,FIPR,469,G,001,Special Projects,Bart Anderson;Igor Drljaca;Refael Spivak,14,84.642857143,1.33630621,85.0,80.0,0,0.0,0.0,0,0,0,0,0.0,1,13.0,0
UBCV,2021,W,FIPR,469,G,OVERALL,Special Projects,,14,84.642857143,1.33630621,85.0,80.0,0,0.0,0.0,0,0,0,0,0.0,1,13.0,0
UBCV,2021,W,FIPR,469,H,001,Special Projects,Bart Anderson,14,85.0,0.0,85.0,85.0,0,0.0,0.0,0,0,0,0,0.0,0,14.0,0
UBCV,2021,W,FIPR,469,H,OVERALL,Special Projects,,14,85.0,0.0,85.0,85.0,0,0.0,0.0,0,0,0,0,0.0,0,14.0,0
