Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,ENPH,259,,101,Experimental Techniques,Alexandra Tully;Andre Marziali;Bradley Guislain;David Jones;Maxwell Werner;Timothy Child;Vladislav Pomogaev,66,89.045454545,8.237684175,98.0,47.0,1,1,0,0,0,0,0,0,9,13,42
UBCV,2021,W,ENPH,259,,OVERALL,Experimental Techniques,,66,89.045454545,8.237684175,98.0,47.0,1,1,0,0,0,0,0,0,9,13,42
UBCV,2021,W,ENPH,352,,L1A,Laboratory Techniques in Physics,Jeremy Wong;Joseph Gaffney;Mark Halpern;Ryan Harvey;Valery Milner,16,86.125,4.588027899,91.0,78.0,0,0,0,0,0,0,0,2,3,5,6
UBCV,2021,W,ENPH,352,,L1B,Laboratory Techniques in Physics,Jeremy Wong;Joseph Gaffney;Mark Halpern;Ryan Harvey;Valery Milner,18,86.111111111,10.654404717,94.0,52.0,0,1,0,0,0,1,0,0,2,5,9
UBCV,2021,W,ENPH,352,,L2C,Laboratory Techniques in Physics,Alexander Jaffray;Jeremy Wong;Joseph Gaffney;Mark Halpern;Stefan Reinsberg,20,75.1,14.472842081,93.0,34.0,1,0,2,0,1,2,4,0,4,4,2
UBCV,2021,W,ENPH,352,,L2D,Laboratory Techniques in Physics,Alexander Jaffray;Jeremy Wong;Joseph Gaffney;Mark Halpern;Stefan Reinsberg,16,74.375,17.685681591,92.0,28.0,1,1,1,1,0,2,0,1,4,2,3
UBCV,2021,W,ENPH,352,,OVERALL,Laboratory Techniques in Physics,,70,80.285714286,13.815705049,94.0,28.0,2,2,3,1,1,5,4,3,13,16,20
UBCV,2021,W,ENPH,353,,101,Engineering Physics Project I,Ioan Isbasescu,44,85.795454545,5.865070215,93.0,54.0,0,1,0,0,0,0,0,1,9,25,8
UBCV,2021,W,ENPH,353,,201,Engineering Physics Project I,Cheng-Che Lee;Ioan Isbasescu,11,84.363636364,13.559297381,100.0,50.0,0,1,0,0,0,0,1,0,3,0,6
UBCV,2021,W,ENPH,353,,OVERALL,Engineering Physics Project I,,55,85.509090909,7.859584211,100.0,50.0,0,2,0,0,0,0,1,1,12,25,14
UBCV,2021,W,ENPH,459,,001,Engineering Physics Project II,Andre Marziali;Dylan Gunn,53,87.132075472,3.51938443,94.0,80.0,0,0,0,0,0,0,0,0,11,27,15
UBCV,2021,W,ENPH,459,,OVERALL,Engineering Physics Project II,,53,87.132075472,3.51938443,94.0,80.0,0,0,0,0,0,0,0,0,11,27,15
UBCV,2021,W,ENPH,479,,101,Engineering Physics Project III,Andre Marziali;Dylan Gunn,69,85.144927536,11.597762668,98.0,25.0,2,0,0,0,0,2,0,1,18,25,21
UBCV,2021,W,ENPH,479,,OVERALL,Engineering Physics Project III,,69,85.144927536,11.597762668,98.0,25.0,2,0,0,0,0,2,0,1,18,25,21
