Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,APBI,200,,001,Introduction to Soil Science,Amy Mays;Ethan Vayman;Franco Lopez Campomanes;Freya Lambrecht;Fumika Noguchi;Jordan Kersey;Joseph Crudo;Maja Krzic;Morgan Hamilton,123,68.87804878,17.616397617,96.0,0.0,18,4,7.0,5.0,4,27.0,9.0,8,21,10,10
UBCV,2021,W,APBI,200,,002,Introduction to Soil Science,Amy Mays;Ethan Vayman;Franco Lopez Campomanes;Freya Lambrecht;Fumika Noguchi;Jordan Kersey;Joseph Crudo;Morgan Hamilton;Sandra Brown,133,69.947368421,18.078664719,97.0,0.0,12,9,5.0,9.0,6,13.0,13.0,21,23,13,9
UBCV,2021,W,APBI,200,,OVERALL,Introduction to Soil Science,,256,69.43359375,17.831110849,97.0,0.0,30,13,12.0,14.0,10,40.0,22.0,29,44,23,19
UBCV,2021,W,APBI,210,,001,Vascular Plants,Alberto Bruno Izai Kikuchi;Emily Trudeau;Philippa Stone;Shona Margaret Ellis;Wesley Gerelle,22,73.272727273,9.335961287,90.0,53.0,0,1,0.0,3.0,2,3.0,2.0,5,4,1,1
UBCV,2021,W,APBI,210,,OVERALL,Vascular Plants,,22,73.272727273,9.335961287,90.0,53.0,0,1,0.0,3.0,2,3.0,2.0,5,4,1,1
UBCV,2021,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry,52,75.365384615,12.389161687,94.0,29.0,2,2,0.0,3.0,2,4.0,7.0,6,15,7,4
UBCV,2021,W,APBI,244,,OVERALL,Atmospheric Environments,,52,75.365384615,12.389161687,94.0,29.0,2,2,0.0,3.0,2,4.0,7.0,6,15,7,4
UBCV,2021,W,APBI,260,,001,Agroecology I: Introduction to principles and techniques,Anisha Sandhu;Hafsa Ahmed;Jordan Kersey;Joseph Crudo;Parisa Rinaldi;Paula Resque Porto;Sean Smukler,44,86.590909091,8.667818539,99.0,58.0,0,0,1.0,0.0,1,1.0,1.0,4,6,9,21
UBCV,2021,W,APBI,260,,OVERALL,Agroecology I: Introduction to principles and techniques,,44,86.590909091,8.667818539,99.0,58.0,0,0,1.0,0.0,1,1.0,1.0,4,6,9,21
UBCV,2021,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Lewis;Raelani Kesler,35,79.571428571,11.306650085,94.0,31.0,1,0,0.0,2.0,1,1.0,1.0,4,14,7,4
UBCV,2021,W,APBI,265,,OVERALL,Sustainable Agriculture and Food Systems,,35,79.571428571,11.306650085,94.0,31.0,1,0,0.0,2.0,1,1.0,1.0,4,14,7,4
UBCV,2021,W,APBI,290,,002,Introductory Topics in Applied Biology,Alexandra Protopopova;Lexis Ly,28,88.75,9.788977172,100.0,56.0,0,0,1.0,0.0,1,0.0,0.0,1,2,4,19
UBCV,2021,W,APBI,290,,OVERALL,Introductory Topics in Applied Biology,,33,88.151515152,9.165564672,100.0,56.0,0,0,1.0,0.0,1,0.0,0.0,1,3,8,19
UBCV,2021,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Benjamin Matthews;Colin Brauner;Derek Somo;Gauthier Monnet,17,77.176470588,9.050105622,87.0,58.0,0,0,1.0,1.0,1,1.0,1.0,3,5,4,0
UBCV,2021,W,APBI,311,,OVERALL,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",,17,77.176470588,9.050105622,87.0,58.0,0,0,1.0,1.0,1,1.0,1.0,3,5,4,0
UBCV,2021,W,APBI,312,,001,Reproductive and Digestive Physiology,Rodrigo Silva Conceicao;Ronaldo Cerri;Sydney Moore,46,87.543478261,4.183069164,95.0,73.0,0,0,0.0,0.0,0,0.0,1.0,1,6,24,14
UBCV,2021,W,APBI,312,,OVERALL,Reproductive and Digestive Physiology,,46,87.543478261,4.183069164,95.0,73.0,0,0,0.0,0.0,0,0.0,1.0,1,6,24,14
UBCV,2021,W,APBI,314,,001,Animals and Society,David Fraser;Emeline Nogues;Joseph Krahn;Kehan Sky Sheng;Marina Von Keyserlingk,96,82.0,9.122557352,95.0,37.0,1,0,1.0,0.0,6,3.0,7.0,7,26,26,19
UBCV,2021,W,APBI,314,,003,Animals and Society,Alain Von Rentzell;Amelia Macrae;Amin Azadian,50,79.72,18.39369901,95.0,0.0,2,0,1.0,0.0,2,2.0,2.0,7,10,10,14
UBCV,2021,W,APBI,314,,OVERALL,Animals and Society,,146,81.219178082,13.039723474,95.0,0.0,3,0,2.0,0.0,8,5.0,9.0,14,36,36,33
UBCV,2021,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Daniel Weary;David Fraser;Elizabeth Russell,59,81.694915254,11.719794981,96.0,24.0,1,0,1.0,2.0,0,4.0,6.0,3,14,14,14
UBCV,2021,W,APBI,315,,OVERALL,Animal Welfare and the Ethics of Animal Use,,59,81.694915254,11.719794981,96.0,24.0,1,0,1.0,2.0,0,4.0,6.0,3,14,14,14
UBCV,2021,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia Macrae;Danielle Porritt,40,82.8,15.829540706,93.0,10.0,2,0,0.0,0.0,1,0.0,1.0,2,7,17,10
UBCV,2021,W,APBI,316,,OVERALL,"Equine Biology, Health and Welfare",,40,82.8,15.829540706,93.0,10.0,2,0,0.0,0.0,1,0.0,1.0,2,7,17,10
UBCV,2021,W,APBI,317,,002,Welfare and Ethics of using Animals in Science,Anna Ratuski;Maya Bodnar,49,86.204081633,14.497096824,100.0,10.0,1,0,0.0,0.0,2,3.0,1.0,4,4,5,29
UBCV,2021,W,APBI,317,,OVERALL,Welfare and Ethics of using Animals in Science,,49,86.204081633,14.497096824,100.0,10.0,1,0,0.0,0.0,2,3.0,1.0,4,4,5,29
UBCV,2021,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,15,87.266666667,10.780052125,100.0,60.0,0,0,0.0,1.0,0,1.0,0.0,0,2,4,7
UBCV,2021,W,APBI,318,,OVERALL,Applied Plant Breeding,,15,87.266666667,10.780052125,100.0,60.0,0,0,0.0,1.0,0,1.0,0.0,0,2,4,7
UBCV,2021,W,APBI,319,,99C,Aquaculture and the Environment,Paige Adrienne Ackerman,24,82.583333333,18.502447938,99.0,17.0,1,1,1.0,0.0,1,0.0,1.0,1,2,5,11
UBCV,2021,W,APBI,319,,OVERALL,Aquaculture and the Environment,,24,82.583333333,18.502447938,99.0,17.0,1,1,1.0,0.0,1,0.0,1.0,1,2,5,11
UBCV,2021,W,APBI,322,,001,Horticultural Techniques,Allison Mccabe;Vanessa Jones,28,83.035714286,10.358328704,97.0,55.0,0,0,1.0,1.0,0,3.0,2.0,0,4,10,7
UBCV,2021,W,APBI,322,,OVERALL,Horticultural Techniques,,28,83.035714286,10.358328704,97.0,55.0,0,0,1.0,1.0,0,3.0,2.0,0,4,10,7
UBCV,2021,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Mannfred Boehm;Mikko Paajanen;Quentin Charles Cronk,9,77.0,6.34428877,85.0,67.0,0,0,0.0,0.0,1,1.0,2.0,1,2,2,0
UBCV,2021,W,APBI,324,,OVERALL,Introduction to Seed Plant Taxonomy,,9,77.0,6.34428877,85.0,67.0,0,0,0.0,0.0,1,1.0,2.0,1,2,2,0
UBCV,2021,W,APBI,326,,001,Introductory Plant Pathology,Gurcharn Brar;Jonathan Beutler;Sharandeep Singh,15,84.266666667,7.225615808,93.0,64.0,0,0,0.0,0.0,1,0.0,0.0,1,4,4,5
UBCV,2021,W,APBI,326,,OVERALL,Introductory Plant Pathology,,15,84.266666667,7.225615808,93.0,64.0,0,0,0.0,0.0,1,0.0,0.0,1,4,4,5
UBCV,2021,W,APBI,327,,001,Introduction to Entomology,Jade Sherwood;Jens Johnson;Jens Ulrich;Melissa Platsko;Rhonda Thygesen;Susanne Lavallee;Yasmin Akhtar,23,76.173913043,8.026389282,94.0,64.0,0,0,0.0,0.0,2,4.0,6.0,2,5,3,1
UBCV,2021,W,APBI,327,,OVERALL,Introduction to Entomology,,23,76.173913043,8.026389282,94.0,64.0,0,0,0.0,0.0,2,4.0,6.0,2,5,3,1
UBCV,2021,W,APBI,328,,001,Weed Science,Jennifer Grenz;Vanessa Jones,31,76.935483871,14.646809627,93.0,19.0,1,0,2.0,0.0,3,1.0,5.0,5,3,6,5
UBCV,2021,W,APBI,328,,OVERALL,Weed Science,,31,76.935483871,14.646809627,93.0,19.0,1,0,2.0,0.0,3,1.0,5.0,5,3,6,5
UBCV,2021,W,APBI,342,,001,Soil Biology,Christopher Chanway,12,93.416666667,5.664215156,99.0,82.0,0,0,0.0,0.0,0,0.0,0.0,0,1,2,9
UBCV,2021,W,APBI,342,,OVERALL,Soil Biology,,12,93.416666667,5.664215156,99.0,82.0,0,0,0.0,0.0,0,0.0,0.0,0,1,2,9
UBCV,2021,W,APBI,351,,101,Plant Physiology,Santokh Singh;Shawn Mansfield,12,74.916666667,11.835680518,91.0,52.0,0,1,0.0,1.0,1,1.0,2.0,2,0,3,1
UBCV,2021,W,APBI,351,,OVERALL,Plant Physiology,,12,74.916666667,11.835680518,91.0,52.0,0,1,0.0,1.0,1,1.0,2.0,2,0,3,1
UBCV,2021,W,APBI,360,,001,Agroecology II: Application and analysis,Jens Johnson;Jens Ulrich;Risa Sargent,15,80.133333333,6.300415708,86.0,61.0,0,0,0.0,1.0,0,0.0,1.0,3,8,2,0
UBCV,2021,W,APBI,360,,OVERALL,Agroecology II: Application and analysis,,15,80.133333333,6.300415708,86.0,61.0,0,0,0.0,1.0,0,0.0,1.0,3,8,2,0
UBCV,2021,W,APBI,361,,199,Key Indicators of Agroecosystem Sustainability,Delisa Lewis;Raelani Kesler,39,71.897435897,22.273178196,94.0,0.0,4,1,0.0,1.0,3,3.0,6.0,4,4,10,3
UBCV,2021,W,APBI,361,,OVERALL,Key Indicators of Agroecosystem Sustainability,,39,71.897435897,22.273178196,94.0,0.0,4,1,0.0,1.0,3,3.0,6.0,4,4,10,3
UBCV,2021,W,APBI,398,,001,Research Methods in Applied Biology,Anna Ratuski;Daniel Weary;Marina Von Keyserlingk,26,85.269230769,7.180850603,95.0,65.0,0,0,0.0,0.0,1,1.0,1.0,1,4,11,7
UBCV,2021,W,APBI,398,,OVERALL,Research Methods in Applied Biology,,26,85.269230769,7.180850603,95.0,65.0,0,0,0.0,0.0,1,1.0,1.0,1,4,11,7
UBCV,2021,W,APBI,401,,001,Soil Processes,Julie Wilson;Raelani Kesler;Sandra Brown,22,83.136363636,12.380074061,93.0,31.0,1,0,0.0,0.0,0,0.0,0.0,1,8,6,6
UBCV,2021,W,APBI,401,,OVERALL,Soil Processes,,22,83.136363636,12.380074061,93.0,31.0,1,0,0.0,0.0,0,0.0,0.0,1,8,6,6
UBCV,2021,W,APBI,402,,001,Sustainable Soil Management,Bryan Driscoll;Maja Krzic;Sandra Brown,30,81.933333333,11.965275429,97.0,37.0,1,0,0.0,1.0,0,1.0,3.0,2,8,5,9
UBCV,2021,W,APBI,402,,OVERALL,Sustainable Soil Management,,30,81.933333333,11.965275429,97.0,37.0,1,0,0.0,1.0,0,1.0,3.0,2,8,5,9
UBCV,2021,W,APBI,410,,002,Applied Animal Health and Physiology,Rodrigo Silva Conceicao;Ronaldo Cerri;Sydney Moore,13,91.384615385,2.256046008,94.0,86.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2,11
UBCV,2021,W,APBI,410,,OVERALL,Applied Animal Health and Physiology,,13,91.384615385,2.256046008,94.0,86.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2,11
UBCV,2021,W,APBI,412,,001,Belowground Ecosystems,Susan Grayston,8,77.75,16.166543937,89.0,39.0,1,0,0.0,0.0,0,0.0,0.0,1,3,3,0
UBCV,2021,W,APBI,412,,OVERALL,Belowground Ecosystems,,8,77.75,16.166543937,89.0,39.0,1,0,0.0,0.0,0,0.0,0.0,1,3,3,0
UBCV,2021,W,APBI,413,,001,Stress and Coping in Animals,Kristen Walker;Natalie Butler,47,78.85106383,8.469840929,94.0,57.0,0,0,2.0,1.0,2,4.0,5.0,2,19,10,2
UBCV,2021,W,APBI,413,,OVERALL,Stress and Coping in Animals,,47,78.85106383,8.469840929,94.0,57.0,0,0,2.0,1.0,2,4.0,5.0,2,19,10,2
UBCV,2021,W,APBI,414,,001,Animals and Global Issues,Alexandra Protopopova;Amelia Macrae;Lexis Ly;Sean Graham,22,84.954545455,5.963997323,94.0,70.0,0,0,0.0,0.0,0,2.0,0.0,0,7,8,5
UBCV,2021,W,APBI,414,,OVERALL,Animals and Global Issues,,22,84.954545455,5.963997323,94.0,70.0,0,0,0.0,0.0,0,2.0,0.0,0,7,8,5
