Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ASTU,100,A,G01,1st Year CAP Seminar,Laurie Mcneill,21,70.47619048,15.78169524,90.0,18.0,1,1,1.0,2.0,2.0,2.0,3,4.0,2,2,1
UBCV,2016,W,ASTU,100,A,G02,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,18,66.33333333,13.51687399,85.0,30.0,1,2,2.0,1.0,3.0,2.0,3,0.0,2,2,0
UBCV,2016,W,ASTU,100,A,G03,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,19,68.05263158,13.17182888,82.0,32.0,2,1,0.0,0.0,2.0,7.0,2,0.0,5,0,0
UBCV,2016,W,ASTU,100,A,G04,1st Year CAP Seminar,Moberley Adriane Segal Luger;Moberley Luger,14,66.35714286,16.56041222,81.0,19.0,1,1,0.0,3.0,1.0,1.0,3,0.0,4,0,0
UBCV,2016,W,ASTU,100,A,I01,1st Year CAP Seminar,Evan Mauro,21,71.23809524,8.636577806,86.0,50.0,0,1,1.0,1.0,4.0,3.0,4,3.0,3,1,0
UBCV,2016,W,ASTU,100,A,I02,1st Year CAP Seminar,Evan Mauro,19,72.31578947,8.212812697,85.0,52.0,0,1,0.0,1.0,4.0,2.0,4,3.0,3,1,0
UBCV,2016,W,ASTU,100,A,I03,1st Year CAP Seminar,Evan Mauro,25,74.72,7.55270371,85.0,57.0,0,0,2.0,0.0,1.0,3.0,6,4.0,8,1,0
UBCV,2016,W,ASTU,100,A,I04,1st Year CAP Seminar,Carmen Mathes,23,74.2173913,7.86220257,90.0,57.0,0,0,1.0,2.0,0.0,3.0,6,4.0,5,1,1
UBCV,2016,W,ASTU,100,A,I05,1st Year CAP Seminar,Fenn Stewart,23,66.13043478,14.5798876,81.0,12.0,2,2,0.0,3.0,1.0,7.0,3,3.0,2,0,0
UBCV,2016,W,ASTU,100,A,L01,1st Year CAP Seminar,Fenn Stewart,17,64.35294118,23.31828997,79.0,1.0,2,0,1.0,0.0,1.0,3.0,5,5.0,0,0,0
UBCV,2016,W,ASTU,100,A,L02,1st Year CAP Seminar,Heather Latimer,19,70.10526316,19.14823675,85.0,0.0,1,1,0.0,2.0,2.0,1.0,2,3.0,5,2,0
UBCV,2016,W,ASTU,100,A,L03,1st Year CAP Seminar,Heather Latimer,19,76.2631579,4.039280811,85.0,69.0,0,0,0.0,0.0,0.0,3.0,6,5.0,4,1,0
UBCV,2016,W,ASTU,100,A,L04,1st Year CAP Seminar,Heather Latimer,16,73.4375,8.755712421,83.0,51.0,0,1,1.0,0.0,1.0,1.0,4,4.0,4,0,0
UBCV,2016,W,ASTU,100,A,M01,1st Year CAP Seminar,Kathryn Grafton,25,70.52,14.57772273,83.0,9.0,1,0,0.0,2.0,4.0,4.0,4,5.0,5,0,0
UBCV,2016,W,ASTU,100,A,M02,1st Year CAP Seminar,Kathryn Grafton,25,73.56,7.489325737,86.0,57.0,0,0,3.0,0.0,0.0,5.0,7,3.0,6,1,0
UBCV,2016,W,ASTU,100,A,M03,1st Year CAP Seminar,Tiffany Johnstone;Tiffany Taylor Elise Johnstone,25,75.76,5.23036009,85.0,66.0,0,0,0.0,0.0,1.0,4.0,5,8.0,5,2,0
UBCV,2016,W,ASTU,100,A,M04,1st Year CAP Seminar,Tiffany Johnstone;Tiffany Taylor Elise Johnstone,23,75.91304348,6.05214495,87.0,62.0,0,0,0.0,1.0,1.0,1.0,6,7.0,5,2,0
UBCV,2016,W,ASTU,100,A,OVERALL,1st Year CAP Seminar,,352,71.46022727,12.42314759,90.0,0.0,11,11,12.0,18.0,28.0,52.0,73,61.0,68,16,2
UBCV,2016,W,ASTU,100,B,OVERALL,1st Year CAP Seminar,,115,73.13043478,8.111635285,87.0,46.0,3,1,4.0,6.0,7.0,18.0,24,26.0,21,5,0
UBCV,2016,W,ASTU,100,B,P01,1st Year CAP Seminar,Evan Mauro,25,72.48,9.862048469,87.0,47.0,1,1,0.0,3.0,1.0,3.0,5,4.0,5,2,0
UBCV,2016,W,ASTU,100,B,P02,1st Year CAP Seminar,Carmen Mathes,23,74.17391304,8.819669,85.0,46.0,1,0,1.0,1.0,0.0,2.0,4,6.0,7,1,0
UBCV,2016,W,ASTU,100,B,P03,1st Year CAP Seminar,Carmen Mathes,19,72.42105263,9.317342191,85.0,49.0,1,0,2.0,0.0,0.0,3.0,5,4.0,3,1,0
UBCV,2016,W,ASTU,100,B,P04,1st Year CAP Seminar,Linda Kaastra,24,73.41666667,5.452695119,84.0,62.0,0,0,0.0,1.0,1.0,8.0,5,6.0,3,0,0
UBCV,2016,W,ASTU,100,B,P05,1st Year CAP Seminar,Linda Kaastra,24,73.08333333,7.107354835,86.0,57.0,0,0,1.0,1.0,5.0,2.0,5,6.0,3,1,0
UBCV,2016,W,ASTU,201,,001,"Canada, Japan and the Pacific: Cultural Studies",Darrin Lehman;Darrin R Lehman;Sun Nee Tan,77,71.53246753,8.91713964,90.0,41.0,1,1,2.0,8.0,12.0,16.0,15,9.0,6,6,1
UBCV,2016,W,ASTU,201,,OVERALL,"Canada, Japan and the Pacific: Cultural Studies",,77,71.53246753,8.91713964,90.0,41.0,1,1,2.0,8.0,12.0,16.0,15,9.0,6,6,1
UBCV,2016,W,ASTU,202,,001,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",James Francis Glassman,73,65.31506849,10.12817401,80.0,24.0,4,1,1.0,19.0,15.0,16.0,10,5.0,2,0,0
UBCV,2016,W,ASTU,202,,OVERALL,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",,73,65.31506849,10.12817401,80.0,24.0,4,1,1.0,19.0,15.0,16.0,10,5.0,2,0,0
UBCV,2016,W,ASTU,204,A,OVERALL,Topics in Interdisciplinary Arts Studies,,167,55.31137725,15.16332934,84.0,0.0,33,32,28.0,26.0,19.0,19.0,5,2.0,3,0,0
UBCV,2016,W,ASTU,204,A,V01,Topics in Interdisciplinary Arts Studies,Katja Thieme,25,51.24,24.49877548,79.0,2.0,9,1,0.0,3.0,2.0,8.0,1,1.0,0,0,0
UBCV,2016,W,ASTU,204,A,V02,Topics in Interdisciplinary Arts Studies,Katja Thieme,23,60.47826087,17.72484021,84.0,0.0,3,1,2.0,5.0,5.0,3.0,1,0.0,3,0,0
UBCV,2016,W,ASTU,204,A,V03,Topics in Interdisciplinary Arts Studies,Nazih El-Bezre,24,56.95833333,7.183793153,73.0,45.0,4,7,4.0,5.0,2.0,1.0,1,0.0,0,0,0
UBCV,2016,W,ASTU,204,A,V04,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,24,49.58333333,15.4973116,67.0,5.0,9,4,4.0,3.0,4.0,0.0,0,0.0,0,0,0
UBCV,2016,W,ASTU,204,A,V05,Topics in Interdisciplinary Arts Studies,Nazih El-Bezre,20,57.6,10.6691883,77.0,31.0,2,6,5.0,2.0,0.0,3.0,1,1.0,0,0,0
UBCV,2016,W,ASTU,204,A,V06,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,22,54.18181818,10.00778917,67.0,15.0,2,7,9.0,2.0,2.0,0.0,0,0.0,0,0,0
UBCV,2016,W,ASTU,204,A,VM1,Topics in Interdisciplinary Arts Studies,Nazih El-Bezre,15,59.33333333,12.23967009,72.0,25.0,2,2,2.0,3.0,2.0,3.0,1,0.0,0,0,0
UBCV,2016,W,ASTU,204,A,VM2,Topics in Interdisciplinary Arts Studies,Jaclyn Rea,14,55.28571429,10.81614585,68.0,28.0,2,4,2.0,3.0,2.0,1.0,0,0.0,0,0,0
UBCV,2016,W,ASTU,204,D,001,Topics in Interdisciplinary Arts Studies,Angele Beausoleil;Moura Quayle,20,78.5,6.345325673,88.0,56.0,0,0,1.0,0.0,0.0,0.0,3,5.0,10,1,0
UBCV,2016,W,ASTU,204,D,OVERALL,Topics in Interdisciplinary Arts Studies,,20,78.5,6.345325673,88.0,56.0,0,0,1.0,0.0,0.0,0.0,3,5.0,10,1,0
UBCV,2016,W,ASTU,210,,001,"Global Citizenship, Part 1: Introduction",Reginald D'Silva,8,79.625,8.975164145,87.0,62.0,0,0,0.0,1.0,0.0,1.0,0,1.0,1,4,0
UBCV,2016,W,ASTU,210,,OVERALL,"Global Citizenship, Part 1: Introduction",,8,79.625,8.975164145,87.0,62.0,0,0,0.0,1.0,0.0,1.0,0,1.0,1,4,0
UBCV,2016,W,ASTU,400,A,001,Interdisciplinary Studies in Arts,Diana Wegner,22,79.5,7.896653903,91.0,60.0,0,0,0.0,1.0,2.0,0.0,2,2.0,10,2,3
UBCV,2016,W,ASTU,400,A,002,Interdisciplinary Studies in Arts,Katja Thieme,29,73.72413793,7.019852215,85.0,55.0,0,0,1.0,3.0,1.0,5.0,5,9.0,3,2,0
UBCV,2016,W,ASTU,400,A,011,Interdisciplinary Studies in Arts,Katherine Power,28,68.28571429,22.18918179,86.0,0.0,3,1,0.0,3.0,2.0,3.0,0,6.0,7,3,0
UBCV,2016,W,ASTU,400,A,OVERALL,Interdisciplinary Studies in Arts,,79,73.40506329,14.99445965,91.0,0.0,3,1,1.0,7.0,5.0,8.0,7,17.0,20,7,3
UBCV,2016,W,ASTU,400,B,001,Interdisciplinary Studies in Arts,,10,91.0,3.944053189,98.0,85.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,3,7
UBCV,2016,W,ASTU,400,B,OVERALL,Interdisciplinary Studies in Arts,,10,91.0,3.944053189,98.0,85.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,3,7
UBCV,2016,W,ASTU,400,C,001,Interdisciplinary Studies in Arts,,14,92.0,4.574174999,98.0,83.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,2,11
UBCV,2016,W,ASTU,400,C,OVERALL,Interdisciplinary Studies in Arts,,14,92.0,4.574174999,98.0,83.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,2,11
UBCV,2016,W,ASTU,400,D,001,Interdisciplinary Studies in Arts,,10,89.0,3.197221016,93.0,83.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,4,5
UBCV,2016,W,ASTU,400,D,OVERALL,Interdisciplinary Studies in Arts,,10,89.0,3.197221016,93.0,83.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,4,5
UBCV,2016,W,ASTU,400,E,001,Interdisciplinary Studies in Arts,,11,77.72727273,26.04646198,91.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,4,5,1
UBCV,2016,W,ASTU,400,E,OVERALL,Interdisciplinary Studies in Arts,,11,77.72727273,26.04646198,91.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,4,5,1
UBCV,2016,W,ASTU,400,F,001,Interdisciplinary Studies in Arts,,9,88.0,4.123105626,96.0,84.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2,4,3
UBCV,2016,W,ASTU,400,F,OVERALL,Interdisciplinary Studies in Arts,,9,88.0,4.123105626,96.0,84.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2,4,3
UBCV,2016,W,ASTU,400,G,001,Interdisciplinary Studies in Arts,,12,86.0,2.522624896,89.0,82.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4,8,0
UBCV,2016,W,ASTU,400,G,OVERALL,Interdisciplinary Studies in Arts,,12,86.0,2.522624896,89.0,82.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4,8,0
UBCV,2016,W,ASTU,400,H,001,Interdisciplinary Studies in Arts,,11,86.54545455,4.180039147,93.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4,3,4
UBCV,2016,W,ASTU,400,H,OVERALL,Interdisciplinary Studies in Arts,,11,86.54545455,4.180039147,93.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4,3,4
UBCV,2016,W,ASTU,400,J,001,Interdisciplinary Studies in Arts,,10,86.3,7.227263198,95.0,69.0,0,0,0.0,0.0,0.0,1.0,0,0.0,2,4,3
UBCV,2016,W,ASTU,400,J,OVERALL,Interdisciplinary Studies in Arts,,10,86.3,7.227263198,95.0,69.0,0,0,0.0,0.0,0.0,1.0,0,0.0,2,4,3
