Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ADHE,327,,63A,Teaching Adults,Carolina Palacios,35,77.82857143,12.54048905,96.0,50.0,0,1.0,2.0,1,4.0,3.0,2,4,6,4,8
UBCV,2016,W,ADHE,327,,63B,Teaching Adults,Dave Smulders,35,81.97142857,9.751276581,97.0,54.0,0,1.0,0.0,1,1.0,1.0,3,5,6,6,11
UBCV,2016,W,ADHE,327,,63C,Teaching Adults,Kapil Regmi,34,90.41176471,6.353799374,99.0,72.0,0,0.0,0.0,0,0.0,0.0,1,1,5,3,24
UBCV,2016,W,ADHE,327,,63D,Teaching Adults,Dave Smulders,36,83.05555556,5.98065665,95.0,60.0,0,0.0,0.0,1,0.0,0.0,2,4,10,18,1
UBCV,2016,W,ADHE,327,,63E,Teaching Adults,Judith Walker,36,84.5,8.633820542,96.0,62.0,0,0.0,0.0,1,2.0,0.0,2,4,1,17,9
UBCV,2016,W,ADHE,327,,63F,Teaching Adults,Carolina Palacios,33,74.81818182,25.38387104,96.0,0.0,3,0.0,0.0,0,1.0,2.0,3,7,3,5,9
UBCV,2016,W,ADHE,327,,OVERALL,Teaching Adults,,209,82.14354067,13.75781138,99.0,0.0,3,2.0,2.0,4,8.0,6.0,13,25,31,53,62
UBCV,2016,W,ADHE,328,,63A,Institutions of Adult Education,Kapil Regmi;Maren Elfert,36,78.61111111,6.451036585,90.0,66.0,0,0.0,0.0,0,1.0,7.0,3,5,13,5,2
UBCV,2016,W,ADHE,328,,63C,Institutions of Adult Education,Jennifer Chan;Maren Elfert,36,81.0,8.909064405,90.0,47.0,1,0.0,0.0,0,0.0,4.0,3,2,9,16,1
UBCV,2016,W,ADHE,328,,OVERALL,Institutions of Adult Education,,72,79.80555556,7.815908099,90.0,47.0,1,0.0,0.0,0,1.0,11.0,6,7,22,21,3
UBCV,2016,W,ADHE,329,,63A,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Kapil Regmi,34,87.47058824,7.77422039,97.0,68.0,0,0.0,0.0,0,0.0,1.0,3,1,4,6,19
UBCV,2016,W,ADHE,329,,63B,"Developing Short Courses, Workshops and Seminars",Dave Smulders;Deonarine Bishundayal,33,93.33333333,3.006936425,97.0,85.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,31
UBCV,2016,W,ADHE,329,,63C,"Developing Short Courses, Workshops and Seminars",Dave Smulders,32,85.40625,9.421524344,98.0,56.0,0,0.0,1.0,0,0.0,1.0,2,4,5,4,15
UBCV,2016,W,ADHE,329,,63D,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Kapil Regmi,36,87.94444444,19.88099515,99.0,8.0,2,0.0,0.0,0,0.0,0.0,2,1,2,1,28
UBCV,2016,W,ADHE,329,,63E,"Developing Short Courses, Workshops and Seminars",Dave Smulders,34,80.82352941,16.24708941,93.0,0.0,1,0.0,0.0,0,1.0,4.0,1,3,8,2,14
UBCV,2016,W,ADHE,329,,63F,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,35,86.08571429,9.912474104,97.0,50.0,0,1.0,0.0,1,0.0,0.0,2,3,2,8,18
UBCV,2016,W,ADHE,329,,OVERALL,"Developing Short Courses, Workshops and Seminars",,204,86.83333333,12.88186822,99.0,0.0,3,1.0,1.0,1,1.0,6.0,10,12,21,23,125
UBCV,2016,W,ADHE,330,,63A,The Community Practice of Adult Education,Deonarine Bishundayal,32,85.40625,11.83995253,98.0,55.0,0,0.0,1.0,2,1.0,0.0,1,5,2,6,14
UBCV,2016,W,ADHE,330,,63B,The Community Practice of Adult Education,Deonarine Bishundayal,30,83.86666667,11.31899025,100.0,50.0,0,1.0,0.0,1,0.0,2.0,0,3,8,3,12
UBCV,2016,W,ADHE,330,,63C,The Community Practice of Adult Education,Deonarine Bishundayal,30,90.16666667,7.869992478,100.0,63.0,0,0.0,0.0,1,0.0,0.0,1,1,3,2,22
UBCV,2016,W,ADHE,330,,63D,The Community Practice of Adult Education,Deonarine Bishundayal,30,83.26666667,11.95085723,97.0,50.0,0,1.0,1.0,1,0.0,1.0,2,1,6,8,9
UBCV,2016,W,ADHE,330,,63E,The Community Practice of Adult Education,Deonarine Bishundayal,30,92.93333333,5.854166411,99.0,80.0,0,0.0,0.0,0,0.0,0.0,0,0,5,2,23
UBCV,2016,W,ADHE,330,,63F,The Community Practice of Adult Education,Deonarine Bishundayal,32,89.6875,12.45750842,99.0,32.0,1,0.0,0.0,0,0.0,0.0,1,0,4,6,20
UBCV,2016,W,ADHE,330,,OVERALL,The Community Practice of Adult Education,,184,87.55434783,10.99663548,100.0,32.0,1,2.0,2.0,5,1.0,3.0,5,10,28,27,100
UBCV,2016,W,ADHE,412,,63A,An Overview of Adult Education,Carolina Palacios,28,72.96428571,16.72098292,93.0,0.0,1,0.0,2.0,1,2.0,1.0,4,8,6,1,2
