Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PHYS,100,,101,Introductory Physics,Mayra Tovar;Stefan Reinsberg,224,68.01785714,15.84905375,98.0,4.0,26,4.0,19,27,13,17.0,50.0,12.0,24.0,19.0,13
UBCV,2016,W,PHYS,100,,102,Introductory Physics,Marcello M Pavan;Marcello Pavan;Stefan Reinsberg,264,69.73106061,17.44299845,100.0,2.0,29,2.0,20,21,21,24.0,37.0,27.0,38.0,19.0,26
UBCV,2016,W,PHYS,100,,103,Introductory Physics,Stefan Reinsberg,258,69.25581395,15.49709604,99.0,4.0,24,3.0,19,15,29,32.0,54.0,18.0,30.0,14.0,20
UBCV,2016,W,PHYS,100,,OVERALL,Introductory Physics,,750,68.96266667,16.32918029,100.0,2.0,81,9.0,59,63,64,73.0,141.0,57.0,92.0,52.0,59
UBCV,2016,W,PHYS,101,,101,Energy and Waves,Alison Lister;Evert Koster;Javed Iqbal;Mohammed Iqbal,235,79.48085106,13.2991009,97.0,33.0,15,1.0,2,9,11,12.0,19.0,29.0,37.0,35.0,65
UBCV,2016,W,PHYS,101,,103,Energy and Waves,Alison Lister,266,73.83834587,14.33139434,96.0,9.0,30,1.0,5,10,16,32.0,28.0,38.0,49.0,28.0,29
UBCV,2016,W,PHYS,101,,104,Energy and Waves,Alison Lister;Jared Stang,138,78.26811594,12.45695646,98.0,37.0,9,0.0,1,0,7,13.0,20.0,19.0,22.0,21.0,26
UBCV,2016,W,PHYS,101,,201,Energy and Waves,Evert Koster;Hillgan Ma;Jenny Yu;Joerg Rottler;Jordan Fordyce;Matthew Rempel;Valery Milner,266,69.87593985,13.82053517,97.0,0.0,29,4.0,16,14,26,44.0,44.0,14.0,41.0,24.0,10
UBCV,2016,W,PHYS,101,,202,Energy and Waves,Joerg Rottler;Jordan Fordyce,279,72.59498208,10.26855803,98.0,46.0,14,2.0,10,20,20,64.0,38.0,25.0,52.0,28.0,6
UBCV,2016,W,PHYS,101,,203,Energy and Waves,Matthew Choptuik;Pascal Nigge;Valery Milner,229,74.40611354,13.15381864,96.0,8.0,15,5.0,4,11,15,28.0,31.0,20.0,54.0,24.0,22
UBCV,2016,W,PHYS,101,,OVERALL,Energy and Waves,,1413,74.30997877,13.33301482,98.0,0.0,112,13.0,38,64,95,193.0,180.0,145.0,255.0,160.0,158
