Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Elana Evans;Emelia Avery;Jason Lussier;Kiran Padda;Kiran Preet Padda;Maja Krzic;Sean Kearney;Zineb Bazza,122,62.7295082,15.90729179,95.0,0.0,15,16.0,21,11.0,8.0,18.0,9.0,6.0,4,8,6
UBCV,2016,W,APBI,200,,002,Introduction to Soil Science,Sandra Brown,123,61.58536585,17.86099644,94.0,0.0,16,16.0,15,14.0,10.0,18.0,7.0,8.0,15,1,3
UBCV,2016,W,APBI,200,,OVERALL,Introduction to Soil Science,,245,62.15510204,16.89142111,95.0,0.0,31,32.0,36,25.0,18.0,36.0,16.0,14.0,19,9,9
UBCV,2016,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,12,68.41666667,20.74721595,95.0,27.0,2,0.0,1,1.0,0.0,1.0,2.0,0.0,3,1,1
UBCV,2016,W,APBI,210,,OVERALL,Vascular Plants,,12,68.41666667,20.74721595,95.0,27.0,2,0.0,1,1.0,0.0,1.0,2.0,0.0,3,1,1
UBCV,2016,W,APBI,222,,001,Introduction to Horticulture,Carla Hick;Carla Mary Hick;David Mcarthur,8,69.875,29.37655771,91.0,3.0,1,0.0,1,0.0,0.0,0.0,0.0,3.0,0,1,2
UBCV,2016,W,APBI,222,,OVERALL,Introduction to Horticulture,,8,69.875,29.37655771,91.0,3.0,1,0.0,1,0.0,0.0,0.0,0.0,3.0,0,1,2
UBCV,2016,W,APBI,244,,001,Introduction to Biometeorology,Andreas Christen;Thomas Andrew Black;Wafa Chouaib,33,71.87878788,13.99276057,90.0,15.0,1,0.0,3,1.0,5.0,3.0,5.0,4.0,4,6,1
UBCV,2016,W,APBI,244,,OVERALL,Introduction to Biometeorology,,33,71.87878788,13.99276057,90.0,15.0,1,0.0,3,1.0,5.0,3.0,5.0,4.0,4,6,1
UBCV,2016,W,APBI,260,,001,Agroecology I,Khalil Walji;Martina Clausen;Sean Kearney;Sean Smukler;Siddhartho Paul;Siddhartho Shekhar Paul;Zineb Bazza,40,82.275,9.432588083,98.0,62.0,0,0.0,0,1.0,3.0,3.0,2.0,6.0,6,10,9
UBCV,2016,W,APBI,260,,OVERALL,Agroecology I,,40,82.275,9.432588083,98.0,62.0,0,0.0,0,1.0,3.0,3.0,2.0,6.0,6,10,9
UBCV,2016,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Lewis,23,86.65217391,5.548207701,95.0,78.0,0,0.0,0,0.0,0.0,0.0,0.0,3.0,6,6,8
UBCV,2016,W,APBI,265,,OVERALL,Sustainable Agriculture and Food Systems,,23,86.65217391,5.548207701,95.0,78.0,0,0.0,0,0.0,0.0,0.0,0.0,3.0,6,6,8
UBCV,2016,W,APBI,311,,001,Animal Physiology I,Bruna Silper;Liam Polsky;Manveen Kaur;Tracy Burnett,43,77.65116279,8.885203647,93.0,61.0,0,0.0,0,4.0,1.0,6.0,7.0,7.0,9,3,6
UBCV,2016,W,APBI,311,,OVERALL,Animal Physiology I,,43,77.65116279,8.885203647,93.0,61.0,0,0.0,0,4.0,1.0,6.0,7.0,7.0,9,3,6
UBCV,2016,W,APBI,312,,001,Animal Physiology II,Augusto Mesquita Lacerda Madureir;Manveen Kaur;Ronaldo Cerri,28,78.78571429,7.161404491,91.0,66.0,0,0.0,0,0.0,2.0,4.0,3.0,5.0,7,5,2
UBCV,2016,W,APBI,312,,OVERALL,Animal Physiology II,,28,78.78571429,7.161404491,91.0,66.0,0,0.0,0,0.0,2.0,4.0,3.0,5.0,7,5,2
UBCV,2016,W,APBI,314,,001,Animals and Society,David Fraser;Katie Elizabeth Koralesky;Katie Koralesky;Marina Von Keyserlingk,67,83.25373134,7.632353947,96.0,60.0,0,0.0,0,1.0,3.0,0.0,7.0,6.0,14,22,14
UBCV,2016,W,APBI,314,,003,Animals and Society,Elisabeth Helen Ormandy;Elisabeth Ormandy;Laura Katherine Whalin;Laura Whalin,35,86.54285714,5.95741188,96.0,72.0,0,0.0,0,0.0,0.0,0.0,3.0,0.0,7,13,12
UBCV,2016,W,APBI,314,,OVERALL,Animals and Society,,102,84.38235294,7.244040388,96.0,60.0,0,0.0,0,1.0,3.0,0.0,10.0,6.0,21,35,26
UBCV,2016,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Alexander Thompson;Daniel Weary;David Fraser;Hanna Eriksson;Hanna Kristina Eriksson,60,81.28333333,10.19652926,96.0,39.0,2,0.0,0,0.0,1.0,2.0,4.0,7.0,24,9,11
UBCV,2016,W,APBI,315,,OVERALL,Animal Welfare and the Ethics of Animal Use,,60,81.28333333,10.19652926,96.0,39.0,2,0.0,0,0.0,1.0,2.0,4.0,7.0,24,9,11
UBCV,2016,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Catherine Schuppli,31,83.12903226,14.69408483,98.0,17.0,1,0.0,0,0.0,1.0,0.0,3.0,3.0,6,4,13
UBCV,2016,W,APBI,316,,OVERALL,"Equine Biology, Health and Welfare",,31,83.12903226,14.69408483,98.0,17.0,1,0.0,0,0.0,1.0,0.0,3.0,3.0,6,4,13
UBCV,2016,W,APBI,322,,001,Horticultural Techniques,Carla Hick;David Mcarthur,25,79.8,6.633249581,88.0,65.0,0,0.0,0,0.0,2.0,1.0,4.0,2.0,10,6,0
UBCV,2016,W,APBI,322,,OVERALL,Horticultural Techniques,,25,79.8,6.633249581,88.0,65.0,0,0.0,0,0.0,2.0,1.0,4.0,2.0,10,6,0
UBCV,2016,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,10,76.1,10.66093596,90.0,61.0,0,0.0,0,2.0,0.0,2.0,1.0,1.0,1,1,2
UBCV,2016,W,APBI,324,,OVERALL,Introduction to Seed Plant Taxonomy,,10,76.1,10.66093596,90.0,61.0,0,0.0,0,2.0,0.0,2.0,1.0,1.0,1,1,2
UBCV,2016,W,APBI,327,,001,Introduction to Entomology,Aldona Czajewska;Jason Lussier;Yasmin Akhtar,23,74.43478261,7.11481225,90.0,65.0,0,0.0,0,0.0,5.0,2.0,7.0,1.0,6,1,1
UBCV,2016,W,APBI,327,,OVERALL,Introduction to Entomology,,23,74.43478261,7.11481225,90.0,65.0,0,0.0,0,0.0,5.0,2.0,7.0,1.0,6,1,1
UBCV,2016,W,APBI,328,,001,Weed Science,Hailey Horachek;Li Ma;Mahesh Upadhyaya,12,66.83333333,9.311120754,80.0,55.0,0,0.0,4,1.0,2.0,1.0,1.0,1.0,2,0,0
UBCV,2016,W,APBI,328,,OVERALL,Weed Science,,12,66.83333333,9.311120754,80.0,55.0,0,0.0,4,1.0,2.0,1.0,1.0,1.0,2,0,0
UBCV,2016,W,APBI,342,,001,Soil Biology,Christopher Chanway,10,75.6,12.39354671,90.0,50.0,0,1.0,0,1.0,0.0,0.0,3.0,1.0,1,1,2
UBCV,2016,W,APBI,342,,OVERALL,Soil Biology,,10,75.6,12.39354671,90.0,50.0,0,1.0,0,1.0,0.0,0.0,3.0,1.0,1,1,2
UBCV,2016,W,APBI,351,,001,Plant Physiology,Santokh Singh;Shawn Mansfield,13,68.38461539,9.828008119,85.0,53.0,0,2.0,1,0.0,2.0,3.0,3.0,0.0,1,1,0
UBCV,2016,W,APBI,351,,OVERALL,Plant Physiology,,13,68.38461539,9.828008119,85.0,53.0,0,2.0,1,0.0,2.0,3.0,3.0,0.0,1,1,0
UBCV,2016,W,APBI,360,,001,Agroecology II,Andrew Riseman;Jason Lussier,16,83.0,7.56306816,99.0,66.0,0,0.0,0,0.0,1.0,1.0,0.0,2.0,5,5,2
UBCV,2016,W,APBI,360,,OVERALL,Agroecology II,,16,83.0,7.56306816,99.0,66.0,0,0.0,0,0.0,1.0,1.0,0.0,2.0,5,5,2
UBCV,2016,W,APBI,361,,199,Key Indicators of Agroecosystem Sustainability,Colin Charles Dring;Colin Dring;Delisa Ann Lewis;Delisa Lewis,43,78.62790698,7.48656974,90.0,56.0,0,0.0,2,0.0,1.0,3.0,4.0,12.0,10,10,1
UBCV,2016,W,APBI,361,,OVERALL,Key Indicators of Agroecosystem Sustainability,,43,78.62790698,7.48656974,90.0,56.0,0,0.0,2,0.0,1.0,3.0,4.0,12.0,10,10,1
UBCV,2016,W,APBI,398,,001,Research Methods in Applied Animal Biology,Christine Lynne Sumner;Christine Sumner;Daniel Weary;Marina Von Keyserlingk,24,84.875,5.589683821,93.0,72.0,0,0.0,0,0.0,0.0,0.0,1.0,2.0,8,5,8
UBCV,2016,W,APBI,398,,OVERALL,Research Methods in Applied Animal Biology,,24,84.875,5.589683821,93.0,72.0,0,0.0,0,0.0,0.0,0.0,1.0,2.0,8,5,8
UBCV,2016,W,APBI,401,,001,Soil Processes,Sandra Brown,24,79.70833333,8.446657001,91.0,62.0,0,0.0,0,1.0,2.0,2.0,3.0,1.0,4,10,1
UBCV,2016,W,APBI,401,,OVERALL,Soil Processes,,24,79.70833333,8.446657001,91.0,62.0,0,0.0,0,1.0,2.0,2.0,3.0,1.0,4,10,1
UBCV,2016,W,APBI,402,,001,Sustainable Soil Management,Maja Krzic;Sandra Brown,21,83.76190476,5.214448791,91.0,74.0,0,0.0,0,0.0,0.0,0.0,2.0,3.0,3,10,3
UBCV,2016,W,APBI,402,,OVERALL,Sustainable Soil Management,,21,83.76190476,5.214448791,91.0,74.0,0,0.0,0,0.0,0.0,0.0,2.0,3.0,3,10,3
UBCV,2016,W,APBI,410,,002,Applied Animal Health and Physiology,Augusto Mesquita Lacerda Madureir;Ronaldo Cerri;Tracy Burnett,32,86.5,5.673935881,95.0,64.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,10,9,12
UBCV,2016,W,APBI,410,,OVERALL,Applied Animal Health and Physiology,,32,86.5,5.673935881,95.0,64.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,10,9,12
UBCV,2016,W,APBI,413,,001,Stress and Coping in Animals,Jane Stojkov;Jeffrey Rushen;Kristen Walker,33,85.42424242,8.547771285,96.0,62.0,0,0.0,0,1.0,0.0,1.0,3.0,3.0,4,10,11
UBCV,2016,W,APBI,413,,OVERALL,Stress and Coping in Animals,,33,85.42424242,8.547771285,96.0,62.0,0,0.0,0,1.0,0.0,1.0,3.0,3.0,4,10,11
UBCV,2016,W,APBI,414,,001,Animals and Global Issues,Elisabeth Helen Ormandy;Elisabeth Ormandy,27,82.92592593,4.858979997,94.0,71.0,0,0.0,0,0.0,0.0,1.0,0.0,4.0,11,10,1
UBCV,2016,W,APBI,414,,OVERALL,Animals and Global Issues,,27,82.92592593,4.858979997,94.0,71.0,0,0.0,0,0.0,0.0,1.0,0.0,4.0,11,10,1
UBCV,2016,W,APBI,415,,001,Applied Animal Behaviour,Katelyn Elizabeth Mills;Katelyn Mills;Kristen Walker,12,80.16666667,8.364789117,90.0,60.0,0,0.0,0,1.0,0.0,0.0,2.0,2.0,4,2,1
UBCV,2016,W,APBI,415,,OVERALL,Applied Animal Behaviour,,12,80.16666667,8.364789117,90.0,60.0,0,0.0,0,1.0,0.0,0.0,2.0,2.0,4,2,1
UBCV,2016,W,APBI,416,,001,Animal Welfare and Conservation Biology,Katelyn Elizabeth Mills;Katelyn Mills;Kristen Walker,32,84.5625,10.58281474,98.0,42.0,1,0.0,0,0.0,0.0,1.0,3.0,2.0,3,10,12
UBCV,2016,W,APBI,416,,OVERALL,Animal Welfare and Conservation Biology,,32,84.5625,10.58281474,98.0,42.0,1,0.0,0,0.0,0.0,1.0,3.0,2.0,3,10,12
UBCV,2016,W,APBI,417,,001,Production and Postharvest Physiology of Vegetable Crops,Li Ma;Mahesh Upadhyaya,11,75.09090909,7.764722087,85.0,57.0,0,0.0,1,0.0,1.0,0.0,3.0,2.0,3,1,0
UBCV,2016,W,APBI,417,,OVERALL,Production and Postharvest Physiology of Vegetable Crops,,11,75.09090909,7.764722087,85.0,57.0,0,0.0,1,0.0,1.0,0.0,3.0,2.0,3,1,0
