Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MINE,224,,101,Mineralogy for Mining Engineering,Maria Holuszko;Michael Pettingell,51,73.2745098,8.738600417,95.0,50.0,0,2.0,1,6,3.0,5.0,14,8,9,2,1
UBCV,2016,W,MINE,224,,OVERALL,Mineralogy for Mining Engineering,,51,73.2745098,8.738600417,95.0,50.0,0,2.0,1,6,3.0,5.0,14,8,9,2,1
UBCV,2016,W,MINE,291,,101,Introduction to Mining,Damian Williams;Malcolm Scoble,55,80.2,3.581847237,87.0,72.0,0,0.0,0,0,0.0,0.0,5,17,27,6,0
UBCV,2016,W,MINE,291,,OVERALL,Introduction to Mining,,55,80.2,3.581847237,87.0,72.0,0,0.0,0,0,0.0,0.0,5,17,27,6,0
UBCV,2016,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Chengtie Fisher Wang,49,70.95918367,15.00272084,98.0,22.0,3,4.0,4,3,4.0,5.0,6,8,2,5,5
UBCV,2016,W,MINE,292,,OVERALL,Introduction to Mineral Processing,,49,70.95918367,15.00272084,98.0,22.0,3,4.0,4,3,4.0,5.0,6,8,2,5,5
UBCV,2016,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri;Stanley Chan,54,73.72222222,8.649171989,90.0,56.0,0,0.0,4,4,6.0,8.0,8,8,10,5,1
UBCV,2016,W,MINE,302,,OVERALL,Underground Mining and Design,,54,73.72222222,8.649171989,90.0,56.0,0,0.0,4,4,6.0,8.0,8,8,10,5,1
UBCV,2016,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo;Ladan Karimi Sharif;Matthew King;Matthew Noel King;Takako Miyoshi,83,63.07228916,10.87151473,91.0,38.0,6,10.0,18,11,11.0,9.0,5,4,6,2,1
UBCV,2016,W,MINE,303,,OVERALL,Rock Mechanics Fundamentals,,83,63.07228916,10.87151473,91.0,38.0,6,10.0,18,11,11.0,9.0,5,4,6,2,1
UBCV,2016,W,MINE,304,,201,Rock Fragmentation,Andrea Arduini;Malcolm Scoble,49,73.97959184,11.03873822,92.0,45.0,4,0.0,1,0,6.0,7.0,6,10,9,4,2
UBCV,2016,W,MINE,304,,OVERALL,Rock Fragmentation,,49,73.97959184,11.03873822,92.0,45.0,4,0.0,1,0,6.0,7.0,6,10,9,4,2
UBCV,2016,W,MINE,310,,101,Surface Mining and Design,Adrian Heieis;Andrea Arduini;Stanley Chan,54,73.11111111,11.18905575,93.0,24.0,1,2.0,1,2,6.0,11.0,9,6,11,3,2
UBCV,2016,W,MINE,310,,OVERALL,Surface Mining and Design,,54,73.11111111,11.18905575,93.0,24.0,1,2.0,1,2,6.0,11.0,9,6,11,3,2
UBCV,2016,W,MINE,331,,101,Physical Mineral Processes,Amit Kumar;Sanja Miskovic;Santiago Leonel Seiler Collazo;Santiago Seiler Collazo,59,72.44067797,13.90394534,96.0,33.0,4,1.0,5,3,5.0,11.0,7,4,5,6,8
UBCV,2016,W,MINE,331,,OVERALL,Physical Mineral Processes,,59,72.44067797,13.90394534,96.0,33.0,4,1.0,5,3,5.0,11.0,7,4,5,6,8
UBCV,2016,W,MINE,333,,201,Flotation,Marek Pawlik,50,70.78,11.83955667,97.0,50.0,0,2.0,7,10,5.0,4.0,4,4,3,10,1
UBCV,2016,W,MINE,333,,OVERALL,Flotation,,50,70.78,11.83955667,97.0,50.0,0,2.0,7,10,5.0,4.0,4,4,3,10,1
UBCV,2016,W,MINE,350,,101,Modeling and Simulation,W Scott Dunbar,51,77.62745098,12.27674352,95.0,12.0,1,1.0,0,0,1.0,6.0,8,9,13,7,5
UBCV,2016,W,MINE,350,,OVERALL,Modeling and Simulation,,51,77.62745098,12.27674352,95.0,12.0,1,1.0,0,0,1.0,6.0,8,9,13,7,5
UBCV,2016,W,MINE,393,,201,Seminar,Christian Calvert;Michael Schoen,48,72.47916667,11.14314899,84.0,20.0,1,3.0,1,1,3.0,5.0,13,9,12,0,0
UBCV,2016,W,MINE,393,,OVERALL,Seminar,,48,72.47916667,11.14314899,84.0,20.0,1,3.0,1,1,3.0,5.0,13,9,12,0,0
UBCV,2016,W,MINE,396,,101,Engineering Economics,Jose Carlos Lopes Da Costa;Jose Lopes Da Costa,83,83.03614458,7.977782844,100.0,64.0,0,0.0,0,0,3.0,4.0,3,18,19,17,19
UBCV,2016,W,MINE,396,,OVERALL,Engineering Economics,,83,83.03614458,7.977782844,100.0,64.0,0,0.0,0,0,3.0,4.0,3,18,19,17,19
