Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PLAN,425,,002,Urban Planning Issues and Concepts,Lili Friedler;Michael Leaf;Sara Ortiz Escalante,26,83.84615385,12.37317197,95.0,37.0,1,0,1,0,0,0,1.0,1.0,5.0,7.0,10
UBCV,2016,W,PLAN,425,,004,Urban Planning Issues and Concepts,Lili Friedler;Michael Leaf;Sara Ortiz Escalante,19,86.94736842,7.321761204,95.0,66.0,0,0,0,0,1,0,1.0,0.0,2.0,8.0,7
UBCV,2016,W,PLAN,425,,OVERALL,Urban Planning Issues and Concepts,,45,85.15555556,10.55064745,95.0,37.0,1,0,1,0,1,0,2.0,1.0,7.0,15.0,17
UBCV,2016,W,PLAN,503,,001,Planning for Community Economic Development,William Trousdale,15,88.0,1.647508942,91.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,11.0,4
UBCV,2016,W,PLAN,503,,OVERALL,Planning for Community Economic Development,,15,88.0,1.647508942,91.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,11.0,4
UBCV,2016,W,PLAN,508,,001,Foundations of Planning Theory and History,Leonie Sandercock,31,88.93548387,2.462187156,94.0,84.0,0,0,0,0,0,0,0.0,0.0,1.0,14.0,16
UBCV,2016,W,PLAN,508,,OVERALL,Foundations of Planning Theory and History,,31,88.93548387,2.462187156,94.0,84.0,0,0,0,0,0,0,0.0,0.0,1.0,14.0,16
UBCV,2016,W,PLAN,509,,001,Urbanism as a Global Way of Life,Michael Leaf;Thomas A Hutton;Thomas Hutton,25,88.88,2.147091055,93.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,14.0,11
UBCV,2016,W,PLAN,509,,OVERALL,Urbanism as a Global Way of Life,,25,88.88,2.147091055,93.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,14.0,11
UBCV,2016,W,PLAN,510,,001,Environment and Sustainability Concepts for Planning Practice,Jordi Honey-Roses,31,81.96774194,5.935676715,92.0,69.0,0,0,0,0,0,2,1.0,7.0,11.0,6.0,4
UBCV,2016,W,PLAN,510,,OVERALL,Environment and Sustainability Concepts for Planning Practice,,31,81.96774194,5.935676715,92.0,69.0,0,0,0,0,0,2,1.0,7.0,11.0,6.0,4
UBCV,2016,W,PLAN,517,,001,Theory and Methods of Urban Design,Erick Villagomez,15,92.06666667,1.533747356,95.0,90.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15
UBCV,2016,W,PLAN,517,,OVERALL,Theory and Methods of Urban Design,,15,92.06666667,1.533747356,95.0,90.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15
UBCV,2016,W,PLAN,521,,001,Quantitative Skills for Planners,Stephanie Chang,31,85.96774194,3.825213467,92.0,74.0,0,0,0,0,0,0,1.0,1.0,7.0,18.0,4
UBCV,2016,W,PLAN,521,,OVERALL,Quantitative Skills for Planners,,31,85.96774194,3.825213467,92.0,74.0,0,0,0,0,0,0,1.0,1.0,7.0,18.0,4
UBCV,2016,W,PLAN,522,,001,Qualitative Data Collection and Analysis,Leonora Angeles;Penelope Gurstein,24,89.29166667,2.457980201,92.0,81.0,0,0,0,0,0,0,0.0,0.0,1.0,11.0,12
UBCV,2016,W,PLAN,522,,OVERALL,Qualitative Data Collection and Analysis,,24,89.29166667,2.457980201,92.0,81.0,0,0,0,0,0,0,0.0,0.0,1.0,11.0,12
UBCV,2016,W,PLAN,523,,001,The Profession of Planning,Aftab Erfan,32,91.5625,6.344606549,96.0,70.0,0,0,0,0,0,1,1.0,0.0,1.0,3.0,26
UBCV,2016,W,PLAN,523,,OVERALL,The Profession of Planning,,32,91.5625,6.344606549,96.0,70.0,0,0,0,0,0,1,1.0,0.0,1.0,3.0,26
UBCV,2016,W,PLAN,524,,001,Legal Concepts for Professional Planning,William Buholzer,30,85.63333333,7.360113068,95.0,63.0,0,0,0,1,1,0,0.0,0.0,9.0,9.0,10
UBCV,2016,W,PLAN,524,,OVERALL,Legal Concepts for Professional Planning,,30,85.63333333,7.360113068,95.0,63.0,0,0,0,1,1,0,0.0,0.0,9.0,9.0,10
UBCV,2016,W,PLAN,525,,001,Planning Practice Methods,Timothy Mcdaniels,31,85.41935484,1.544327114,88.0,83.0,0,0,0,0,0,0,0.0,0.0,12.0,19.0,0
UBCV,2016,W,PLAN,525,,OVERALL,Planning Practice Methods,,31,85.41935484,1.544327114,88.0,83.0,0,0,0,0,0,0,0.0,0.0,12.0,19.0,0
UBCV,2016,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Jordi Honey-Roses;Maged Senbel,26,88.38461539,1.32896721,90.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,22.0,4
UBCV,2016,W,PLAN,526,,OVERALL,Selected Topics in Experimental Learning: The Planning Studio,,30,88.13333333,1.795268366,90.0,83.0,0,0,0,0,0,0,0.0,0.0,2.0,23.0,5
UBCV,2016,W,PLAN,528,A,003,Capstone Professional Report,,20,89.2,3.071087584,94.0,82.0,0,0,0,0,0,0,0.0,0.0,2.0,10.0,8
UBCV,2016,W,PLAN,528,A,OVERALL,Capstone Professional Report,,22,89.27272727,2.930656,94.0,82.0,0,0,0,0,0,0,0.0,0.0,2.0,10.0,10
UBCV,2016,W,PLAN,531,,001,Planning for Disaster-Resilient Communities,Stephanie Chang,9,88.44444444,2.505549396,92.0,83.0,0,0,0,0,0,0,0.0,0.0,1.0,6.0,2
UBCV,2016,W,PLAN,531,,OVERALL,Planning for Disaster-Resilient Communities,,9,88.44444444,2.505549396,92.0,83.0,0,0,0,0,0,0,0.0,0.0,1.0,6.0,2
UBCV,2016,W,PLAN,532,,001,Strategic Planning: Developing and Implementing Policy Plans,Rosemary Mcafee,13,85.53846154,5.576967285,92.0,76.0,0,0,0,0,0,0,0.0,1.0,5.0,2.0,5
UBCV,2016,W,PLAN,532,,OVERALL,Strategic Planning: Developing and Implementing Policy Plans,,13,85.53846154,5.576967285,92.0,76.0,0,0,0,0,0,0,0.0,1.0,5.0,2.0,5
UBCV,2016,W,PLAN,533,,001,"Indigenous Planning: Ways of Being, Knowing and Doing",Leonie Sandercock,11,90.18181818,3.816233269,95.0,84.0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,7
UBCV,2016,W,PLAN,533,,OVERALL,"Indigenous Planning: Ways of Being, Knowing and Doing",,11,90.18181818,3.816233269,95.0,84.0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,7
UBCV,2016,W,PLAN,534,,001,Introduction to Geographic Information Systems,Bill Gushue,10,94.0,5.142416207,98.0,81.0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,9
UBCV,2016,W,PLAN,534,,OVERALL,Introduction to Geographic Information Systems,,10,94.0,5.142416207,98.0,81.0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,9
UBCV,2016,W,PLAN,542,,001,Practical Practice: City Planning as a Craft,Larry Beasley,28,86.89285714,4.184090553,96.0,80.0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,9
UBCV,2016,W,PLAN,542,,OVERALL,Practical Practice: City Planning as a Craft,,28,86.89285714,4.184090553,96.0,80.0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,9
UBCV,2016,W,PLAN,547,C,001,Professional Project Report,,7,88.28571429,1.496026483,90.0,86.0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,2
UBCV,2016,W,PLAN,547,C,OVERALL,Professional Project Report,,12,88.33333333,2.269694947,92.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,8.0,4
UBCV,2016,W,PLAN,548,C,001,Current Issues in Planning,Timothy Mcdaniels,13,86.84615385,2.267382994,90.0,83.0,0,0,0,0,0,0,0.0,0.0,3.0,8.0,2
UBCV,2016,W,PLAN,548,C,OVERALL,Current Issues in Planning,,13,86.84615385,2.267382994,90.0,83.0,0,0,0,0,0,0,0.0,0.0,3.0,8.0,2
UBCV,2016,W,PLAN,548,E,001,Current Issues in Planning,Mark Stevens;Thomas A Hutton;Thomas Hutton,6,89.33333333,0.816496581,90.0,88.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,3
UBCV,2016,W,PLAN,548,E,OVERALL,Current Issues in Planning,,6,89.33333333,0.816496581,90.0,88.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,3
UBCV,2016,W,PLAN,548,F,001,Current Issues in Planning,Thomas A Hutton;Thomas Hutton,8,89.375,1.187734939,91.0,88.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,5
UBCV,2016,W,PLAN,548,F,OVERALL,Current Issues in Planning,,8,89.375,1.187734939,91.0,88.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,5
UBCV,2016,W,PLAN,548,J,001,Current Issues in Planning,Neal Lamontagne,19,88.47368421,1.982378511,92.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,13.0,6
UBCV,2016,W,PLAN,548,J,OVERALL,Current Issues in Planning,,19,88.47368421,1.982378511,92.0,85.0,0,0,0,0,0,0,0.0,0.0,0.0,13.0,6
UBCV,2016,W,PLAN,548,O,001,Current Issues in Planning,Patricia Kendall,21,85.66666667,6.460134158,97.0,68.0,0,0,0,0,0,1,0.0,2.0,5.0,7.0,6
UBCV,2016,W,PLAN,548,O,OVERALL,Current Issues in Planning,,21,85.66666667,6.460134158,97.0,68.0,0,0,0,0,0,1,0.0,2.0,5.0,7.0,6
