Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CPEN,211,,101,Introduction to Microcomputers,Ahmed Eltantawy;Amin Ghasemazar;Amrit Kooner;Amrit Singh Kooner;Andrew Simpson;Ayub Gubran;Jagjot Jhajj;Jagjot Singh Jhajj;Jennifer Ongko;Jianzhe Lin;Jui Feng Chung;Kahlan Gibson;Lazar Atanackovic;Peter Deutsch;Peter William Deutsch;Ramy Essam Attia Hussein;Ramy Hussein;Scott Peverelle;Shadi Assadikhomami;Spencer Spenst;Te Zhao;Tor Aamodt;Zihao Xie;Ziyu Wang,321,72.51090343,11.72020316,97.0,28.0,11,10.0,23.0,27.0,31,43,44,32,49,33,18
UBCV,2016,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,321,72.51090343,11.72020316,97.0,28.0,11,10.0,23.0,27.0,31,43,44,32,49,33,18
UBCV,2016,W,CPEN,221,,101,Principles of Software Construction,Bader Alahmad;Bader Naim Alahmad;Bo Fang;Cinnie Hsiung;Hootan Rashtian;Jennifer Ashley Lam;Jennifer Lam;Junwei Clarence Su;Nabil Al-Rousan;Nabil Mashhour Al-Rousan;Radu Ripeanu;Sathish Gopalakrishnan;Scott Sallinen;Si Yan Zhu;Siyuan He;Tal Schwartz;Yuqing Du,185,73.97297297,10.04740526,98.0,40.0,2,5.0,11.0,9.0,22,36,24,22,36,12,6
UBCV,2016,W,CPEN,221,,OVERALL,Principles of Software Construction,,185,73.97297297,10.04740526,98.0,40.0,2,5.0,11.0,9.0,22,36,24,22,36,12,6
UBCV,2016,W,CPEN,281,,101,Technical Communication,Annette Berndt,37,75.2972973,5.152479796,85.0,65.0,0,0.0,0.0,0.0,1,6,12,7,9,2,0
UBCV,2016,W,CPEN,281,,102,Technical Communication,Annette Berndt,36,74.22222222,9.615793886,88.0,47.0,2,0.0,1.0,0.0,1,4,13,4,4,7,0
UBCV,2016,W,CPEN,281,,103,Technical Communication,Deborah Altow,35,78.37142857,9.097788077,93.0,47.0,1,0.0,0.0,0.0,1,5,5,4,6,11,2
UBCV,2016,W,CPEN,281,,OVERALL,Technical Communication,,108,75.93518519,8.279321328,93.0,47.0,3,0.0,1.0,0.0,3,15,30,15,19,20,2
UBCV,2016,W,CPEN,291,,201,Computer Engineering Design Studio I,Al-Shahna Jamal;Al-Shahna Salim Jamal;Dawood Al Masslawi;Farshid Agharebparast;Shahab Bahrami;Tanuj Aasawat;Tanuj Kr Aasawat,105,84.75238095,5.11179058,98.0,56.0,0,0.0,1.0,0.0,0,1,0,9,37,39,18
UBCV,2016,W,CPEN,291,,OVERALL,Computer Engineering Design Studio I,,105,84.75238095,5.11179058,98.0,56.0,0,0.0,1.0,0.0,0,1,0,9,37,39,18
UBCV,2016,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Andy Ruan;Fatemeh Eslami;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Lotus Fenn;Motahareh Mashayekhi;Pavan Kumar Bussa;Reuben Paul;Steven Wilton,154,74.0974026,10.46236297,95.0,36.0,1,4.0,8.0,14.0,11,19,24,21,28,14,10
UBCV,2016,W,CPEN,311,,201,Digital Systems Design,Amin Ghasemazar;Holguer Becerra Daza;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Pavan Kumar Bussa;Yair Linn,63,78.71428571,12.81434248,100.0,42.0,2,0.0,2.0,5.0,1,6,7,11,10,5,14
UBCV,2016,W,CPEN,311,,OVERALL,Digital Systems Design,,217,75.43778802,11.36136446,100.0,36.0,3,4.0,10.0,19.0,12,25,31,32,38,19,24
UBCV,2016,W,CPEN,312,,201,Digital Systems and Microcomputers,Amin Abed;Jesus Calvino-Fraga;Mohammad Arafat Hussain;Seyed Mehran Pesteie;Shahed Khan Khan Mohammed;Shahed Khan Mohammed,167,74.88622755,15.694531,100.0,11.0,17,1.0,2.0,9.0,10,20,23,15,17,20,33
UBCV,2016,W,CPEN,312,,OVERALL,Digital Systems and Microcomputers,,167,74.88622755,15.694531,100.0,11.0,17,1.0,2.0,9.0,10,20,23,15,17,20,33
UBCV,2016,W,CPEN,321,,101,Software Engineering,Bader Alahmad;Bader Naim Alahmad;Farshid Agharebparast;John Deppe;John Henry Deppe;Nicholas Mulvenna;Sathish Gopalakrishnan;Theresa Louise Mammarella;Theresa Mammarella,105,82.62857143,6.606024556,93.0,51.0,0,1.0,0.0,2.0,0,3,3,10,51,22,13
UBCV,2016,W,CPEN,321,,OVERALL,Software Engineering,,105,82.62857143,6.606024556,93.0,51.0,0,1.0,0.0,2.0,0,3,3,10,51,22,13
UBCV,2016,W,CPEN,331,,201,Operating Systems,Alexander Charles;Alexandra Fedorova;Ashaya Sharma;Derek Chan;Justin Funston;Justin Wang;Svetozar Miucin,121,78.09090909,12.72857677,94.0,26.0,5,3.0,3.0,3.0,4,10,8,13,28,30,14
UBCV,2016,W,CPEN,331,,OVERALL,Operating Systems,,121,78.09090909,12.72857677,94.0,26.0,5,3.0,3.0,3.0,4,10,8,13,28,30,14
UBCV,2016,W,CPEN,333,,101,System Software Engineering,Barbara Ramos Macias;Hossein Bashashati Saghezchi;Mahdi Ghodsi;Paul Davies,60,85.15,9.304318298,97.0,49.0,2,0.0,0.0,0.0,0,2,2,1,15,16,22
UBCV,2016,W,CPEN,333,,OVERALL,System Software Engineering,,60,85.15,9.304318298,97.0,49.0,2,0.0,0.0,0.0,0,2,2,1,15,16,22
UBCV,2016,W,CPEN,391,,201,Computer Engineering Design Studio II,Farid Molazem Tabrizi;Fatemeh Eslami;Hossein Omidian Savarbaghi;Ilya Ganelin;Paul Davies;Stylianos Ploumis,114,82.27192983,9.708389846,94.0,0.0,1,0.0,0.0,3.0,0,2,1,14,47,35,11
UBCV,2016,W,CPEN,391,,OVERALL,Computer Engineering Design Studio II,,114,82.27192983,9.708389846,94.0,0.0,1,0.0,0.0,3.0,0,2,1,14,47,35,11
