Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ECED,400,,63A,Introduction to Early Childhood Education and Care,Maria Pighini,30,76.6,26.83101654,93.0,0.0,3,0,0,2.0,0,0,2.0,0,5,5,13
UBCV,2016,W,ECED,400,,OVERALL,Introduction to Early Childhood Education and Care,,30,76.6,26.83101654,93.0,0.0,3,0,0,2.0,0,0,2.0,0,5,5,13
UBCV,2016,W,ECED,401,,63C,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Iris Berger,34,80.23529412,14.28510312,95.0,12.0,1,0,0,1.0,1,1,3.0,4,7,11,5
UBCV,2016,W,ECED,401,,OVERALL,Supporting Young Children's Health and Well-Being in Early Childhood Settings,,34,80.23529412,14.28510312,95.0,12.0,1,0,0,1.0,1,1,3.0,4,7,11,5
UBCV,2016,W,ECED,405,A,63A,Foundations of Curriculum and Instruction in Early Childhood Education,Iris Berger,34,83.02941177,8.905174846,94.0,41.0,1,0,0,0.0,0,1,1.0,1,14,11,5
UBCV,2016,W,ECED,405,A,OVERALL,Foundations of Curriculum and Instruction in Early Childhood Education,,34,83.02941177,8.905174846,94.0,41.0,1,0,0,0.0,0,1,1.0,1,14,11,5
UBCV,2016,W,ECED,406,,63C,Early Learning Curriculum in the Pre-School Years,Iris Berger,33,80.90909091,8.600013214,93.0,60.0,0,0,0,2.0,1,2,3.0,5,6,10,4
UBCV,2016,W,ECED,406,,OVERALL,Early Learning Curriculum in the Pre-School Years,,33,80.90909091,8.600013214,93.0,60.0,0,0,0,2.0,1,2,3.0,5,6,10,4
UBCV,2016,W,ECED,416,,63A,Kindergarten Curriculum,Kathleen Ecclestone,32,85.71875,11.41655384,99.0,50.0,0,1,1,1.0,0,0,0.0,1,5,10,13
UBCV,2016,W,ECED,416,,OVERALL,Kindergarten Curriculum,,32,85.71875,11.41655384,99.0,50.0,0,1,1,1.0,0,0,0.0,1,5,10,13
UBCV,2016,W,ECED,421,,63C,"Supporting Young Children Through Home, School, and Community Relationships",Maria Pighini,31,76.09677419,10.60614551,95.0,56.0,0,0,1,3.0,3,5,4.0,2,5,4,4
UBCV,2016,W,ECED,421,,63D,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,35,71.91428571,18.08862403,91.0,0.0,2,3,2,1.0,4,4,2.0,1,6,6,4
UBCV,2016,W,ECED,421,,OVERALL,"Supporting Young Children Through Home, School, and Community Relationships",,66,73.87878788,15.08286358,95.0,0.0,2,3,3,4.0,7,9,6.0,3,11,10,8
UBCV,2016,W,ECED,438,,63C,Observation and Documentation in Early Childhood Settings,Maria Pighini,33,87.45454546,8.238973347,99.0,67.0,0,0,0,0.0,1,2,0.0,2,5,7,16
UBCV,2016,W,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,33,87.45454546,8.238973347,99.0,67.0,0,0,0,0.0,1,2,0.0,2,5,7,16
UBCV,2016,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Lara El Khatib,36,90.13888889,9.710532655,99.0,60.0,0,0,0,2.0,1,0,0.0,1,2,2,28
UBCV,2016,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Judith Oldfield,33,84.6969697,13.56347312,99.0,28.0,1,0,1,1.0,0,1,0.0,1,5,9,14
UBCV,2016,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,69,87.53623188,11.9417455,99.0,28.0,1,0,1,3.0,1,1,0.0,2,7,11,42
UBCV,2016,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Joan Stewart;Mary Stewart,30,84.46666667,8.536870675,97.0,59.0,0,0,1,0.0,1,1,2.0,1,7,6,11
UBCV,2016,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,30,84.46666667,8.536870675,97.0,59.0,0,0,1,0.0,1,1,2.0,1,7,6,11
UBCV,2016,W,ECED,441,,63C,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,Mary Joan Stewart;Mary Stewart,29,81.0,13.33630919,97.0,50.0,0,2,1,1.0,2,1,0.0,0,6,7,9
UBCV,2016,W,ECED,441,,OVERALL,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,,29,81.0,13.33630919,97.0,50.0,0,2,1,1.0,2,1,0.0,0,6,7,9
UBCV,2016,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,34,83.64705882,26.6320408,97.0,0.0,3,0,0,0.0,0,0,0.0,1,0,5,25
UBCV,2016,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,34,83.64705882,26.6320408,97.0,0.0,3,0,0,0.0,0,0,0.0,1,0,5,25
UBCV,2016,W,ECED,508,A,051,Review of Research in Early Childhood Education,Iris Berger,12,87.25,4.594957711,94.0,80.0,0,0,0,0.0,0,0,0.0,0,2,6,4
UBCV,2016,W,ECED,508,A,OVERALL,Review of Research in Early Childhood Education,,12,87.25,4.594957711,94.0,80.0,0,0,0,0.0,0,0,0.0,0,2,6,4
UBCV,2016,W,ECED,585,A,052,Advanced Seminar on Research in Early Childhood Education,Hillel Goelman,14,89.14285714,3.134354132,94.0,84.0,0,0,0,0.0,0,0,0.0,0,1,6,7
UBCV,2016,W,ECED,585,A,OVERALL,Advanced Seminar on Research in Early Childhood Education,,14,89.14285714,3.134354132,94.0,84.0,0,0,0,0.0,0,0,0.0,0,1,6,7
UBCV,2016,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Marlene Asselin,14,86.71428571,5.060078616,99.0,77.0,0,0,0,0.0,0,0,0.0,1,2,8,3
UBCV,2016,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,14,86.71428571,5.060078616,99.0,77.0,0,0,0,0.0,0,0,0.0,1,2,8,3
UBCV,2016,W,ECED,585,F,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,17,88.58823529,3.163440049,93.0,83.0,0,0,0,0.0,0,0,0.0,0,2,8,7
UBCV,2016,W,ECED,585,F,OVERALL,Advanced Seminar on Research in Early Childhood Education,,17,88.58823529,3.163440049,93.0,83.0,0,0,0,0.0,0,0,0.0,0,2,8,7
