Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2024,W,FRE,290,,002,Introductory Topics in Food and Resource Economics,Richard Barichello,10,80.8,81.5,76.25,85.75,90,72,0,0,0,0,0,0,2,2,2,3,1
UBCV,2024,W,FRE,302,,001,Small Business Management in Agri-food Industries,Karen Taylor,33,82.1,82.0,79.0,86.0,93,60,0,0,0,1,0,0,1,9,10,7,5
UBCV,2024,W,FRE,302,,201,Small Business Management in Agri-food Industries,Jeffrey Carmichael,23,75.7,79.0,77.0,81.0,85,0,1,0,0,0,0,0,3,8,10,1,0
UBCV,2024,W,FRE,306,,001,Introduction to Global Food Markets,Karen Taylor,33,84.8,86.0,82.0,89.0,95,68,0,0,0,0,0,2,0,4,8,13,6
UBCV,2024,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Michael Johnson,11,79.2,80.0,77.5,81.5,84,73,0,0,0,0,0,0,2,3,6,0,0
UBCV,2024,W,FRE,340,,001,International Agricultural Development,Sean Holowaychuk,24,81.7,81.0,79.25,86.0,95,70,0,0,0,0,0,1,3,2,11,2,5
UBCV,2024,W,FRE,374,,001,Land and Resource Economics,Frederik Noack,70,77.9,79.0,73.0,83.0,93,58,0,0,1,1,4,8,8,16,20,9,3
UBCV,2024,W,FRE,385,,002,Quantitative Methods for Business and Resource Management,Michael Johnson,12,83.2,83.5,80.75,87.25,98,62,0,0,0,1,0,0,1,0,4,4,2
UBCV,2024,W,FRE,420,,002,The Economics of International Trade and the Environment,Carol McAusland,12,76.6,79.5,66.75,85.0,93,57,0,0,1,2,0,1,1,1,2,3,1
UBCV,2024,W,FRE,460,,001,Economics of Food Consumption,Carol McAusland,12,87.6,88.0,85.0,90.25,96,77,0,0,0,0,0,0,0,1,1,6,4
UBCV,2024,W,FRE,490,,001,Current Issues in Food and Resource Economics,Sean Holowaychuk,13,82.2,83.0,78.0,85.0,90,72,0,0,0,0,0,0,1,3,5,2,2
UBCV,2024,W,FRE,490,,002,Current Issues in Food and Resource Economics,Jonathan Proctor,19,86.5,89.0,82.0,90.5,93,77,0,0,0,0,0,0,0,2,5,4,8
UBCV,2024,W,FRE,501,,001,Strategic Economic Analysis of Agri-Food Markets,James Vercammen,35,75.1,77.0,72.0,80.0,92,0,1,0,0,0,0,7,6,9,5,4,3
UBCV,2024,W,FRE,502,,001,Food Market Analysis,Carol McAusland,35,77.3,79.0,73.0,84.5,96,0,1,0,0,1,0,6,2,9,7,5,4
UBCV,2024,W,FRE,505,,002,Agricultural and Resource Policy Analysis - Policy and Project Evaluation Tools,Richard Barichello,18,77.2,77.5,73.25,81.5,92,61,0,0,0,1,1,2,3,4,4,2,1
UBCV,2024,W,FRE,515,,002,Agribusiness Management,Karen Taylor,25,81.5,81.0,78.0,85.0,92,68,0,0,0,0,0,1,3,5,9,4,3
UBCV,2024,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,35,80.8,82.0,75.0,85.5,92,68,0,0,0,0,0,3,8,2,10,7,5
UBCV,2024,W,FRE,517,,002,Futures Trading in Agricultural Commodities,Jacqueline Wong,10,81.7,81.0,78.25,84.0,92,76,0,0,0,0,0,0,0,4,4,1,1
UBCV,2024,W,FRE,518,,002,Survey Design and Data Analysis,Timothy Silk,31,83.2,83.0,80.0,87.5,90,76,0,0,0,0,0,0,0,5,15,6,5
UBCV,2024,W,FRE,520,,003,Professional Masters Seminar,,35,83.7,84.0,82.0,87.0,93,68,0,0,0,0,0,2,1,3,13,11,5
UBCV,2024,W,FRE,521,D,002,TOPICS IN FRE,,23,86.2,87.0,84.0,90.5,96,63,0,0,0,1,0,0,0,0,6,9,7
UBCV,2024,W,FRE,521,F,002,TOPICS IN FRE,Siddharth Mehta,23,86.0,86.0,83.0,89.5,94,79,0,0,0,0,0,0,0,1,9,7,6
UBCV,2024,W,FRE,523,,002,Resource Economics I,Ussif Rashid Sumaila;Gordon Munro,8,85.0,85.0,83.0,87.25,90,79,0,0,0,0,0,0,0,1,2,4,1
UBCV,2024,W,FRE,526,,002,Environmental Economics and Policy: Theory,Sumeet Gulati,22,89.2,90.0,85.25,92.75,99,79,0,0,0,0,0,0,0,1,4,5,12
UBCV,2024,W,FRE,527,,002,Environmental Economics and Policy: Empirical Analysis,Joséphine Gantois,10,84.6,86.5,80.25,88.5,96,70,0,0,0,0,0,1,1,1,1,4,2
UBCV,2024,W,FRE,528,,001,Applied Econometrics,Michael Johnson,35,79.8,78.0,74.5,87.5,95,68,0,0,0,0,0,4,8,7,3,7,6
UBCV,2024,W,FRE,529,,002,Estimating Econometric Models,Michael Johnson,17,85.0,88.0,80.0,90.0,92,76,0,0,0,0,0,0,0,3,4,4,6
UBCV,2024,W,FRE,530,,002,Econometrics with Time Series Data,Kurt Niquidet,16,88.9,89.0,86.75,90.5,94,83,0,0,0,0,0,0,0,0,1,9,6
UBCV,2024,W,FRE,531,,002,Global Food and Resource Governance,Matias Margulis,12,85.3,85.5,84.5,87.0,89,80,0,0,0,0,0,0,0,0,3,9,0
UBCV,2024,W,FRE,585,,002,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,18,80.3,81.5,68.5,90.0,96,68,0,0,0,0,0,7,0,1,2,2,6
