Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ETEC,500,,65A,Research Methodology in Education,Leah Macfadyen;Lori Macintosh;Oksana Bartosh,17,88.117647059,7.841255902,98.0,70.0,0,0,0,0,0,1,1.0,0.0,2.0,5,8
UBCV,2018,W,ETEC,500,,65B,Research Methodology in Education,Lori Macintosh;Sunah Cho,22,89.727272727,3.39722321,94.0,82.0,0,0,0,0,0,0,0.0,0.0,3.0,3,16
UBCV,2018,W,ETEC,500,,65C,Research Methodology in Education,Janet Mccracken;Janet R Mccracken,21,94.047619048,2.765432886,99.0,90.0,0,0,0,0,0,0,0.0,0.0,0.0,0,21
UBCV,2018,W,ETEC,500,,65D,Research Methodology in Education,Hyoshin Kim,20,87.65,4.727021985,93.0,74.0,0,0,0,0,0,0,1.0,0.0,3.0,7,9
UBCV,2018,W,ETEC,500,,OVERALL,Research Methodology in Education,,80,90.0,5.419140947,99.0,70.0,0,0,0,0,0,1,2.0,0.0,8.0,15,54
UBCV,2018,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Lori Macintosh,22,92.318181818,3.400089125,97.0,82.0,0,0,0,0,0,0,0.0,0.0,1.0,2,19
UBCV,2018,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Jeffrey D Miller;Jeffrey Miller,22,89.454545455,6.337547015,94.0,70.0,0,0,0,0,0,1,1.0,0.0,0.0,3,17
UBCV,2018,W,ETEC,510,,65C,Design of Technology- Supported Learning Environments,Diane Janes,23,93.260869565,1.136877354,96.0,92.0,0,0,0,0,0,0,0.0,0.0,0.0,0,23
UBCV,2018,W,ETEC,510,,65D,Design of Technology- Supported Learning Environments,Tatiana Bourlova,18,92.055555556,2.838231061,97.0,89.0,0,0,0,0,0,0,0.0,0.0,0.0,4,14
UBCV,2018,W,ETEC,510,,OVERALL,Design of Technology- Supported Learning Environments,,85,91.776470588,4.124192477,97.0,70.0,0,0,0,0,0,1,1.0,0.0,1.0,9,73
UBCV,2018,W,ETEC,511,,64A,Foundations of Educational Technology,Francis Feng,22,91.909090909,3.82857789,97.0,86.0,0,0,0,0,0,0,0.0,0.0,0.0,6,16
UBCV,2018,W,ETEC,511,,64B,Foundations of Educational Technology,Matiul Alam,21,87.761904762,3.462726699,95.0,80.0,0,0,0,0,0,0,0.0,0.0,3.0,12,6
