Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PLAN,211,,001,City-Making: A Global Perspective,Jacqueline Hunter;Rebecca Mayers;Su-Jan Yeo,64,78.96875,5.228034169,90.0,53.0,0,1,0,0,0,3.0,6.0,22,25,6,1
UBCV,2018,W,PLAN,211,,OVERALL,City-Making: A Global Perspective,,64,78.96875,5.228034169,90.0,53.0,0,1,0,0,0,3.0,6.0,22,25,6,1
UBCV,2018,W,PLAN,221,,001,City Visuals,Erick Villagomez;Jennifer Pierce;Peyvand Forouzandeh,21,80.952380952,5.817870663,92.0,70.0,0,0,0,0,0,1.0,3.0,5,5,5,2
UBCV,2018,W,PLAN,221,,OVERALL,City Visuals,,21,80.952380952,5.817870663,92.0,70.0,0,0,0,0,0,1.0,3.0,5,5,5,2
UBCV,2018,W,PLAN,321,,001,Indigeneity and the City,Kenneth Chakasim;Kenneth Jake Chakasim,21,83.80952381,8.494816347,90.0,50.0,0,1,0,0,0,0.0,0.0,1,6,8,5
UBCV,2018,W,PLAN,321,,OVERALL,Indigeneity and the City,,21,83.80952381,8.494816347,90.0,50.0,0,1,0,0,0,0.0,0.0,1,6,8,5
UBCV,2018,W,PLAN,331,,001,The Just City in a Divided World,Jeremy Stone;Jeremy Thomas Stone;Lily Raphael;Maureen Solmundson;Thomas A Hutton;Thomas Hutton,55,88.109090909,3.578085187,95.0,81.0,0,0,0,0,0,0.0,0.0,0,8,27,20
UBCV,2018,W,PLAN,331,,OVERALL,The Just City in a Divided World,,55,88.109090909,3.578085187,95.0,81.0,0,0,0,0,0,0.0,0.0,0,8,27,20
UBCV,2018,W,PLAN,341,,001,"Smart Cities: Concepts, Methods and Design",Jennifer Pierce;Martino Tran;Soraya Lodovica Sarshar;Soraya Sarshar,47,87.0,3.476630052,96.0,80.0,0,0,0,0,0,0.0,0.0,0,11,24,12
UBCV,2018,W,PLAN,341,,OVERALL,"Smart Cities: Concepts, Methods and Design",,47,87.0,3.476630052,96.0,80.0,0,0,0,0,0,0.0,0.0,0,11,24,12
UBCV,2018,W,PLAN,425,,001,Urban Planning Issues and Concepts,Khadija Anjum;Louisa-May Hui Lin Khoo;Louisa-May Khoo;Nicole Alexandra Rallis;Nicole Rallis;Su Jan Yeo;Su-Jan Yeo;William Trousdale,70,79.314285714,5.179510517,94.0,65.0,0,0,0,0,2,3.0,13.0,15,31,4,2
UBCV,2018,W,PLAN,425,,OVERALL,Urban Planning Issues and Concepts,,70,79.314285714,5.179510517,94.0,65.0,0,0,0,0,2,3.0,13.0,15,31,4,2
UBCV,2018,W,PLAN,508,,001,Foundations of Planning Theory and History,Lauren Brown;Leonie Sandercock,41,87.536585366,3.091096577,92.0,78.0,0,0,0,0,0,0.0,0.0,1,5,23,12
UBCV,2018,W,PLAN,508,,OVERALL,Foundations of Planning Theory and History,,41,87.536585366,3.091096577,92.0,78.0,0,0,0,0,0,0.0,0.0,1,5,23,12
UBCV,2018,W,PLAN,509,,001,Urbanism as a Global Way of Life,Neal Lamontagne,37,86.837837838,4.180068537,95.0,79.0,0,0,0,0,0,0.0,0.0,1,13,13,10
UBCV,2018,W,PLAN,509,,OVERALL,Urbanism as a Global Way of Life,,37,86.837837838,4.180068537,95.0,79.0,0,0,0,0,0,0.0,0.0,1,13,13,10
UBCV,2018,W,PLAN,510,,001,Environment and Sustainability Concepts for Planning Practice,Jeremy Stone;Jeremy Thomas Stone;Jordi Honey-Roses,40,82.5,3.651483717,90.0,74.0,0,0,0,0,0,0.0,1.0,8,20,9,2
UBCV,2018,W,PLAN,510,,OVERALL,Environment and Sustainability Concepts for Planning Practice,,40,82.5,3.651483717,90.0,74.0,0,0,0,0,0,0.0,1.0,8,20,9,2
UBCV,2018,W,PLAN,517,,001,Theory and Methods of Urban Design,Erick Villagomez,19,88.105263158,1.370106924,90.0,86.0,0,0,0,0,0,0.0,0.0,0,0,16,3
UBCV,2018,W,PLAN,517,,OVERALL,Theory and Methods of Urban Design,,19,88.105263158,1.370106924,90.0,86.0,0,0,0,0,0,0.0,0.0,0,0,16,3
UBCV,2018,W,PLAN,521,,001,Quantitative Skills for Planners,Mark Stevens;Stephanie Chang,39,86.820512821,2.063106943,91.0,83.0,0,0,0,0,0,0.0,0.0,0,6,29,4
UBCV,2018,W,PLAN,521,,OVERALL,Quantitative Skills for Planners,,39,86.820512821,2.063106943,91.0,83.0,0,0,0,0,0,0.0,0.0,0,6,29,4
UBCV,2018,W,PLAN,522,,001,Qualitative Data Collection and Analysis,Leonora Angeles;Sara Ortiz Escalante;Wendy Mendes,40,90.3,4.201342887,96.0,73.0,0,0,0,0,0,0.0,1.0,0,0,19,20
UBCV,2018,W,PLAN,522,,OVERALL,Qualitative Data Collection and Analysis,,40,90.3,4.201342887,96.0,73.0,0,0,0,0,0,0.0,1.0,0,0,19,20
UBCV,2018,W,PLAN,523,,001,The Profession of Planning,Aftab Erfan;Emilie Adin;Emilie K Adin,40,90.85,2.851450373,96.0,84.0,0,0,0,0,0,0.0,0.0,0,1,8,31
UBCV,2018,W,PLAN,523,,OVERALL,The Profession of Planning,,40,90.85,2.851450373,96.0,84.0,0,0,0,0,0,0.0,0.0,0,1,8,31
UBCV,2018,W,PLAN,524,,001,Legal Concepts for Professional Planning,William Buholzer,41,86.487804878,6.678779646,99.0,70.0,0,0,0,0,0,1.0,0.0,7,7,11,15
UBCV,2018,W,PLAN,524,,OVERALL,Legal Concepts for Professional Planning,,41,86.487804878,6.678779646,99.0,70.0,0,0,0,0,0,1.0,0.0,7,7,11,15
UBCV,2018,W,PLAN,525,,001,Planning Practice Methods,Mark Stevens;Timothy Mcdaniels,40,86.2,4.691508969,94.0,77.0,0,0,0,0,0,0.0,0.0,1,15,12,12
UBCV,2018,W,PLAN,525,,OVERALL,Planning Practice Methods,,40,86.2,4.691508969,94.0,77.0,0,0,0,0,0,0.0,0.0,1,15,12,12
UBCV,2018,W,PLAN,526,,001,Selected Topics in Experimental Learning: The Planning Studio,Clare Mochrie;Daniel Ross;Erick Villagomez;Jordi Honey-Roses;Maged Senbel,33,89.181818182,2.54281519,92.0,85.0,0,0,0,0,0,0.0,0.0,0,0,12,21
UBCV,2018,W,PLAN,526,,002,Selected Topics in Experimental Learning: The Planning Studio,Jessie Hemphill;Roger Cook;Scott Everett Graham;Scott Graham;Sharlene Frank;Shauna Johnson;Wayne Beggs,8,89.25,3.918819064,94.0,84.0,0,0,0,0,0,0.0,0.0,0,1,3,4
UBCV,2018,W,PLAN,526,,OVERALL,Selected Topics in Experimental Learning: The Planning Studio,,41,89.195121951,2.803743143,94.0,84.0,0,0,0,0,0,0.0,0.0,0,1,15,25
UBCV,2018,W,PLAN,528,B,001,Capstone Professional Report,,8,89.125,3.796144661,94.0,84.0,0,0,0,0,0,0.0,0.0,0,1,3,4
UBCV,2018,W,PLAN,528,B,OVERALL,Capstone Professional Report,,8,89.125,3.796144661,94.0,84.0,0,0,0,0,0,0.0,0.0,0,1,3,4
UBCV,2018,W,PLAN,530,,001,Affordable Housing Policy and Planning,Elizabeth Ballantyne;Noha Sedky,29,84.172413793,2.673533851,91.0,80.0,0,0,0,0,0,0.0,0.0,0,15,13,1
UBCV,2018,W,PLAN,530,,OVERALL,Affordable Housing Policy and Planning,,29,84.172413793,2.673533851,91.0,80.0,0,0,0,0,0,0.0,0.0,0,15,13,1
UBCV,2018,W,PLAN,531,,001,Planning for Disaster-Resilient Communities,Stephanie Chang,14,87.5,3.34549065,93.0,83.0,0,0,0,0,0,0.0,0.0,0,2,7,5
UBCV,2018,W,PLAN,531,,OVERALL,Planning for Disaster-Resilient Communities,,14,87.5,3.34549065,93.0,83.0,0,0,0,0,0,0.0,0.0,0,2,7,5
