Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SCAN,335,,001,Vikings and Norse Mythology (in English),Kim West,56,77.267857143,10.285896914,90.0,26.0,1,1,2,0,0,4,8,13,17,9,1
UBCV,2018,W,SCAN,335,,OVERALL,Vikings and Norse Mythology (in English),,56,77.267857143,10.285896914,90.0,26.0,1,1,2,0,0,4,8,13,17,9,1
UBCV,2018,W,SCAN,336,,001,Scandinavian Crime Fiction (in English),Lena Karlstrom,40,78.625,5.972962586,88.0,65.0,0,0,0,0,1,6,2,11,10,10,0
UBCV,2018,W,SCAN,336,,OVERALL,Scandinavian Crime Fiction (in English),,40,78.625,5.972962586,88.0,65.0,0,0,0,0,1,6,2,11,10,10,0
UBCV,2018,W,SCAN,413,B,001,The Literatures of the Baltic in English Translation,Thomas Salumets,20,79.1,6.120715472,90.0,59.0,0,0,1,0,0,0,2,6,8,2,1
UBCV,2018,W,SCAN,413,B,OVERALL,The Literatures of the Baltic in English Translation,,20,79.1,6.120715472,90.0,59.0,0,0,1,0,0,0,2,6,8,2,1
UBCV,2018,W,SCAN,414,,001,Topics in Danish and Northern European Cultural Studies (in English).,Kim West,51,78.431372549,7.99063177,97.0,52.0,0,1,1,1,2,1,9,8,19,7,2
UBCV,2018,W,SCAN,414,,OVERALL,Topics in Danish and Northern European Cultural Studies (in English).,,51,78.431372549,7.99063177,97.0,52.0,0,1,1,1,2,1,9,8,19,7,2
UBCV,2018,W,SCAN,415,,001,The World of the Sagas (in English),Kyle Frackman,33,85.454545455,5.890091834,97.0,75.0,0,0,0,0,0,0,1,3,14,6,9
UBCV,2018,W,SCAN,415,,OVERALL,The World of the Sagas (in English),,33,85.454545455,5.890091834,97.0,75.0,0,0,0,0,0,0,1,3,14,6,9
