Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SCIE,1,,001,Science One,Andrew Chih-An Wang;Arthur Charbonneau;Christopher Addison;Costanza Piccolo;Guillaume Bussiere;James Berger;John Sherman;Khadiza Chowdhury;Kira Nicole Tosefsky;Li Qing Wang;Nolan Bett;Pamela Kalas;Robert Raussendorf;Simon Feiler;Stephen James Gustafson;Taeuk Nam,65,79.538461538,8.381670707,98.0,62.0,0,0.0,0.0,2,5.0,5.0,7,9,19.0,11,7
UBCV,2018,W,SCIE,1,,OVERALL,Science One,,65,79.538461538,8.381670707,98.0,62.0,0,0.0,0.0,2,5.0,5.0,7,9,19.0,11,7
UBCV,2018,W,SCIE,113,,108,First-Year Seminar in Science,Angela Jane Roskams;Kalindi Chatterton;Kalindi Dasi Chatterton;Kalindi Morgan,24,78.375,7.347359774,91.0,65.0,0,0.0,0.0,0,1.0,4.0,5,2,7.0,2,3
UBCV,2018,W,SCIE,113,,109,First-Year Seminar in Science,Linda Matsuuchi;Marco Antonio Vazquez Perez,23,81.608695652,8.004198503,90.0,60.0,0,0.0,0.0,1,1.0,1.0,1,3,7.0,8,1
UBCV,2018,W,SCIE,113,,110,First-Year Seminar in Science,Marco Antonio Vazquez Perez;Philip C Stamp,24,72.875,6.77150359,86.0,58.0,0,0.0,1.0,1,4.0,4.0,6,5,2.0,1,0
UBCV,2018,W,SCIE,113,,111,First-Year Seminar in Science,Montserrat Rueda Becerril;Natalie Hoffmann,21,76.095238095,5.156595407,86.0,67.0,0,0.0,0.0,0,2.0,2.0,8,4,4.0,1,0
UBCV,2018,W,SCIE,113,,112,First-Year Seminar in Science,Natalie Hoffmann;Tara Ivanochko,24,74.291666667,5.162398892,82.0,65.0,0,0.0,0.0,0,4.0,4.0,2,11,3.0,0,0
UBCV,2018,W,SCIE,113,,113,First-Year Seminar in Science,Elise Gallois;Stephen Taylor,23,76.347826087,6.102225344,87.0,65.0,0,0.0,0.0,0,2.0,3.0,6,3,7.0,2,0
UBCV,2018,W,SCIE,113,,114,First-Year Seminar in Science,Elise Gallois;Quentin Charles Cronk,25,79.96,5.41971709,89.0,69.0,0,0.0,0.0,0,0.0,2.0,3,8,7.0,5,0
UBCV,2018,W,SCIE,113,,115,First-Year Seminar in Science,Kalindi Chatterton;Kalindi Dasi Chatterton;Kalindi Morgan;Marcia Graves,24,77.5,7.632880817,92.0,60.0,0,0.0,0.0,2,0.0,2.0,4,5,8.0,2,1
