Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,S,PLAN,503, ,001,"COMM ECON DEV PL","Trousdale, William",16,87.5,1.03,88,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0
UBC,2018,S,PLAN,503, ,OVERALL,"COMM ECON DEV PL"," ",16,87.5,1.03,88,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0
UBC,2018,S,PLAN,527,A,001,"INTERNSHIP","",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,PLAN,527, ,OVERALL,"INTERNSHIP"," ",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,PLAN,527, ,OVERALL,"INTERNSHIP"," ",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,PLAN,528,A,001,"PROFESSION REPRT","",9,89.78,4.94,98,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
UBC,2018,S,PLAN,528, ,OVERALL,"PROFESSION REPRT"," ",12,90,4.24,98,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
UBC,2018,S,PLAN,528, ,OVERALL,"PROFESSION REPRT"," ",12,90,4.24,98,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
UBC,2018,S,PLAN,545,C,001,"STUDIES ABROAD","Honey-Roses, Jordi;Villagomez, Erick",17,89.12,1.65,92,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8
UBC,2018,S,PLAN,545, ,OVERALL,"STUDIES ABROAD"," ",17,89.12,1.65,92,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8
UBC,2018,S,PLAN,548,E,001,"CURRENT ISSUES","Trousdale, William",16,88,0,88,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
UBC,2018,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",25,87.2,2.31,91,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,2
UBC,2018,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",25,87.2,2.31,91,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,2
UBC,2018,S,PLAN,548,Z,001,"CURRENT ISSUES","Moreau, Tara",8,85.13,3.14,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
UBC,2018,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",25,87.2,2.31,91,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,2
UBC,2018,S,PLAN,583, ,001,"HOUSING","Gordon, Michael",11,89.27,3.95,93,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
UBC,2018,S,PLAN,583, ,OVERALL,"HOUSING"," ",11,89.27,3.95,93,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
UBC,2018,S,PLAN,649, ,001,"DOC DISSERTATION","",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,S,PLAN,649, ,OVERALL,"DOC DISSERTATION"," ",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
