Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,S,ENGL,110, ,JL1,"INTRO LITERATURE","Roberts, Duff",36,75.57,7.44,87,56,35,0,1,0,0,0,0,0,0,0,0,0,1,1,3,4,4,10,8,4,0
UBC,2018,S,ENGL,110, ,JL2,"INTRO LITERATURE","Catron, Mandy",38,73.54,8.71,86,48,36,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,11,8,7,2,0
UBC,2018,S,ENGL,110, ,JL3,"INTRO LITERATURE","Fox, Lorcan Francis",39,77.87,4.92,87,69,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,11,4,0
UBC,2018,S,ENGL,110, ,MA1,"INTRO LITERATURE","Jerome, Gillian",33,71.18,8.95,86,51,33,0,0,0,0,0,0,0,0,0,0,3,1,1,5,7,4,6,5,1,0
UBC,2018,S,ENGL,110, ,MA2,"INTRO LITERATURE","Morgan, George",34,71.97,12.35,87,14,33,1,0,0,0,0,1,0,0,0,1,1,0,0,3,7,7,7,7,1,0
UBC,2018,S,ENGL,110, ,MA3,"INTRO LITERATURE","HART, ALEXANDER",29,67.93,7.28,85,51,29,0,0,0,0,0,0,0,0,0,0,1,2,3,8,6,5,3,0,1,0
UBC,2018,S,ENGL,110, ,MA4,"INTRO LITERATURE","Baxter, Gisele Marie",62,72.32,4.89,83,62,62,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,18,13,6,0,0
UBC,2018,S,ENGL,110, ,MA5,"INTRO LITERATURE","Endo, Paul",36,70.47,5.39,80,60,36,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,3,5,4,0,0
UBC,2018,S,ENGL,110, ,MA6,"INTRO LITERATURE","Newell, Jonathan",36,74,5.88,86,65,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,7,5,3,0
UBC,2018,S,ENGL,110, ,OVERALL,"INTRO LITERATURE"," ",343,72.87,7.8,87,14,338,2,3,0,0,0,1,0,0,1,2,6,5,10,48,62,65,73,53,16,0
UBC,2018,S,ENGL,112, ,98A,"UNIVRSTY WRITING","Birks, Roberta",35,71.56,12.96,86,15,31,1,3,0,0,0,1,0,0,0,1,0,0,2,5,6,6,2,5,5,0
UBC,2018,S,ENGL,112, ,JL1,"UNIVRSTY WRITING","Jerome, Gillian",33,74.33,5.27,85,59,33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,11,5,5,1,0
UBC,2018,S,ENGL,112, ,JL2,"UNIVRSTY WRITING","Dreher, Gudrun",34,80.12,6.89,90,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,6,5,6
UBC,2018,S,ENGL,112, ,JL3,"UNIVRSTY WRITING","Parry, Sarah",20,72.79,9.32,87,55,19,0,1,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,4,2,0
UBC,2018,S,ENGL,112, ,MA1,"UNIVRSTY WRITING","Grubisic, Brett",34,78.35,4.65,85,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,13,3,0
UBC,2018,S,ENGL,112, ,MA2,"UNIVRSTY WRITING","Newell, Jonathan",34,73.71,5.46,87,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,6,3,2,0
UBC,2018,S,ENGL,112, ,MA3,"UNIVRSTY WRITING","Fleming, Tara-Lynn",33,74.27,7.24,85,60,33,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,9,3,9,2,0
UBC,2018,S,ENGL,112, ,MA4,"UNIVRSTY WRITING","Catron, Mandy",32,71.67,7.16,85,48,29,1,2,0,0,0,0,0,0,1,1,0,0,0,4,13,3,4,3,2,0
UBC,2018,S,ENGL,112, ,MA5,"UNIVRSTY WRITING","Scholes, Judith",33,75.97,4.08,86,69,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,12,5,1,0
