Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,S,LLED,421,,93S,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle Denizot,15,87.7,89.0,84.0,94.0,99.0,68.0,,,,,,,,,,,7
UBCV,2022,S,LLED,445,,951,Teaching Poetry,Kedrick James,21,88.4,88.0,84.0,92.0,98.0,81.0,0,0,0,0,0,0,0,0,6,7,8
UBCV,2022,S,LLED,446,,93S,"Teaching with Illustrated Materials, K-12: From Picture Books to Information Texts",Kathryn Shoemaker,28,87.3,87.5,85.8,89.3,92.0,78.0,,,,,,,,,,18,7
UBCV,2022,S,LLED,449,,951,Teaching Adolescents Literature,Caroline Hamilton,18,93.0,94.5,90.3,95.8,98.0,82.0,,,,,,,,,,,14
UBCV,2022,S,LLED,459,,93S,Trends and Issues in Literacy Instruction,Kristie Oxley,22,92.2,94.0,90.5,95.0,97.0,80.0,,,,,,,,,,,18
UBCV,2022,S,LLED,469,,93S,Inquiry-Based Pedagogy in School Library Programs,Jennifer Delvecchio,23,90.7,93.0,87.5,96.0,98.0,70.0,,,,,,,,,,,16
UBCV,2022,S,LLED,478,C,952,Introduction to Teaching English as a Second Language,Steven Talmy,20,90.1,90.0,88.0,92.0,94.0,83.0,,,,,,,,,,,14
UBCV,2022,S,LLED,489,A,921,Applied Linguistics for Teachers,Ashley Moore,12,87.6,88.5,86.5,90.0,94.0,76.0,,,,,,,,,,,
UBCV,2022,S,LLED,489,B,921,Applied Linguistics for Teachers,Asma Afreen,14,85.1,86.5,82.0,89.5,94.0,70.0,,,,,,,,,,6,
UBCV,2022,S,LLED,489,C,951,Applied Linguistics for Teachers,Meghan Corella Morales,20,97.1,97.5,95.8,99.0,100.0,92.0,0,0,0,0,0,0,0,0,0,0,20
UBCV,2022,S,LLED,510,,951,"Language, Discourse and Identity",Bonny Norton,7,87.3,87.0,86.5,87.5,91.0,85.0,,,,,,,,,,6,
UBCV,2022,S,LLED,513,,96A,Indigenous Storytelling in Education,Nicole George,13,83.4,83.0,81.0,85.0,93.0,78.0,,,,,,,,,6,,
UBCV,2022,S,LLED,536,,921,"Drama, Literacies and Literature in Education",George Belliveau;Christina Cook;Tetsuro Shigematsu,11,92.1,92.0,92.0,92.0,94.0,91.0,0,0,0,0,0,0,0,0,0,0,11
UBCV,2022,S,LLED,552,,93A,Theoretical Foundations of Reading Research and Practice,Monique Bournot-Trites,16,91.6,91.5,90.0,94.3,97.0,81.0,,,,,,,,,,,14
UBCV,2022,S,LLED,565,M,951,Special Course in Subject Matter Field,Derek Gladwin,7,92.7,92.0,92.0,94.0,94.0,91.0,0,0,0,0,0,0,0,0,0,0,7
UBCV,2022,S,LLED,565,X,951,Special Course in Subject Matter Field,Jennifer Jenson,8,89.6,90.0,88.8,90.5,93.0,85.0,,,,,,,,,,,
UBCV,2022,S,LLED,565,Y,921,Special Course in Subject Matter Field,Iris Berger;Melanie Wong,15,90.5,90.0,87.0,94.0,97.0,84.0,,,,,,,,,,,9
UBCV,2022,S,LLED,574,,93A,Theory and Research in Teaching Second Language Writing,Kathryn Accurso,20,84.2,84.5,83.0,87.5,90.0,71.0,,,,,,,,,8,9,
