Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,ENGL,110,,JL1,Approaches to Literature,Lorcan Francis Fox,36,74.38888889,4.929664015,82.0,64.0,0,0.0,0.0,0,2.0,9,10,7.0,8,0.0,0
UBCV,2016,S,ENGL,110,,JL2,Approaches to Literature,Mary Lorraine Weir,39,76.33333333,8.661266874,92.0,60.0,0,0.0,0.0,2,6.0,3,7,6.0,6,7.0,2
UBCV,2016,S,ENGL,110,,JL3,Approaches to Literature,Tara Lee,41,75.34146342,8.187214899,91.0,52.0,0,1.0,1.0,1,1.0,6,11,11.0,5,0.0,4
UBCV,2016,S,ENGL,110,,MA1,Approaches to Literature,Jacob Mclellan;Peter Mahon,63,68.95238095,10.62472553,85.0,23.0,3,1.0,6.0,4,8.0,8,18,9.0,5,1.0,0
UBCV,2016,S,ENGL,110,,MA2,Approaches to Literature,Paul Endo,34,65.20588235,8.967211018,84.0,32.0,1,2.0,1.0,9,6.0,8,6,0.0,1,0.0,0
UBCV,2016,S,ENGL,110,,MA3,Approaches to Literature,Alexander Hart,30,70.5,7.596505549,90.0,60.0,0,0.0,0.0,4,8.0,7,4,3.0,2,1.0,1
UBCV,2016,S,ENGL,110,,MA4,Approaches to Literature,George Macgregor Morgan;George Morgan,34,74.58823529,5.343461862,84.0,62.0,0,0.0,0.0,1,3.0,3,9,9.0,9,0.0,0
UBCV,2016,S,ENGL,110,,MA5,Approaches to Literature,Roberta Birks,38,74.89473684,8.133313123,90.0,58.0,0,0.0,1.0,3,1.0,8,7,7.0,6,3.0,2
UBCV,2016,S,ENGL,110,,OVERALL,Approaches to Literature,,315,72.38730159,8.961124319,92.0,23.0,4,4.0,9.0,24,35.0,52,72,52.0,42,12.0,9
UBCV,2016,S,ENGL,112,,98A,Strategies for University Writing,Suzanne James,34,70.79411765,14.50345708,91.0,6.0,3,0.0,0.0,0,4.0,5,7,8.0,5,1.0,1
UBCV,2016,S,ENGL,112,,JL1,Strategies for University Writing,Gillian Jerome,32,73.59375,4.478330442,83.0,64.0,0,0.0,0.0,0,2.0,8,11,7.0,4,0.0,0
UBCV,2016,S,ENGL,112,,JL2,Strategies for University Writing,Duff Roberts,33,73.09090909,7.041677873,82.0,48.0,1,0.0,0.0,2,2.0,4,9,8.0,7,0.0,0
UBCV,2016,S,ENGL,112,,JL3,Strategies for University Writing,Gisele Marie Baxter,35,71.85714286,7.519163193,90.0,60.0,0,0.0,0.0,2,7.0,11,3,5.0,4,2.0,1
UBCV,2016,S,ENGL,112,,MA1,Strategies for University Writing,Tara-Lynn Fleming,34,72.0,7.954415583,86.0,56.0,0,0.0,3.0,2,5.0,7,4,6.0,6,1.0,0
UBCV,2016,S,ENGL,112,,MA2,Strategies for University Writing,Sarika Bose,33,71.57575758,6.828388825,82.0,57.0,0,0.0,1.0,4,4.0,4,9,6.0,5,0.0,0
UBCV,2016,S,ENGL,112,,MA3,Strategies for University Writing,Brett Grubisic,34,78.88235294,4.161619046,86.0,67.0,0,0.0,0.0,0,1.0,1,5,10.0,15,2.0,0
UBCV,2016,S,ENGL,112,,MA4,Strategies for University Writing,Judith Jeannine Scholes;Judith Scholes,34,77.08823529,4.640844013,87.0,68.0,0,0.0,0.0,0,0.0,5,7,10.0,11,1.0,0
UBCV,2016,S,ENGL,112,,MA5,Strategies for University Writing,Gillian Jerome,36,74.41666667,4.741157182,84.0,63.0,0,0.0,0.0,1,0.0,7,17,4.0,7,0.0,0
UBCV,2016,S,ENGL,112,,OVERALL,Strategies for University Writing,,305,73.70819672,7.844925763,91.0,6.0,4,0.0,4.0,11,25.0,52,72,64.0,64,7.0,2
UBCV,2016,S,ENGL,220,,921,Literature in English to the 18th Century,Lorcan Francis Fox,33,73.48484849,5.280395417,85.0,60.0,0,0.0,0.0,1,2.0,9,9,8.0,3,1.0,0
UBCV,2016,S,ENGL,220,,951,Literature in English to the 18th Century,Kimberley A Trainor;Kimberley Trainor,35,71.68571429,10.14822914,85.0,37.0,2,0.0,0.0,3,2.0,4,11,7.0,4,2.0,0
UBCV,2016,S,ENGL,220,,OVERALL,Literature in English to the 18th Century,,68,72.55882353,8.148587192,85.0,37.0,2,0.0,0.0,4,4.0,13,20,15.0,7,3.0,0
UBCV,2016,S,ENGL,223,,921,Literature in the United States,Sarah Parry,40,70.525,13.7765827,92.0,4.0,1,1.0,3.0,2,4.0,7,9,5.0,5,1.0,2
UBCV,2016,S,ENGL,223,,OVERALL,Literature in the United States,,40,70.525,13.7765827,92.0,4.0,1,1.0,3.0,2,4.0,7,9,5.0,5,1.0,2
UBCV,2016,S,ENGL,301,,98A,Technical Writing,Erika Paterson,27,80.74074074,14.23590421,91.0,14.0,1,0.0,0.0,0,0.0,1,0,4.0,11,6.0,4
UBCV,2016,S,ENGL,301,,OVERALL,Technical Writing,,27,80.74074074,14.23590421,91.0,14.0,1,0.0,0.0,0,0.0,1,0,4.0,11,6.0,4
UBCV,2016,S,ENGL,321,,98A,English Grammar and Usage,Sarah Parry,41,68.09756098,18.0358045,93.0,19.0,6,3.0,1.0,3,4.0,2,5,6.0,4,5.0,2
UBCV,2016,S,ENGL,321,,OVERALL,English Grammar and Usage,,42,68.21428571,17.83055163,93.0,19.0,6,3.0,1.0,3,4.0,2,6,6.0,4,5.0,2
UBCV,2016,S,ENGL,348,A,921,Shakespeare and the Renaissance,Fenn Stewart,37,74.21621622,9.750028875,85.0,40.0,2,1.0,0.0,0,0.0,6,10,7.0,10,1.0,0
UBCV,2016,S,ENGL,348,A,OVERALL,Shakespeare and the Renaissance,,37,74.21621622,9.750028875,85.0,40.0,2,1.0,0.0,0,0.0,6,10,7.0,10,1.0,0
UBCV,2016,S,ENGL,359,A,951,Studies in Romanticism,Paul Endo,35,72.17142857,5.711112564,80.0,57.0,0,0.0,1.0,3,1.0,10,9,9.0,2,0.0,0
UBCV,2016,S,ENGL,359,A,OVERALL,Studies in Romanticism,,35,72.17142857,5.711112564,80.0,57.0,0,0.0,1.0,3,1.0,10,9,9.0,2,0.0,0
UBCV,2016,S,ENGL,364,A,98A,Nineteenth-Century Studies,Sarika Bose,35,69.71428571,18.02216189,88.0,0.0,3,0.0,2.0,2,4.0,4,4,6.0,8,2.0,0
UBCV,2016,S,ENGL,364,A,OVERALL,Nineteenth-Century Studies,,35,69.71428571,18.02216189,88.0,0.0,3,0.0,2.0,2,4.0,4,4,6.0,8,2.0,0
UBCV,2016,S,ENGL,406,A,951,Studies in Prose Fiction,Suzanne James,38,72.57894737,12.50865987,88.0,21.0,2,1.0,0.0,1,2.0,5,9,7.0,9,2.0,0
UBCV,2016,S,ENGL,406,A,OVERALL,Studies in Prose Fiction,,38,72.57894737,12.50865987,88.0,21.0,2,1.0,0.0,1,2.0,5,9,7.0,9,2.0,0
UBCV,2016,S,ENGL,468,A,921,Children's Literature,Mary Ann Saunders,39,76.7948718,9.400950364,88.0,43.0,2,0.0,0.0,0,0.0,3,9,8.0,9,8.0,0
UBCV,2016,S,ENGL,468,A,OVERALL,Children's Literature,,39,76.7948718,9.400950364,88.0,43.0,2,0.0,0.0,0,0.0,3,9,8.0,9,8.0,0
UBCV,2016,S,ENGL,470,A,98A,Canadian Studies,Erika Paterson,38,72.18421053,17.40278832,97.0,23.0,3,2.0,2.0,4,0.0,1,4,6.0,7,3.0,6
UBCV,2016,S,ENGL,470,A,OVERALL,Canadian Studies,,38,72.18421053,17.40278832,97.0,23.0,3,2.0,2.0,4,0.0,1,4,6.0,7,3.0,6
UBCV,2016,S,ENGL,474,A,921,Studies in Contemporary Literature,Duff Roberts,40,77.85,6.518415727,90.0,48.0,1,0.0,0.0,0,0.0,2,6,15.0,11,4.0,1
UBCV,2016,S,ENGL,474,A,OVERALL,Studies in Contemporary Literature,,40,77.85,6.518415727,90.0,48.0,1,0.0,0.0,0,0.0,2,6,15.0,11,4.0,1
UBCV,2016,S,ENGL,541,A,951,Studies in American Literature Since 1890,Michael Zeitlin,11,86.36363636,5.16280403,96.0,80.0,0,0.0,0.0,0,0.0,0,0,0.0,4,4.0,3
UBCV,2016,S,ENGL,541,A,OVERALL,Studies in American Literature Since 1890,,11,86.36363636,5.16280403,96.0,80.0,0,0.0,0.0,0,0.0,0,0,0.0,4,4.0,3
UBCV,2016,S,ENGL,545,A,921,Studies in Canadian Literature,Laura Moss,9,86.55555556,2.603416559,90.0,83.0,0,0.0,0.0,0,0.0,0,0,0.0,3,4.0,2
UBCV,2016,S,ENGL,545,A,OVERALL,Studies in Canadian Literature,,9,86.55555556,2.603416559,90.0,83.0,0,0.0,0.0,0,0.0,0,0,0.0,3,4.0,2
