Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,BIOL,111,,921,Introduction to Modern Biology,Dirk Jacob Vande Pol;Dirk Vande Pol,76,77.06578947,15.99861288,99.0,5.0,3,0.0,4.0,1,8,3,12,4,11,15,15
UBCV,2016,S,BIOL,111,,OVERALL,Introduction to Modern Biology,,76,77.06578947,15.99861288,99.0,5.0,3,0.0,4.0,1,8,3,12,4,11,15,15
UBCV,2016,S,BIOL,112,,921,Biology of the Cell,Clayton Manning;Dirk Jacob Vande Pol;Dirk Vande Pol;Karen Smith,181,78.94475138,11.02206058,100.0,45.0,1,1.0,8.0,6,14,15,17,23,34,27,35
UBCV,2016,S,BIOL,112,,OVERALL,Biology of the Cell,,181,78.94475138,11.02206058,100.0,45.0,1,1.0,8.0,6,14,15,17,23,34,27,35
UBCV,2016,S,BIOL,121,,921,"Genetics, Evolution and Ecology",Brett Couch;Clayton Manning,99,64.31313131,11.89893364,91.0,38.0,9,15.0,10.0,12,7,15,14,5,9,2,1
UBCV,2016,S,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,99,64.31313131,11.89893364,91.0,38.0,9,15.0,10.0,12,7,15,14,5,9,2,1
UBCV,2016,S,BIOL,155,,921,Human Biology,Robert Harris,26,75.61538462,14.78939329,100.0,27.0,1,1.0,0.0,2,3,2,2,1,6,6,2
UBCV,2016,S,BIOL,155,,OVERALL,Human Biology,,26,75.61538462,14.78939329,100.0,27.0,1,1.0,0.0,2,3,2,2,1,6,6,2
UBCV,2016,S,BIOL,200,,921,Fundamentals of Cell Biology,Chia-Lu Chen;Kevin Lyon;Robin Young;Sandra Keerthsinghe,120,74.48333333,9.967158958,91.0,45.0,4,3.0,1.0,6,4,21,20,18,25,13,5
UBCV,2016,S,BIOL,200,,OVERALL,Fundamentals of Cell Biology,,120,74.48333333,9.967158958,91.0,45.0,4,3.0,1.0,6,4,21,20,18,25,13,5
UBCV,2016,S,BIOL,230,,921,Fundamentals of Ecology,Tanvi Vaidyanathan;Wayne Goodey,45,70.8,8.161996191,86.0,50.0,0,2.0,3.0,5,3,8,11,7,5,1,0
UBCV,2016,S,BIOL,230,,OVERALL,Fundamentals of Ecology,,45,70.8,8.161996191,86.0,50.0,0,2.0,3.0,5,3,8,11,7,5,1,0
UBCV,2016,S,BIOL,234,,921,Fundamentals of Genetics,Ali Farrokhi;Jennifer Klenz;Oscar Urtatiz Gongora;Rachel Sutcliffe;Sara Saberi,69,70.13043478,18.41747336,92.0,0.0,5,3.0,0.0,5,5,11,9,6,17,7,1
UBCV,2016,S,BIOL,234,,OVERALL,Fundamentals of Genetics,,69,70.13043478,18.41747336,92.0,0.0,5,3.0,0.0,5,5,11,9,6,17,7,1
UBCV,2016,S,BIOL,260,,921,Fundamentals of Physiology,Beth Lyn Volpov;Beth Volpov;Qianshi Lin;Santokh Singh,56,78.71428571,13.1338761,92.0,20.0,2,0.0,1.0,2,1,3,7,8,6,14,12
UBCV,2016,S,BIOL,260,,OVERALL,Fundamentals of Physiology,,56,78.71428571,13.1338761,92.0,20.0,2,0.0,1.0,2,1,3,7,8,6,14,12
UBCV,2016,S,BIOL,300,,921,Fundamentals of Biostatistics,Keith Jackson,86,74.69767442,15.00123114,94.0,0.0,3,1.0,2.0,6,5,12,6,12,22,11,6
UBCV,2016,S,BIOL,300,,OVERALL,Fundamentals of Biostatistics,,86,74.69767442,15.00123114,94.0,0.0,3,1.0,2.0,6,5,12,6,12,22,11,6
UBCV,2016,S,BIOL,324,,951,Introduction to Seed Plant Taxonomy,Christopher Lee;Evan Whitney Hersh;Shona Margaret Ellis,15,81.2,8.76030006,96.0,65.0,0,0.0,0.0,0,1,1,3,1,3,4,2
UBCV,2016,S,BIOL,324,,OVERALL,Introduction to Seed Plant Taxonomy,,15,81.2,8.76030006,96.0,65.0,0,0.0,0.0,0,1,1,3,1,3,4,2
UBCV,2016,S,BIOL,335,,951,Molecular Genetics,Ali Farrokhi;Chia-Lu Chen;Craig M S Berezowsky;Maria Chiara Toselli;Maria Toselli;Shumin Wang,53,73.20754717,14.19826437,90.0,0.0,1,3.0,2.0,4,3,2,9,9,13,3,4
UBCV,2016,S,BIOL,335,,OVERALL,Molecular Genetics,,53,73.20754717,14.19826437,90.0,0.0,1,3.0,2.0,4,3,2,9,9,13,3,4
UBCV,2016,S,BIOL,336,,951,Fundamentals of Evolutionary Biology,Gregory Michael Bole;Mannfred Boehm;Maria Acevedo Lares,75,70.54666667,11.91557388,88.0,0.0,1,2.0,7.0,5,5,17,13,8,13,4,0
UBCV,2016,S,BIOL,336,,OVERALL,Fundamentals of Evolutionary Biology,,75,70.54666667,11.91557388,88.0,0.0,1,2.0,7.0,5,5,17,13,8,13,4,0
UBCV,2016,S,BIOL,361,,921,"Physiology of Sensory, Nervous and Muscular Systems",Tamara Rodela,46,75.34782609,9.454493091,96.0,52.0,0,1.0,2.0,1,4,5,8,9,11,2,3
UBCV,2016,S,BIOL,361,,OVERALL,"Physiology of Sensory, Nervous and Muscular Systems",,46,75.34782609,9.454493091,96.0,52.0,0,1.0,2.0,1,4,5,8,9,11,2,3
UBCV,2016,S,BIOL,409,,951,Field Course in Ecology,Jill Jankowski,8,83.875,2.587745848,88.0,81.0,0,0.0,0.0,0,0,0,0,0,5,3,0
UBCV,2016,S,BIOL,409,,OVERALL,Field Course in Ecology,,8,83.875,2.587745848,88.0,81.0,0,0.0,0.0,0,0,0,0,0,5,3,0
UBCV,2016,S,BIOL,448,A,OVERALL,Directed Studies in Biology,,7,87.71428571,5.992058236,98.0,81.0,0,0.0,0.0,0,0,0,0,0,,,
UBCV,2016,S,BIOL,525,D,971,Topics in Systematics and Evolution,Gregory Owens,14,96.07142857,3.561855301,100.0,90.0,0,0.0,0.0,0,0,0,0,0,0,0,14
UBCV,2016,S,BIOL,525,D,OVERALL,Topics in Systematics and Evolution,,14,96.07142857,3.561855301,100.0,90.0,0,0.0,0.0,0,0,0,0,0,0,0,14
