Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,PLAN,503,,001,Planning for Community Economic Development,William Trousdale,17,89.88235294,2.204607475,94.0,86.0,0,0,0,0,0,0,0,0,0,11,6
UBCV,2016,S,PLAN,503,,OVERALL,Planning for Community Economic Development,,17,89.88235294,2.204607475,94.0,86.0,0,0,0,0,0,0,0,0,0,11,6
UBCV,2016,S,PLAN,519,A,OVERALL,Internships,,7,87.14285714,4.298393941,93.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2016,S,PLAN,545,B,001,Planning Studies Abroad,Leonora Angeles,9,91.66666667,1.322875656,93.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2016,S,PLAN,545,B,OVERALL,Planning Studies Abroad,,9,91.66666667,1.322875656,93.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2016,S,PLAN,547,C,941,Professional Project Report,,10,89.4,4.325634186,95.0,84.0,0,0,0,0,0,0,0,0,2,3,5
UBCV,2016,S,PLAN,547,C,942,Professional Project Report,,10,87.9,3.665151202,92.0,80.0,0,0,0,0,0,0,0,0,1,4,5
UBCV,2016,S,PLAN,547,C,OVERALL,Professional Project Report,,20,88.65,3.977237867,95.0,80.0,0,0,0,0,0,0,0,0,3,7,10
UBCV,2016,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,7,87.57142857,1.133893419,88.0,85.0,0,0,0,0,0,0,0,0,0,7,0
UBCV,2016,S,PLAN,548,E,OVERALL,Current Issues in Planning,,7,87.57142857,1.133893419,88.0,85.0,0,0,0,0,0,0,0,0,0,7,0
UBCV,2016,S,PLAN,548,H,001,Current Issues in Planning,Jonathan Frantz;Kamala Todd,12,86.33333333,2.933608802,91.0,80.0,0,0,0,0,0,0,0,0,3,7,2
UBCV,2016,S,PLAN,548,H,OVERALL,Current Issues in Planning,,12,86.33333333,2.933608802,91.0,80.0,0,0,0,0,0,0,0,0,3,7,2
UBCV,2016,S,PLAN,583,,001,Housing and Community Planning,Michael Gordon,7,88.0,4.546060566,93.0,82.0,0,0,0,0,0,0,0,0,2,1,4
UBCV,2016,S,PLAN,583,,OVERALL,Housing and Community Planning,,7,88.0,4.546060566,93.0,82.0,0,0,0,0,0,0,0,0,2,1,4
UBCV,2016,S,PLAN,587,B,001,Urban Design,Erick Villagomez,13,91.23076923,1.48064435,93.0,89.0,0,0,0,0,0,0,0,0,0,2,11
UBCV,2016,S,PLAN,587,B,OVERALL,Urban Design,,13,91.23076923,1.48064435,93.0,89.0,0,0,0,0,0,0,0,0,0,2,11
UBCV,2016,S,PLAN,590,A,001,Public Policy and Urban Planning,Mark Stevens,8,85.375,3.067688753,90.0,81.0,0,0,0,0,0,0,0,0,4,3,1
UBCV,2016,S,PLAN,590,A,OVERALL,Public Policy and Urban Planning,,8,85.375,3.067688753,90.0,81.0,0,0,0,0,0,0,0,0,4,3,1
