Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,13,82.07692308,9.852762205,96.0,66.0,0,0,0,0,1,2,0.0,2.0,3,1,4
UBCV,2016,S,LLED,421,,OVERALL,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,,13,82.07692308,9.852762205,96.0,66.0,0,0,0,0,1,2,0.0,2.0,3,1,4
UBCV,2016,S,LLED,423,,951,Teaching French Adolescent Literature: Secondary,Genevieve Brisson,22,83.90909091,4.162292076,90.0,75.0,0,0,0,0,0,0,1.0,3.0,7,9,2
UBCV,2016,S,LLED,423,,OVERALL,Teaching French Adolescent Literature: Secondary,,22,83.90909091,4.162292076,90.0,75.0,0,0,0,0,0,0,1.0,3.0,7,9,2
UBCV,2016,S,LLED,444,,951,Multicultural Children's Literature in the Elementary Classroom,Margot Filipenko,16,88.25,2.435843454,91.0,83.0,0,0,0,0,0,0,0.0,0.0,2,6,8
UBCV,2016,S,LLED,444,,OVERALL,Multicultural Children's Literature in the Elementary Classroom,,16,88.25,2.435843454,91.0,83.0,0,0,0,0,0,0,0.0,0.0,2,6,8
UBCV,2016,S,LLED,449,,951,Teaching Adolescents' Literature,Claire Ahn,33,89.87878788,2.204506404,95.0,85.0,0,0,0,0,0,0,0.0,0.0,0,14,19
UBCV,2016,S,LLED,449,,OVERALL,Teaching Adolescents' Literature,,33,89.87878788,2.204506404,95.0,85.0,0,0,0,0,0,0,0.0,0.0,0,14,19
UBCV,2016,S,LLED,469,,951,Resource-Based Teaching,Moira Ekdahl,16,96.5,2.988868236,100.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,16
UBCV,2016,S,LLED,469,,OVERALL,Resource-Based Teaching,,16,96.5,2.988868236,100.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,16
UBCV,2016,S,LLED,478,A,951,Introduction to Teaching English as a Second Language,Dianne Fouladi,29,88.48275862,2.720565719,95.0,81.0,0,0,0,0,0,0,0.0,0.0,1,18,10
UBCV,2016,S,LLED,478,A,96A,Introduction to Teaching English as a Second Language,Margaret Early,24,87.79166667,1.99954705,92.0,83.0,0,0,0,0,0,0,0.0,0.0,1,18,5
UBCV,2016,S,LLED,478,A,OVERALL,Introduction to Teaching English as a Second Language,,53,88.16981132,2.423727652,95.0,81.0,0,0,0,0,0,0,0.0,0.0,2,36,15
UBCV,2016,S,LLED,478,B,952,Introduction to Teaching English as a Second Language,John Francis Haggerty;John Haggerty,26,82.96153846,6.076056413,90.0,60.0,0,0,0,1,0,0,0.0,3.0,10,8,4
UBCV,2016,S,LLED,478,B,OVERALL,Introduction to Teaching English as a Second Language,,26,82.96153846,6.076056413,90.0,60.0,0,0,0,1,0,0,0.0,3.0,10,8,4
UBCV,2016,S,LLED,478,C,96A,Introduction to Teaching English as a Second Language,Ryuko Kubota,11,85.0,4.289522118,89.0,75.0,0,0,0,0,0,0,1.0,0.0,3,7,0
UBCV,2016,S,LLED,478,C,OVERALL,Introduction to Teaching English as a Second Language,,11,85.0,4.289522118,89.0,75.0,0,0,0,0,0,0,1.0,0.0,3,7,0
UBCV,2016,S,LLED,489,A,921,Applied Linguistics for Teachers,Victoria Surtees,26,86.23076923,10.14419121,94.0,38.0,1,0,0,0,0,0,0.0,0.0,3,14,8
UBCV,2016,S,LLED,489,A,951,Applied Linguistics for Teachers,Candace Galla,25,87.76,1.164760347,90.0,85.0,0,0,0,0,0,0,0.0,0.0,0,23,2
UBCV,2016,S,LLED,489,A,OVERALL,Applied Linguistics for Teachers,,51,86.98039216,7.259449555,94.0,38.0,1,0,0,0,0,0,0.0,0.0,3,37,10
UBCV,2016,S,LLED,489,B,922,Applied Linguistics for Teachers,Tim Anderson,18,80.77777778,20.02514759,94.0,2.0,1,0,0,0,0,0,0.0,0.0,8,7,2
UBCV,2016,S,LLED,489,B,952,Applied Linguistics for Teachers,Won Kim,17,87.35294118,3.839615483,94.0,80.0,0,0,0,0,0,0,0.0,0.0,2,10,5
UBCV,2016,S,LLED,489,B,OVERALL,Applied Linguistics for Teachers,,35,83.97142857,14.78370668,94.0,2.0,1,0,0,0,0,0,0.0,0.0,10,17,7
UBCV,2016,S,LLED,489,C,96A,Applied Linguistics for Teachers,Steven Talmy,15,88.6,5.151976043,94.0,75.0,0,0,0,0,0,0,1.0,0.0,1,5,8
UBCV,2016,S,LLED,489,C,OVERALL,Applied Linguistics for Teachers,,15,88.6,5.151976043,94.0,75.0,0,0,0,0,0,0,1.0,0.0,1,5,8
UBCV,2016,S,LLED,520,A,93A,Theory and Research in Teaching of Modern Languages,Meike Wernicke-Heinrichs,22,86.59090909,3.049732087,92.0,82.0,0,0,0,0,0,0,0.0,0.0,5,12,5
UBCV,2016,S,LLED,520,A,OVERALL,Theory and Research in Teaching of Modern Languages,,22,86.59090909,3.049732087,92.0,82.0,0,0,0,0,0,0,0.0,0.0,5,12,5
UBCV,2016,S,LLED,525,,96A,Bilingual Education: Theory and Practice,Catherine Levasseur,22,88.95454546,4.903616476,99.0,80.0,0,0,0,0,0,0,0.0,0.0,4,9,9
UBCV,2016,S,LLED,525,,OVERALL,Bilingual Education: Theory and Practice,,22,88.95454546,4.903616476,99.0,80.0,0,0,0,0,0,0,0.0,0.0,4,9,9
UBCV,2016,S,LLED,565,D,951,Special Course in Subject Matter Field,Margot Filipenko,6,88.16666667,2.401388487,92.0,86.0,0,0,0,0,0,0,0.0,0.0,0,4,2
UBCV,2016,S,LLED,565,D,OVERALL,Special Course in Subject Matter Field,,6,88.16666667,2.401388487,92.0,86.0,0,0,0,0,0,0,0.0,0.0,0,4,2
UBCV,2016,S,LLED,565,E,93A,Special Course in Subject Matter Field,Margaret Early,18,87.55555556,1.464168996,92.0,86.0,0,0,0,0,0,0,0.0,0.0,0,16,2
UBCV,2016,S,LLED,565,E,OVERALL,Special Course in Subject Matter Field,,18,87.55555556,1.464168996,92.0,86.0,0,0,0,0,0,0,0.0,0.0,0,16,2
UBCV,2016,S,LLED,565,H,952,Special Course in Subject Matter Field,Robert Tierney,11,89.36363636,3.233348953,94.0,84.0,0,0,0,0,0,0,0.0,0.0,1,4,6
UBCV,2016,S,LLED,565,H,OVERALL,Special Course in Subject Matter Field,,11,89.36363636,3.233348953,94.0,84.0,0,0,0,0,0,0,0.0,0.0,1,4,6
UBCV,2016,S,LLED,573,A,96A,Theories of Second Language Acquisition,David Bel,18,86.11111111,1.604731566,89.0,83.0,0,0,0,0,0,0,0.0,0.0,4,14,0
UBCV,2016,S,LLED,573,A,OVERALL,Theories of Second Language Acquisition,,18,86.11111111,1.604731566,89.0,83.0,0,0,0,0,0,0,0.0,0.0,4,14,0
UBCV,2016,S,LLED,580,A,OVERALL,Problems in Education,,6,90.33333333,3.881580434,95.0,85.0,0,0,0,0,0,0,0.0,0.0,0,,
