Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,S,ETEC,512, ,66A,"APPL LEAR THEOR","McCracken, Janet R",21,84.9,7.4,98,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,8,5
UBC,2013,S,ETEC,512, ,66B,"APPL LEAR THEOR","Cho, Sunah",21,90.57,2.46,95,86,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15
UBC,2013,S,ETEC,512, ,66C,"APPL LEAR THEOR","McCracken, Janet R",23,84.48,6.91,99,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,4
UBC,2013,S,ETEC,512, ,OVERALL,"APPL LEAR THEOR"," ",65,86.58,6.57,99,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,23,24
UBC,2013,S,ETEC,520, ,66A,"PLAN MAN LEARN","Bullen, Mark",22,82.67,3.99,88,75,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,0
UBC,2013,S,ETEC,520, ,66B,"PLAN MAN LEARN","Bourlova, Tatiana",19,87.78,6.84,98,68,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,8
UBC,2013,S,ETEC,520, ,OVERALL,"PLAN MAN LEARN"," ",41,85.03,6,98,68,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,15,8
UBC,2013,S,ETEC,521, ,66A,"INDIG, TECH&ED","Marker, Michael",19,90.37,5.26,98,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11
UBC,2013,S,ETEC,521, ,93A,"INDIG, TECH&ED","Marker, Michael",20,86.75,6.57,96,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,8
UBC,2013,S,ETEC,521, ,OVERALL,"INDIG, TECH&ED"," ",39,88.51,6.17,98,67,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,12,19
UBC,2013,S,ETEC,531, ,66A,"CURRIC ISSU","Feng, Francis",21,95.33,2.87,100,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2013,S,ETEC,531, ,66B,"CURRIC ISSU","Feng, Francis",19,92.79,5.61,100,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15
UBC,2013,S,ETEC,531, ,OVERALL,"CURRIC ISSU"," ",40,94.13,4.52,100,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,36
UBC,2013,S,ETEC,533, ,66A,"TECH MATH SCI","Milner-Bolotin, Marina",26,95.19,4.18,99,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24
UBC,2013,S,ETEC,533, ,OVERALL,"TECH MATH SCI"," ",26,95.19,4.18,99,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24
UBC,2013,S,ETEC,565,A,66A,"SC SUB MAT FIELD","Egan, John Patrick",20,85.5,9.29,95,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,11
UBC,2013,S,ETEC,565,A,66B,"SC SUB MAT FIELD","Boskic, Natasha",21,86.95,13.28,99,36,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,6,11
UBC,2013,S,ETEC,565, ,OVERALL,"SC SUB MAT FIELD"," ",41,86.24,11.39,99,36,40,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,4,9,22
UBC,2013,S,ETEC,580, ,OVERALL,"PROBLEMS IN EDUC"," ",4,92.25,2.63,96,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2013,S,ETEC,590, ,66A,"GRAD PROJECT","Feng, Francis",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,ETEC,590, ,OVERALL,"GRAD PROJECT"," ",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
