Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,S,EDST,403, ,301,"EDUC KNOWL CURR","Opini, Bathseba",129,,,,,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,403, ,302,"EDUC KNOWL CURR","MacIntosh, Lori",111,,,,,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,403, ,964,"EDUC KNOWL CURR","",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,403, ,OVERALL,"EDUC KNOWL CURR"," ",244,,,,,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,301,"ETHICS & TEACHIN","Giles, Graham",129,,,,,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,302,"ETHICS & TEACHIN","Wright, Bryan",112,,,,,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,964,"ETHICS & TEACHIN","",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,970,"ETHICS & TEACHIN","Brooks, Mary",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,971,"ETHICS & TEACHIN","Zavalkoff, Anne",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,972,"ETHICS & TEACHIN","Yoon, Ee-Seul",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,973,"ETHICS & TEACHIN","Brooks, Mary",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,974,"ETHICS & TEACHIN","Kerr, Jeannie",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,975,"ETHICS & TEACHIN","Kerr, Jeannie",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,976,"ETHICS & TEACHIN","Wright, Bryan",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,404, ,OVERALL,"ETHICS & TEACHIN"," ",491,,,,,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,451, ,951,"Iss Fw Enviro Ed","Vanwynsberghe, Robert",17,96.25,2.27,99,93,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2013,S,EDST,451, ,OVERALL,"Iss Fw Enviro Ed"," ",17,96.25,2.27,99,93,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
