Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,10,76.3,13.77638882,89.0,43.0,,,,,,,,,,,0
UBCV,2015,S,LLED,421,,OVERALL,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,,10,76.3,13.776388819,89.0,43.0,,,,,,,,,,,0
UBCV,2015,S,LLED,423,,951,Teaching French Adolescent Literature: Secondary,Genevieve Brisson,20,83.25,6.995299173,94.0,71.0,0,0,0,0,0,,,,7,,
UBCV,2015,S,LLED,423,,OVERALL,Teaching French Adolescent Literature: Secondary,,20,83.25,6.995299173,94.0,71.0,0,0,0,0,0,,,,7,,
UBCV,2015,S,LLED,449,,951,Teaching Adolescents' Literature,Claire Ahn;Teresa Dobson,15,88.4,4.436858606,96.0,80.0,0,0,0,0,0,0,0,0,3.0,5,7
UBCV,2015,S,LLED,449,,OVERALL,Teaching Adolescents' Literature,,15,88.4,4.436858606,96.0,80.0,0,0,0,0,0,0,0,0,3.0,5,7
UBCV,2015,S,LLED,478,A,951,Introduction to Teaching English as a Second Language,Dianne Fouladi,25,87.16,4.740604743,94.0,76.0,0,0,0,0,0,0,0,1.0,6,9,9
UBCV,2015,S,LLED,478,A,OVERALL,Introduction to Teaching English as a Second Language,,25,87.16,4.740604743,94.0,76.0,0,0,0,0,0,0,0,1.0,6,9,9
UBCV,2015,S,LLED,478,B,952,Introduction to Teaching English as a Second Language,Joel Thurlow Heng Hartse;Patricia Duff,26,88.42307692,4.509306616,93.0,73.0,0,0,0,0,0,0,,,,7,16
UBCV,2015,S,LLED,478,B,OVERALL,Introduction to Teaching English as a Second Language,,26,88.423076923,4.509306616,93.0,73.0,0,0,0,0,0,0,,,,7,16
UBCV,2015,S,LLED,478,C,96A,Introduction to Teaching English as a Second Language,Steven Talmy,9,84.11111111,7.14920353,91.0,71.0,0,0,0,0,0,,,,,5,
UBCV,2015,S,LLED,478,C,OVERALL,Introduction to Teaching English as a Second Language,,9,84.111111111,7.14920353,91.0,71.0,0,0,0,0,0,,,,,5,
UBCV,2015,S,LLED,480,G,96A,Advanced Studies in Language and Literacy Education,Jan Hare,14,86.14285714,3.370851133,90.0,78.0,0,0,0,0,0,0,0,,,10,
UBCV,2015,S,LLED,480,G,OVERALL,Advanced Studies in Language and Literacy Education,,14,86.142857143,3.370851133,90.0,78.0,0,0,0,0,0,0,0,,,10,
UBCV,2015,S,LLED,489,A,921,Applied Linguistics for Teachers,Ling Shi,26,83.46153846,4.965728702,90.0,70.0,0,0,0,0,0,,,,5,15,
UBCV,2015,S,LLED,489,A,951,Applied Linguistics for Teachers,Candace Galla,19,85.63157895,4.058058188,91.0,71.0,0,0,0,0,0,,,,,14,
UBCV,2015,S,LLED,489,A,OVERALL,Applied Linguistics for Teachers,,45,84.377777778,4.68211728,91.0,70.0,0,0,0,0,0,,,,6,29,
UBCV,2015,S,LLED,489,B,922,Applied Linguistics for Teachers,Ryuko Kubota,24,88.83333333,3.198731633,93.0,80.0,0,0,0,0,0,0,0,0,2.0,7,15
UBCV,2015,S,LLED,489,B,952,Applied Linguistics for Teachers,Bonny Norton,18,85.44444444,4.368634491,90.0,74.0,0,0,0,0,0,0,,,,10,
UBCV,2015,S,LLED,489,B,OVERALL,Applied Linguistics for Teachers,,42,87.380952381,4.066234436,93.0,74.0,0,0,0,0,0,0,,,,17,19
UBCV,2015,S,LLED,489,C,96A,Applied Linguistics for Teachers,Kenneth Reeder,17,91.11764706,3.603511359,97.0,85.0,0,0,0,0,0,0,0,0,0,5,12
UBCV,2015,S,LLED,489,C,OVERALL,Applied Linguistics for Teachers,,17,91.117647059,3.603511359,97.0,85.0,0,0,0,0,0,0,0,0,0,5,12
UBCV,2015,S,LLED,510,,951,"Language, Discourse and Identity",Bonny Norton,16,87.3125,3.516034698,92.0,80.0,0,0,0,0,0,0,0,0,2.0,8,6
UBCV,2015,S,LLED,510,,OVERALL,"Language, Discourse and Identity",,16,87.3125,3.516034698,92.0,80.0,0,0,0,0,0,0,0,0,2.0,8,6
UBCV,2015,S,LLED,523,,93A,Teacher Action Research in Language and Literacy Education,Isabelle A G Denizot;Isabelle Denizot,22,86.04545455,2.497184562,90.0,81.0,0,0,0,0,0,0,0,0,7,14,1.0
UBCV,2015,S,LLED,523,,OVERALL,Teacher Action Research in Language and Literacy Education,,22,86.045454545,2.497184562,90.0,81.0,0,0,0,0,0,0,0,0,7,14,1.0
UBCV,2015,S,LLED,535,,96A,Theory and Research in Drama in Education,David Beare;George Belliveau,25,89.2,1.527525232,91.0,84.0,0,0,0,0,0,0,0,0,1.0,11,13
UBCV,2015,S,LLED,535,,OVERALL,Theory and Research in Drama in Education,,25,89.2,1.527525232,91.0,84.0,0,0,0,0,0,0,0,0,1.0,11,13
UBCV,2015,S,LLED,565,A,952,Special Course in Subject Matter Field,Teresa Dobson,8,89.375,3.852179346,95.0,83.0,0,0,0,0,0,0,0,0,,,5
UBCV,2015,S,LLED,565,A,OVERALL,Special Course in Subject Matter Field,,8,89.375,3.852179346,95.0,83.0,0,0,0,0,0,0,0,0,,,5
UBCV,2015,S,LLED,565,B,921,Special Course in Subject Matter Field,Margot Filipenko,15,89.46666667,2.099886618,92.0,86.0,0,0,0,0,0,0,0,0,0,6,9
UBCV,2015,S,LLED,565,B,OVERALL,Special Course in Subject Matter Field,,15,89.466666667,2.099886618,92.0,86.0,0,0,0,0,0,0,0,0,0,6,9
UBCV,2015,S,LLED,565,E,951,Special Course in Subject Matter Field,Claudia Mitchell,11,88.27272727,1.555050423,90.0,85.0,0,0,0,0,0,0,0,0,0,10,1.0
UBCV,2015,S,LLED,565,E,OVERALL,Special Course in Subject Matter Field,,11,88.272727273,1.555050423,90.0,85.0,0,0,0,0,0,0,0,0,0,10,1.0
UBCV,2015,S,LLED,565,F,93A,Special Course in Subject Matter Field,Marianne Mctavish,19,86.05263158,3.20544128,92.0,79.0,0,0,0,0,0,0,0,,,12,
UBCV,2015,S,LLED,565,F,OVERALL,Special Course in Subject Matter Field,,19,86.052631579,3.20544128,92.0,79.0,0,0,0,0,0,0,0,,,12,
UBCV,2015,S,LLED,565,G,96A,Special Course in Subject Matter Field,Jan Hare,5,83.8,6.68580586,88.0,72.0,0,0,0,0,0,0,,,,,0
UBCV,2015,S,LLED,565,G,OVERALL,Special Course in Subject Matter Field,,5,83.8,6.68580586,88.0,72.0,0,0,0,0,0,0,,,,,0
UBCV,2015,S,LLED,565,H,952,Special Course in Subject Matter Field,Marlene Asselin,6,90.16666667,3.763863264,93.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,S,LLED,565,H,OVERALL,Special Course in Subject Matter Field,,6,90.166666667,3.763863264,93.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,S,LLED,570,,951,Theory and Research in English Language Education: Discourse Perspectives,Margaret Early,16,89.1875,1.515200757,92.0,87.0,0,0,0,0,0,0,0,0,0,8,8
UBCV,2015,S,LLED,570,,OVERALL,Theory and Research in English Language Education: Discourse Perspectives,,16,89.1875,1.515200757,92.0,87.0,0,0,0,0,0,0,0,0,0,8,8
UBCV,2015,S,LLED,573,A,96A,Theories of Second Language Acquisition,Anne-Sophie Calinon,22,88.13636364,3.62918664,94.0,81.0,0,0,0,0,0,0,0,0,3.0,11,8
UBCV,2015,S,LLED,573,A,OVERALL,Theories of Second Language Acquisition,,22,88.136363636,3.62918664,94.0,81.0,0,0,0,0,0,0,0,0,3.0,11,8
