Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,S,COSC,101,,001,Digital Citizenship,Hui Ma;Nipas Visavachaipan;Parsa Rajabi,22,77.590909091,12.94920145,94.0,41.0,1,0.0,0,2,1,3.0,4,0,2,4,5
UBCO,2019,S,COSC,101,,OVERALL,Digital Citizenship,,22,77.590909091,12.94920145,94.0,41.0,1,0.0,0,2,1,3.0,4,0,2,4,5
UBCO,2019,S,COSC,111,,001,Computer Programming I,Andrew Johnston;Billy Spelchan;Elias Pinno;Ken Chidlow;Larry Gu,72,74.916666667,13.878496895,99.0,33.0,2,3.0,4,4,6,9.0,7,10,10,7,10
UBCO,2019,S,COSC,111,,OVERALL,Computer Programming I,,72,74.916666667,13.878496895,99.0,33.0,2,3.0,4,4,6,9.0,7,10,10,7,10
UBCO,2019,S,COSC,121,,101,Computer Programming II,Jeff Bulmer;Ken Chidlow;Mayeesha Mariam;Raghav Jhavar;Rickson Reichmann;Scott Fazackerley,70,70.157142857,18.140063527,100.0,13.0,8,3.0,3,5,10,8.0,5,5,5,9,9
UBCO,2019,S,COSC,121,,OVERALL,Computer Programming II,,70,70.157142857,18.140063527,100.0,13.0,8,3.0,3,5,10,8.0,5,5,5,9,9
UBCO,2019,S,COSC,122,,001,Computer Fluency,Tyler Rogers;Yuri Rodrigues,21,75.142857143,18.775744231,98.0,39.0,4,0.0,0,1,1,2.0,0,1,3,4,5
UBCO,2019,S,COSC,122,,OVERALL,Computer Fluency,,21,75.142857143,18.775744231,98.0,39.0,4,0.0,0,1,1,2.0,0,1,3,4,5
UBCO,2019,S,COSC,211,,001,Machine Architecture,Billy Spelchan;Bohan Gao;Chaoping Guo;Scott Fazackerley,30,72.433333333,16.378462168,96.0,24.0,3,0.0,2,2,2,4.0,4,1,5,4,3
UBCO,2019,S,COSC,211,,OVERALL,Machine Architecture,,30,72.433333333,16.378462168,96.0,24.0,3,0.0,2,2,2,4.0,4,1,5,4,3
UBCO,2019,S,COSC,221,,101,Introduction to Discrete Structures,Bohan Gao;Mayeesha Mariam;Parsa Rajabi;Stephen Brown,45,80.622222222,11.019175206,97.0,49.0,1,0.0,2,2,1,0.0,7,5,8,10,9
UBCO,2019,S,COSC,221,,OVERALL,Introduction to Discrete Structures,,45,80.622222222,11.019175206,97.0,49.0,1,0.0,2,2,1,0.0,7,5,8,10,9
UBCO,2019,S,COSC,222,,001,Data Structures,Jeff Bulmer;Jim Nastos;Rickson Reichmann,29,66.482758621,11.840067235,95.0,34.0,2,0.0,3,8,3,4.0,4,2,1,1,1
UBCO,2019,S,COSC,222,,OVERALL,Data Structures,,29,66.482758621,11.840067235,95.0,34.0,2,0.0,3,8,3,4.0,4,2,1,1,1
UBCO,2019,S,COSC,301,,001,Introduction to Data Analytics,Irene Vrbik;Mayeesha Mariam;Patrick Epman,33,71.818181818,20.120658764,99.0,24.0,7,1.0,0,1,2,4.0,0,3,5,2,8
UBCO,2019,S,COSC,301,,OVERALL,Introduction to Data Analytics,,33,71.818181818,20.120658764,99.0,24.0,7,1.0,0,1,2,4.0,0,3,5,2,8
UBCO,2019,S,COSC,360,,101,Web Programming,Matthew Fritter,11,80.636363636,10.414151211,93.0,65.0,0,0.0,0,0,2,0.0,2,1,2,1,3
UBCO,2019,S,COSC,360,,OVERALL,Web Programming,,11,80.636363636,10.414151211,93.0,65.0,0,0.0,0,0,2,0.0,2,1,2,1,3
UBCO,2019,S,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Chaoping Guo,19,70.894736842,12.714360808,95.0,45.0,2,0.0,0,2,3,0.0,4,4,3,0,1
UBCO,2019,S,COSC,407,,OVERALL,Introduction to Parallel Computing,,19,70.894736842,12.714360808,95.0,45.0,2,0.0,0,2,3,0.0,4,4,3,0,1
UBCO,2019,S,COSC,419,L,101,Topics in Computer Science,James Yu;Mayeesha Mariam,10,76.7,10.677598565,96.0,62.0,0,0.0,0,1,0,3.0,1,1,2,0,2
UBCO,2019,S,COSC,419,L,OVERALL,Topics in Computer Science,,10,76.7,10.677598565,96.0,62.0,0,0.0,0,1,0,3.0,1,1,2,0,2
UBCO,2019,S,COSC,499,,201,Capstone Software Engineering Project,Scott Fazackerley,20,83.15,6.011173806,90.0,69.0,0,0.0,0,0,0,1.0,1,4,4,6,4
UBCO,2019,S,COSC,499,,OVERALL,Capstone Software Engineering Project,,20,83.15,6.011173806,90.0,69.0,0,0.0,0,0,0,1.0,1,4,4,6,4
