Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,S,ETEC,500, ,66A,"RES METH EDUC","Falk, Clifford",14,90.38,2.29,93,86,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
UBC,2010,S,ETEC,500, ,66B,"RES METH EDUC","Falk, Clifford",17,88.44,3.56,93,78,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,6
UBC,2010,S,ETEC,500, ,66C,"RES METH EDUC","Falk, Clifford",18,87.47,2.83,93,81,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4
UBC,2010,S,ETEC,500, ,OVERALL,"RES METH EDUC"," ",49,88.63,3.14,93,78,46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,19
UBC,2010,S,ETEC,520, ,66A,"PLAN MAN LEARN","Bullen, Mark",23,86.68,4.32,95,80,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7
UBC,2010,S,ETEC,520, ,66B,"PLAN MAN LEARN","Bourlova, Tatiana",25,89.79,3.97,97,83,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11
UBC,2010,S,ETEC,520, ,OVERALL,"PLAN MAN LEARN"," ",48,88.3,4.39,97,80,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,18
UBC,2010,S,ETEC,522, ,66A,"VENTR LEARN TECH","Vogt, David",22,86.73,3.88,96,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,2
UBC,2010,S,ETEC,522, ,66B,"VENTR LEARN TECH","Vogt, David",21,83.19,7.67,92,63,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,10,2
UBC,2010,S,ETEC,522, ,OVERALL,"VENTR LEARN TECH"," ",43,85,6.22,96,63,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,26,4
UBC,2010,S,ETEC,531, ,66A,"CURRIC ISSU","Feng, Francis",14,90.29,4.08,92,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
UBC,2010,S,ETEC,531, ,66B,"CURRIC ISSU","Feng, Francis",18,86,6.2,93,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,8
UBC,2010,S,ETEC,531, ,OVERALL,"CURRIC ISSU"," ",32,87.88,5.72,93,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,20
UBC,2010,S,ETEC,532, ,66A,"TECH ARTS HUM","de Cosson, Alexander",11,87.91,2.43,92,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2
UBC,2010,S,ETEC,532, ,66B,"TECH ARTS HUM","de Cosson, Alexander",9,87.22,4.71,94,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
UBC,2010,S,ETEC,532, ,OVERALL,"TECH ARTS HUM"," ",20,87.6,3.55,94,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,6
UBC,2010,S,ETEC,565,A,66A,"SC SUB MAT FIELD","Egan, John Patrick",26,88.56,8.15,99,68,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,15
UBC,2010,S,ETEC,565, ,OVERALL,"SC SUB MAT FIELD"," ",26,88.56,8.15,99,68,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,15
UBC,2010,S,ETEC,590, ,66A,"GRAD PROJECT","Feng, Francis",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,ETEC,590, ,OVERALL,"GRAD PROJECT"," ",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
