Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ENDS,221,,001,Sustainability by Design,Patrick Michael Condon,158,81.708860759,8.605511341,96.0,29.0,,,,,,10,12,24,46,33,26
UBCV,2015,W,ENDS,221,,OVERALL,Sustainability by Design,,158,81.708860759,8.605511341,96.0,29.0,,,,,,10,12,24,46,33,26
UBCV,2015,W,ENDS,281,,001,Architecture in Context and Across Cultures: A History,Lorinc Vass;Shannon Pitt;Sherry Mckay,87,79.988505747,8.195992005,95.0,42.0,,,,,,5,11,20,18,20,9
UBCV,2015,W,ENDS,281,,OVERALL,Architecture in Context and Across Cultures: A History,,87,79.988505747,8.195992005,95.0,42.0,,,,,,5,11,20,18,20,9
UBCV,2015,W,ENDS,301,,001,Environmental Design Studio I,Daniel Roehr;Jaclyn Kaloczi;Jaclyn Marie Kaloczi;Vicente Castanon-Rumebe,30,83.733333333,2.273283109,89.0,80.0,0,0,0,0,0,0,0,0,19,11,0
UBCV,2015,W,ENDS,301,,OVERALL,Environmental Design Studio I,,30,83.733333333,2.273283109,89.0,80.0,0,0,0,0,0,0,0,0,19,11,0
UBCV,2015,W,ENDS,302,,001,Environmental Design Studio II,Mari Fujita;Nicole Sylvia;Roy Cloutier,29,80.931034483,2.926858805,85.0,74.0,0,0,0,0,0,0,,7,18,,0
UBCV,2015,W,ENDS,302,,OVERALL,Environmental Design Studio II,,29,80.931034483,2.926858805,85.0,74.0,0,0,0,0,0,0,,7,18,,0
UBCV,2015,W,ENDS,320,,001,"Design, Media and Representation",Jessica Hunter;Travis Hanks;Travis Wesley Hanks,31,83.774193548,2.319621771,89.0,77.0,0,0,0,0,0,0,0,1.0,20,10,0
UBCV,2015,W,ENDS,320,,OVERALL,"Design, Media and Representation",,31,83.774193548,2.319621771,89.0,77.0,0,0,0,0,0,0,0,1.0,20,10,0
UBCV,2015,W,ENDS,401,,001,Environmental Design Studio III,Daichi Yamashita;Doug Shearer;Hanako Amaya;Joseph Fry;Rory Fulber;Sarah Siegel,30,80.8,3.155728234,86.0,75.0,0,0,0,0,0,0,,7,18,,0
UBCV,2015,W,ENDS,401,,OVERALL,Environmental Design Studio III,,30,80.8,3.155728234,86.0,75.0,0,0,0,0,0,0,,7,18,,0
UBCV,2015,W,ENDS,402,,001,Environmental Design Studio IV,Bill Pechet;Ian Lowrie;Kathleen Dolphin,32,84.6875,3.364305038,92.0,74.0,0,0,0,0,0,0,,,10,20,
UBCV,2015,W,ENDS,402,,OVERALL,Environmental Design Studio IV,,32,84.6875,3.364305038,92.0,74.0,0,0,0,0,0,0,,,10,20,
UBCV,2015,W,ENDS,420,,001,Technology and Technique,Colette Parras;Rachel Anne Farquharson,31,79.677419355,6.029854043,96.0,55.0,0,0,,,,,,8,18,,
UBCV,2015,W,ENDS,420,,OVERALL,Technology and Technique,,31,79.677419355,6.029854043,96.0,55.0,0,0,,,,,,8,18,,
UBCV,2015,W,ENDS,440,,001,Environment and Urban Form,Bryn Davidson;Neal Abbott,31,79.741935484,7.429525521,88.0,63.0,0,0,0,,,7,,,8,11,0
UBCV,2015,W,ENDS,440,,OVERALL,Environment and Urban Form,,31,79.741935484,7.429525521,88.0,63.0,0,0,0,,,7,,,8,11,0
