Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Anya Reid;Khalil Walji;Kiran Padda;Kiran Preet Padda;Maja Krzic;Sean Kearney;Timothy Philpott;Wei Tao Rong;Zineb Bazza,129,66.573643411,13.184256232,91.0,21.0,10,8,14,16,16,17,13,13,13,7,2.0
UBCV,2015,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Anya Reid;Khalil Walji;Kiran Padda;Kiran Preet Padda;Sandra Brown;Sean Kearney;Timothy Philpott;Wei Tao Rong;Zineb Bazza,126,67.134920635,17.156388046,95.0,0.0,12,7,10,12,14,12,15,12,15,14,3.0
UBCV,2015,W,APBI,200,,OVERALL,Introduction to Soil Science,,255,66.850980392,15.248897889,95.0,0.0,22,15,24,28,30,29,28,25,28,21,5
UBCV,2015,W,APBI,210,,001,Vascular Plants,Sean Graham;Shona Margaret Ellis,12,71.166666667,12.683800214,85.0,40.0,,,,,,,,,,,0
UBCV,2015,W,APBI,210,,OVERALL,Vascular Plants,,12,71.166666667,12.683800214,85.0,40.0,,,,,,,,,,,0
UBCV,2015,W,APBI,244,,001,Introduction to Biometeorology,Andreas Christen;Thomas Andrew Black;Wafa Chouaib,35,74.6,9.786545386,88.0,50.0,0,,,,,5,,5,6,8,0
UBCV,2015,W,APBI,244,,OVERALL,Introduction to Biometeorology,,35,74.6,9.786545386,88.0,50.0,0,,,,,5,,5,6,8,0
UBCV,2015,W,APBI,260,,001,Agroecology I,Alejandra Echeverri Ochoa;Khalil Walji;Marika Van Reeuwyk;Sean Kearney;Sean Smukler;Zineb Bazza,42,84.285714286,7.743717247,93.0,60.0,0,0,0,,,,,,6,20,9
UBCV,2015,W,APBI,260,,OVERALL,Agroecology I,,42,84.285714286,7.743717247,93.0,60.0,0,0,0,,,,,,6,20,9
UBCV,2015,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Lewis,21,89.285714286,6.181770435,97.0,68.0,0,0,0,0,0,,,,,7,12
UBCV,2015,W,APBI,265,,OVERALL,Sustainable Agriculture and Food Systems,,21,89.285714286,6.181770435,97.0,68.0,0,0,0,0,0,,,,,7,12
UBCV,2015,W,APBI,311,,001,Animal Physiology I,Charlotte Donnan;Rajadurai Rajamahendran;Tianyi Kou,43,78.325581395,7.213482516,90.0,60.0,0,0,0,,,5,,6,12,10,
UBCV,2015,W,APBI,311,,OVERALL,Animal Physiology I,,43,78.325581395,7.213482516,90.0,60.0,0,0,0,,,5,,6,12,10,
UBCV,2015,W,APBI,312,,001,Animal Physiology II,Liam Polsky;Manveen Kaur;Ronaldo Cerri,30,78.333333333,8.214089382,96.0,65.0,0,0,0,0,,,,5,8,,
UBCV,2015,W,APBI,312,,OVERALL,Animal Physiology II,,30,78.333333333,8.214089382,96.0,65.0,0,0,0,0,,,,5,8,,
UBCV,2015,W,APBI,314,,001,Animals and Society,David Fraser;Heather Neave;Joao Cardoso Costa;Marina Von Keyserlingk,72,86.75,9.958717605,100.0,21.0,,,,,,,,,14,25,28
UBCV,2015,W,APBI,314,,003,Animals and Society,Dax Atkinson;Elisabeth Helen Ormandy;Elisabeth Ormandy,34,86.676470588,6.727242617,96.0,67.0,0,0,0,0,,,,,7,11,12
UBCV,2015,W,APBI,314,,OVERALL,Animals and Society,,106,86.726415094,9.015893922,100.0,21.0,,,,,,,,,21,36,40
UBCV,2015,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Alexander Thompson;David Fraser,65,84.215384615,7.272577577,97.0,60.0,0,0,0,,,,,8,15,22,16
UBCV,2015,W,APBI,315,,OVERALL,Animal Welfare and the Ethics of Animal Use,,65,84.215384615,7.272577577,97.0,60.0,0,0,0,,,,,8,15,22,16
UBCV,2015,W,APBI,316,,001,"Equine Biology, Health and Nutrition",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Catherine Schuppli,36,81.166666667,7.980332968,94.0,58.0,0,0,,,,,,,15,6,6
UBCV,2015,W,APBI,316,,OVERALL,"Equine Biology, Health and Nutrition",,36,81.166666667,7.980332968,94.0,58.0,0,0,,,,,,,15,6,6
UBCV,2015,W,APBI,322,,001,Horticultural Techniques,Aubrey Doherty;David Mcarthur,17,80.176470588,8.464892897,90.0,58.0,0,0,,,,,,,6,,
UBCV,2015,W,APBI,322,,OVERALL,Horticultural Techniques,,17,80.176470588,8.464892897,90.0,58.0,0,0,,,,,,,6,,
UBCV,2015,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,9,72.777777778,11.25586267,85.0,51.0,0,,,,,,,,,,0
UBCV,2015,W,APBI,324,,OVERALL,Introduction to Seed Plant Taxonomy,,9,72.777777778,11.25586267,85.0,51.0,0,,,,,,,,,,0
