Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BA,504,,001,Integration and Professional Development: Foundation,Angele Beausoleil;Darren Dahl;James Mcallister;Murali Chandrashekaran;Paul Cubbon;Ronald Timothy Cenfetelli;Tamar Milne,50,80.34,2.503956054,85.0,73.0,0,0,0,0,0,0,1.0,20,24,5,0
UBCV,2015,W,BA,504,,002,Integration and Professional Development: Foundation,Angele Beausoleil;Darren Dahl;Murali Chandrashekaran;Paul Cubbon;Ronald Timothy Cenfetelli;Tamar Milne,49,82.979591837,2.854016146,87.0,78.0,0,0,0,0,0,0,0,5,21,23,0
UBCV,2015,W,BA,504,,300,Integration and Professional Development: Foundation,Ann Stone,47,81.680851064,2.978957966,87.0,78.0,0,0,0,0,0,0,0,14,18,15,0
UBCV,2015,W,BA,504,,OVERALL,Integration and Professional Development: Foundation,,146,81.657534247,2.969821442,87.0,73.0,0,0,0,0,0,0,1.0,39,63,43,0
UBCV,2015,W,BA,507,,001,Integration and Professional Development: Global,Danielle Van Jaarsveld;Darren Dahl;Murali Chandrashekaran;Steve Alisharan,116,84.853448276,4.241112057,95.0,74.0,0,0,0,0,0,0,,,54,36,20
UBCV,2015,W,BA,507,,OVERALL,Integration and Professional Development: Global,,116,84.853448276,4.241112057,95.0,74.0,0,0,0,0,0,0,,,54,36,20
UBCV,2015,W,BA,511,,MM1,Community Business Project,,46,84.847826087,4.242469885,92.0,79.0,0,0,0,0,0,0,0,1.0,24,10,11
UBCV,2015,W,BA,511,,OVERALL,Community Business Project,,46,84.847826087,4.242469885,92.0,79.0,0,0,0,0,0,0,0,1.0,24,10,11
UBCV,2015,W,BA,513,,001,Business Economics,Thomas Davidoff,28,79.321428571,5.544791159,87.0,67.0,0,0,0,0,,,,,10,7,0
UBCV,2015,W,BA,513,,301,Business Economics,Clive Chapple,24,79.541666667,9.17453549,93.0,56.0,0,0,,,,,,,8,2,
UBCV,2015,W,BA,513,,OVERALL,Business Economics,,52,79.423076923,7.365383139,93.0,56.0,0,0,,,,6,6,7,18,9,
UBCV,2015,W,BA,541,,301,Consulting and Strategic Management,Blake Hanna,40,78.4,5.485645604,92.0,72.0,0,0,0,0,0,0,12,18,,,
UBCV,2015,W,BA,541,,OVERALL,Consulting and Strategic Management,,40,78.4,5.485645604,92.0,72.0,0,0,0,0,0,0,12,18,,,
UBCV,2015,W,BA,560,,001,Ethics and Sustainability,Tamar Milne,55,82.927272727,3.005270343,93.0,76.0,0,0,0,0,0,0,0,,37,13,
UBCV,2015,W,BA,560,,002,Ethics and Sustainability,Tamar Milne,55,83.836363636,1.950912762,89.0,78.0,0,0,0,0,0,0,0,1.0,37,17,0
UBCV,2015,W,BA,560,,814,Ethics and Sustainability,Tamar Milne,39,84.692307692,2.597102091,90.0,78.0,0,0,0,0,0,0,0,,13,24,
UBCV,2015,W,BA,560,,MM1,Ethics and Sustainability,David Silver,46,79.652173913,3.020061746,87.0,75.0,0,0,0,0,0,0,4.0,19,20,3,0
UBCV,2015,W,BA,560,,OVERALL,Ethics and Sustainability,,195,82.764102564,3.222943457,93.0,75.0,0,0,0,0,0,0,4.0,25,107,57,2.0
UBCV,2015,W,BA,561,,001,Global Issues and Macroeconomics,Juliana Kozak Rogo,50,83.46,6.392629685,95.0,68.0,0,0,0,0,0,2.0,5,5,16,13,9
UBCV,2015,W,BA,561,,002,Global Issues and Macroeconomics,Juliana Kozak Rogo,58,83.224137931,6.133151514,95.0,68.0,0,0,0,0,0,3.0,3,4,24,13,11
UBCV,2015,W,BA,561,,OVERALL,Global Issues and Macroeconomics,,108,83.333333333,6.226263337,95.0,68.0,0,0,0,0,0,5,8,9,40,26,20
UBCV,2015,W,BA,562,,001,Creativity,Brittini Mckee;James Southcott;Natalie Suzanne Walters,34,84.647058824,4.873442893,95.0,76.0,0,0,0,0,0,0,0,3.0,13,12,6
UBCV,2015,W,BA,562,,002,Creativity,Brittini Mckee;James Southcott;Natalie Suzanne Walters,34,83.941176471,3.923056759,92.0,77.0,0,0,0,0,0,0,0,4.0,14,13,3
UBCV,2015,W,BA,562,,003,Creativity,Brittini Mckee;James Southcott;Natalie Suzanne Walters,31,85.903225806,4.526623751,96.0,77.0,0,0,0,0,0,0,0,2.0,7,14,8
UBCV,2015,W,BA,562,,OVERALL,Creativity,,99,84.797979798,4.483483972,96.0,76.0,0,0,0,0,0,0,0,9,34,39,17
UBCV,2015,W,BA,563,,001,Decision Making for Managers,Dale Griffin,55,81.909090909,2.894904382,91.0,77.0,0,0,0,0,0,0,0,10,34,10,1.0
UBCV,2015,W,BA,563,,002,Decision Making for Managers,Dale Griffin,55,83.2,1.788854382,87.0,80.0,0,0,0,0,0,0,0,0,42,13,0
