Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ECED,400,,63A,Introduction to Early Childhood Education and Care,Jane White,30,79.5,17.791415985,97.0,0.0,,,,,,,,,7,6,7
UBCV,2015,W,ECED,400,,OVERALL,Introduction to Early Childhood Education and Care,,30,79.5,17.791415985,97.0,0.0,,,,,,,,,7,6,7
UBCV,2015,W,ECED,401,,63C,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Ji Eun Kim,33,84.424242424,7.206899052,91.0,64.0,0,0,0,0,,,,,,16,7
UBCV,2015,W,ECED,401,,OVERALL,Supporting Young Children's Health and Well-Being in Early Childhood Settings,,33,84.424242424,7.206899052,91.0,64.0,0,0,0,0,,,,,,16,7
UBCV,2015,W,ECED,405,A,63A,Foundations of Curriculum and Instruction in Early Childhood Education,Iris Berger,29,83.896551724,4.813261647,91.0,70.0,0,0,0,0,0,,,,11,11,
UBCV,2015,W,ECED,405,A,OVERALL,Foundations of Curriculum and Instruction in Early Childhood Education,,29,83.896551724,4.813261647,91.0,70.0,0,0,0,0,0,,,,11,11,
UBCV,2015,W,ECED,406,,63C,Early Learning Curriculum in the Pre-School Years,Iris Berger,35,77.314285714,16.010605729,92.0,18.0,,,,,,,,,8,9,
UBCV,2015,W,ECED,406,,OVERALL,Early Learning Curriculum in the Pre-School Years,,35,77.314285714,16.010605729,92.0,18.0,,,,,,,,,8,9,
UBCV,2015,W,ECED,416,,63A,Kindergarten Curriculum,Traci Baillie,29,80.896551724,7.724473295,90.0,61.0,0,0,0,,,,,,9,9,
UBCV,2015,W,ECED,416,,OVERALL,Kindergarten Curriculum,,29,80.896551724,7.724473295,90.0,61.0,0,0,0,,,,,,9,9,
UBCV,2015,W,ECED,421,,63C,"Supporting Young Children Through Home, School, and Community Relationships",Traci Baillie,32,85.21875,4.330941751,90.0,71.0,0,0,0,0,0,,,,11,12,8
UBCV,2015,W,ECED,421,,OVERALL,"Supporting Young Children Through Home, School, and Community Relationships",,32,85.21875,4.330941751,90.0,71.0,0,0,0,0,0,,,,11,12,8
UBCV,2015,W,ECED,438,,63C,Observation and Documentation in Early Childhood Settings,Maria Pighini,31,92.870967742,5.795066497,100.0,78.0,0,0,0,0,0,0,0,,,,25
UBCV,2015,W,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,31,92.870967742,5.795066497,100.0,78.0,0,0,0,0,0,0,0,,,,25
UBCV,2015,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Lara El Khatib,34,92.205882353,4.429784944,99.0,78.0,0,0,0,0,0,0,0,1.0,2,4,27
UBCV,2015,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Judith Oldfield,33,83.333333333,13.536216852,100.0,41.0,,,,,,,,,6,5,14
UBCV,2015,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,67,87.835820896,10.891471524,100.0,41.0,,,,,,,,,8,9,41
UBCV,2015,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Joan Stewart;Mary Stewart,29,84.344827586,7.996766588,97.0,59.0,0,0,,,,,,,8,11,5
UBCV,2015,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,29,84.344827586,7.996766588,97.0,59.0,0,0,,,,,,,8,11,5
UBCV,2015,W,ECED,441,,63C,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,Mary Joan Stewart;Mary Stewart,29,83.620689655,6.878609666,96.0,66.0,0,0,0,0,,,,,7,11,5
UBCV,2015,W,ECED,441,,OVERALL,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,,29,83.620689655,6.878609666,96.0,66.0,0,0,0,0,,,,,7,11,5
UBCV,2015,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,33,90.5625,2.917549789,98.0,83.0,0,0,0,0,0,0,0,0,2.0,11,20
UBCV,2015,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,33,90.5625,2.917549789,98.0,83.0,0,0,0,0,0,0,0,0,2.0,11,20
UBCV,2015,W,ECED,508,A,051,Review of Research in Early Childhood Education,Ann Anderson,11,89.909090909,1.578261414,92.0,88.0,0,0,0,0,0,0,0,0,0,6,5
UBCV,2015,W,ECED,508,A,OVERALL,Review of Research in Early Childhood Education,,11,89.909090909,1.578261414,92.0,88.0,0,0,0,0,0,0,0,0,0,6,5
UBCV,2015,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Marianne Mctavish,15,85.866666667,3.681355858,94.0,79.0,0,0,0,0,0,0,0,,,9,
UBCV,2015,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,15,85.866666667,3.681355858,94.0,79.0,0,0,0,0,0,0,0,,,9,
UBCV,2015,W,ECED,585,A,052,Advanced Seminar on Research in Early Childhood Education,Margot Filipenko,13,88.846153846,3.158220856,93.0,84.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,ECED,585,A,OVERALL,Advanced Seminar on Research in Early Childhood Education,,13,88.846153846,3.158220856,93.0,84.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Marlene Asselin,17,87.588235294,4.093574592,95.0,80.0,0,0,0,0,0,0,0,0,4.0,8,5
UBCV,2015,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,17,87.588235294,4.093574592,95.0,80.0,0,0,0,0,0,0,0,0,4.0,8,5
UBCV,2015,W,ECED,585,F,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,11,89.272727273,2.37027041,92.0,85.0,0,0,0,0,0,0,0,0,0,5,6
UBCV,2015,W,ECED,585,F,OVERALL,Advanced Seminar on Research in Early Childhood Education,,11,89.272727273,2.37027041,92.0,85.0,0,0,0,0,0,0,0,0,0,5,6
