Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,EPSE,171,,D03,Education in the Adolescent Years,Jennifer Vadeboncoeur,44,66.068181818,12.513058718,91.0,50.0,0,12,,,5,,5,10,,,
UBCV,2015,W,EPSE,171,,OVERALL,Education in the Adolescent Years,,44,66.068181818,12.513058718,91.0,50.0,0,12,,,5,,5,10,,,
UBCV,2015,W,EPSE,303,,63A,Teaching Highly Able Learners,Chih Shen Lo,20,92.75,5.270324069,99.0,78.0,0,0,0,0,0,0,0,,,,15
UBCV,2015,W,EPSE,303,,63B,Teaching Highly Able Learners,Chih Shen Lo,21,94.238095238,7.238126566,100.0,75.0,0,0,0,0,0,0,,,,,18
UBCV,2015,W,EPSE,303,,OVERALL,Teaching Highly Able Learners,,41,93.512195122,6.321083575,100.0,75.0,0,0,0,0,0,0,,,,,33
UBCV,2015,W,EPSE,312,,074,Introduction to the Study of Exceptional Children,Elizabeth Jordan,36,88.416666667,3.564707962,96.0,82.0,0,0,0,0,0,0,0,0,5,18,13
UBCV,2015,W,EPSE,312,,075,Introduction to the Study of Exceptional Children,Sean Gaster,34,89.352941176,6.723465705,99.0,68.0,0,0,0,0,0,,,,3,6,23
UBCV,2015,W,EPSE,312,,OVERALL,Introduction to the Study of Exceptional Children,,70,88.871428571,5.318606739,99.0,68.0,0,0,0,0,0,,,,8,24,36
UBCV,2015,W,EPSE,316,,074,Learning Disabilities,Mary Heikkila,33,94.242424242,2.165500852,98.0,90.0,0,0,0,0,0,0,0,0,0,0,33
UBCV,2015,W,EPSE,316,,075,Learning Disabilities,Mary Heikkila,25,94.48,1.557776193,98.0,92.0,0,0,0,0,0,0,0,0,0,0,25
UBCV,2015,W,EPSE,316,,OVERALL,Learning Disabilities,,58,94.344827586,1.915328053,98.0,90.0,0,0,0,0,0,0,0,0,0,0,58
UBCV,2015,W,EPSE,320,,076,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,93.228571429,4.976921528,99.0,78.0,0,0,0,0,0,0,0,,,,29
UBCV,2015,W,EPSE,320,,077,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,93.0,8.214048225,99.0,53.0,0,,,,,,,,,,30
UBCV,2015,W,EPSE,320,,OVERALL,Classroom Inclusion of Students who are Blind and Visually Impaired,,70,93.114285714,6.742774678,99.0,53.0,0,,,,,,,,,6,59
UBCV,2015,W,EPSE,348,,63A,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,20,84.15,6.915086482,95.0,71.0,0,0,0,0,0,,,,6,5,5
UBCV,2015,W,EPSE,348,,63C,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,21,80.0,10.124228366,93.0,55.0,0,0,,,,,,,2,7,3
UBCV,2015,W,EPSE,348,,OVERALL,Family-Centred Practice for Children with Special Needs,,41,82.024390244,8.852931167,95.0,55.0,0,0,,,,,5,,8,12,8
UBCV,2015,W,EPSE,390,A,63C,Special Topics,David Nicks,26,85.884615385,10.804913412,100.0,56.0,0,0,,,,,,,,5,11
UBCV,2015,W,EPSE,390,A,OVERALL,Special Topics,,26,85.884615385,10.804913412,100.0,56.0,0,0,,,,,,,,5,11
UBCV,2015,W,EPSE,403,,63A,Education of Students with Developmental Disabilities in Inclusive Settings,Diana L Wilk;Diana Wilk,39,85.384615385,21.139406187,97.0,0.0,,,,,,,,,,6,26
UBCV,2015,W,EPSE,403,,63B,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,39,94.076923077,3.737326763,99.0,81.0,0,0,0,0,0,0,0,0,,,36
UBCV,2015,W,EPSE,403,,63C,Education of Students with Developmental Disabilities in Inclusive Settings,Vicki Rothstein,40,88.175,15.592383907,99.0,0.0,,,,,,,,,6,,27
UBCV,2015,W,EPSE,403,,OVERALL,Education of Students with Developmental Disabilities in Inclusive Settings,,118,89.203389831,15.615880216,99.0,0.0,,,,,,,,,8,12,89
UBCV,2015,W,EPSE,406,,63A,Typical and Atypical Development in Infants and Children,Lara El Khatib,64,92.796875,6.580827582,100.0,64.0,0,0,0,0,,,,,,4,54
UBCV,2015,W,EPSE,406,,63C,Typical and Atypical Development in Infants and Children,Lara El Khatib,77,92.25974026,11.843722074,100.0,29.0,,,,,,,,,,5,65
UBCV,2015,W,EPSE,406,,OVERALL,Typical and Atypical Development in Infants and Children,,141,92.503546099,9.783093371,100.0,29.0,,,,,,,,,7,9,119
UBCV,2015,W,EPSE,408,,63C,Educational Programming for Highly Able Learners,Hyekyung Lee,32,92.75,8.320204712,98.0,53.0,0,,,,,,,,,2,27
UBCV,2015,W,EPSE,408,,63D,Educational Programming for Highly Able Learners,Kristi Lauridsen,27,88.740740741,10.682813633,100.0,56.0,0,0,,,,,,,,5,17
UBCV,2015,W,EPSE,408,,OVERALL,Educational Programming for Highly Able Learners,,59,90.915254237,9.602959557,100.0,53.0,0,,,,,,,,,7,44
UBCV,2015,W,EPSE,411,,074,Augmentative and Alternative Communication for Individuals with Severe Speech and/or Physical Impairments,Tammy Mceachern Hughes,22,95.5,3.814134115,99.0,82.0,0,0,0,0,0,0,0,0,,,21
UBCV,2015,W,EPSE,411,,OVERALL,Augmentative and Alternative Communication for Individuals with Severe Speech and/or Physical Impairments,,22,95.5,3.814134115,99.0,82.0,0,0,0,0,0,0,0,0,,,21
UBCV,2015,W,EPSE,415,,075,Technology for the Visually Impaired,Tami Levinson,9,95.666666667,3.840572874,100.0,88.0,0,0,0,0,0,0,0,0,0,1.0,8
UBCV,2015,W,EPSE,415,,OVERALL,Technology for the Visually Impaired,,9,95.666666667,3.840572874,100.0,88.0,0,0,0,0,0,0,0,0,0,1.0,8
UBCV,2015,W,EPSE,421,,073,Assessment of Learning Difficulties,Sharon Malone,19,86.263157895,5.373206215,96.0,78.0,0,0,0,0,0,0,0,1.0,6,6,6
UBCV,2015,W,EPSE,421,,074,Assessment of Learning Difficulties,Laurie Ford;Mary Turri,15,92.866666667,6.06943945,97.0,76.0,0,0,0,0,0,0,0,1.0,1,0,13
