Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,S,FREN,101,,001,Elementary French I,Alexandra Tonnel,33,76.212121212,24.033515109,97.0,0.0,3,2,0.0,0,2,0,3,1,5,8,9
UBCO,2020,S,FREN,101,,OVERALL,Elementary French I,,33,76.212121212,24.033515109,97.0,0.0,3,2,0.0,0,2,0,3,1,5,8,9
UBCO,2020,S,FREN,102,,001,Elementary French II,Stephanie Tolman,21,73.476190476,26.910256498,97.0,0.0,2,0,1.0,0,2,0,5,0,3,1,7
UBCO,2020,S,FREN,102,,OVERALL,Elementary French II,,21,73.476190476,26.910256498,97.0,0.0,2,0,1.0,0,2,0,5,0,3,1,7
UBCO,2020,S,FREN,103,,001,Upper Elementary French I,Francis Langevin,27,74.333333333,15.654932867,92.0,13.0,1,1,0.0,1,3,3,3,2,6,4,3
UBCO,2020,S,FREN,103,,OVERALL,Upper Elementary French I,,27,74.333333333,15.654932867,92.0,13.0,1,1,0.0,1,3,3,3,2,6,4,3
