Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,SPAN,101,,001,Beginners' Spanish I,Diana Carter,48,73.60416667,19.5717334,100.0,0.0,,6,,,,,,5,7,6,9
UBCO,2014,W,SPAN,101,,002,Beginners' Spanish I,Grisel Garcia Perez,57,74.59649123,20.56857837,99.0,4.0,5,,,5,,6,,5,5,11,12
UBCO,2014,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn,46,75.30434783,22.4705927,97.0,0.0,5,,,,,,,,6,9,13
UBCO,2014,W,SPAN,101,,004,Beginners' Spanish I,Carolina Restrepo,60,81.96666667,11.51854314,96.0,53.0,0,,,,,,,,9,17,16
UBCO,2014,W,SPAN,101,,005,Beginners' Spanish I,Bernard Schulz-Cruz,41,72.56097561,13.62543354,96.0,43.0,,,5,,5,,,,3,6,5
UBCO,2014,W,SPAN,101,,006,Beginners' Spanish I,Cristina Senn,47,79.61702128,17.90743493,98.0,5.0,,,,,,,,,8,6,17
UBCO,2014,W,SPAN,101,,OVERALL,Beginners' Spanish I,,299,76.53511706,18.1328414,100.0,0.0,16,13,9,18,15,26,13,24,38,55,72
UBCO,2014,W,SPAN,102,,001,Beginners' Spanish II,Cristina Senn,57,82.29824561,13.64860657,99.0,43.0,,,,,,,,,6,16,21
UBCO,2014,W,SPAN,102,,002,Beginners' Spanish II,Mercedes Duran;Monica Carolina Good;Monica Good,61,77.78688525,12.72283348,99.0,48.0,,,6,,,,6,,10,11,11
UBCO,2014,W,SPAN,102,,003,Beginners' Spanish II,Bernard Schulz-Cruz,37,75.45945946,16.16167379,96.0,9.0,,,,,,,6,,8,,6
UBCO,2014,W,SPAN,102,,004,Beginners' Spanish II,Mercedes Duran;Monica Carolina Good;Monica Good,24,76.5,13.20408369,100.0,46.0,,,,,,,,,7,,3
UBCO,2014,W,SPAN,102,,OVERALL,Beginners' Spanish II,,179,78.5698324,13.99194734,100.0,9.0,7,4.0,7,9,8,12,14,14,31,32,41
UBCO,2014,W,SPAN,201,,001,Intermediate Spanish I,Francisco Pena Fernandez,45,70.2,19.93466601,100.0,8.0,5,5,,,,,,6,,5,7
UBCO,2014,W,SPAN,201,,002,Intermediate Spanish I,Diana Carter,37,71.83783784,14.89689288,95.0,31.0,,,5,,,5,5,,,,5
UBCO,2014,W,SPAN,201,,003,Intermediate Spanish I,Diana Carter,38,76.07894737,16.96479913,98.0,10.0,,,,,8,,,,6,,10
UBCO,2014,W,SPAN,201,,OVERALL,Intermediate Spanish I,,120,72.56666667,17.60048382,100.0,8.0,8,6,9,7,15,8,11,9,13,12,22
UBCO,2014,W,SPAN,202,,001,Intermediate Spanish II,Diana Carter,37,79.97297297,13.75073026,100.0,52.0,0,,,,,,,,7,,12
UBCO,2014,W,SPAN,202,,002,Intermediate Spanish II,Diana Carter,33,75.60606061,11.91359359,96.0,47.0,,,,,,,,,9,,3
UBCO,2014,W,SPAN,202,,003,Intermediate Spanish II,Cristina Senn,34,76.26470588,13.55194009,97.0,40.0,,,,7,,,,,3,7,7
UBCO,2014,W,SPAN,202,,OVERALL,Intermediate Spanish II,,104,77.375,13.14754767,100.0,40.0,,,,11,5,6,9,10,19,13,22
UBCO,2014,W,SPAN,280,A,001,Topics in Hispanic Cinema,Bernard Schulz-Cruz,6,87.83333333,3.125166662,91.0,82.0,0,0,0,0,0,0,0,0,,,
UBCO,2014,W,SPAN,280,A,OVERALL,Topics in Hispanic Cinema,,6,87.83333333,3.125166662,91.0,82.0,0,0,0,0,0,0,0,0,,,
UBCO,2014,W,SPAN,301,,001,Advanced Spanish I,Cristina Senn,36,78.19444444,15.601867,92.0,16.0,,,,,,,,5,5,11,6
UBCO,2014,W,SPAN,301,,OVERALL,Advanced Spanish I,,36,78.19444444,15.601867,92.0,16.0,,,,,,,,5,5,11,6
UBCO,2014,W,SPAN,302,,001,Advanced Spanish II,Cristina Senn,31,83.38709677,9.258068263,97.0,60.0,0,0,0,,,,,,9,,12
UBCO,2014,W,SPAN,302,,OVERALL,Advanced Spanish II,,31,83.38709677,9.258068263,97.0,60.0,0,0,0,,,,,,9,,12
UBCO,2014,W,SPAN,305,,001,Hispanic Literature and Criticism I,Francisco Pena Fernandez,14,81.71428571,19.65247517,94.0,20.0,,,,,,,,,,,6
UBCO,2014,W,SPAN,305,,OVERALL,Hispanic Literature and Criticism I,,14,81.71428571,19.65247517,94.0,20.0,,,,,,,,,,,6
UBCO,2014,W,SPAN,312,,001,Spanish and English in Contrast,Diana Carter,24,86.5,7.785158679,97.0,65.0,0,0,0,0,,,,,7,,11
UBCO,2014,W,SPAN,312,,OVERALL,Spanish and English in Contrast,,24,86.5,7.785158679,97.0,65.0,0,0,0,0,,,,,7,,11
