Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,PHYS,100, ,101,"INTRO PHYSICS","Tovar, Mayra",248,69.76,14.5,98,29,211,24,12,0,1,0,0,2,9,13,24,8,12,17,20,32,27,23,41,23,8
UBC,2015,W,PHYS,100, ,102,"INTRO PHYSICS","Pavan, Marcello",275,75.78,13.66,99,28,246,17,11,0,1,0,0,1,10,6,17,2,8,8,13,23,40,22,59,37,34
UBC,2015,W,PHYS,100, ,103,"INTRO PHYSICS","Reinsberg, Stefan",264,71.89,12.3,95,18,243,15,5,0,1,0,1,0,8,6,15,5,9,17,16,41,55,26,44,16,14
UBC,2015,W,PHYS,100, ,99C,"INTRO PHYSICS","Rieger, Georg",69,75.2,15.75,100,31,54,2,10,0,3,0,0,0,2,0,2,6,2,2,5,4,6,0,10,5,14
UBC,2015,W,PHYS,100, ,OVERALL,"INTRO PHYSICS"," ",885,72.76,13.86,100,18,754,58,67,0,6,0,1,3,29,25,58,21,31,44,54,100,128,71,154,81,70
UBC,2015,W,PHYS,101, ,101,"ENERGY & WAVES","Iqbal, Javed",242,77,12.66,99,15,230,8,4,0,0,0,1,1,0,6,8,3,6,16,8,30,30,22,42,36,37
UBC,2015,W,PHYS,101, ,103,"ENERGY & WAVES","Milner, Valery",249,74.2,13.2,97,27,220,19,10,0,0,0,0,1,1,17,19,1,9,17,17,30,18,25,49,29,25
UBC,2015,W,PHYS,101, ,104,"ENERGY & WAVES","MacKay, Alexander",152,79.97,11,97,47,146,2,4,0,0,0,0,0,0,2,2,3,2,5,3,18,16,8,37,20,34
UBC,2015,W,PHYS,101, ,201,"ENERGY & WAVES","Rottler, Joerg",227,73.21,14.16,97,26,194,26,5,0,2,0,0,2,3,21,26,0,3,8,15,29,27,25,40,24,23
UBC,2015,W,PHYS,101, ,202,"ENERGY & WAVES","Stang, Jared;Strubbe, Linda",280,75.03,12.32,96,41,251,23,4,0,2,0,0,0,0,23,23,0,4,7,22,29,36,29,67,29,28
UBC,2015,W,PHYS,101, ,203,"ENERGY & WAVES","Lister, Alison",232,73.09,12.67,96,33,206,21,3,0,2,0,0,0,2,19,21,1,7,11,14,28,42,20,41,25,17
UBC,2015,W,PHYS,101, ,LM1,"ENERGY & WAVES","Koster, Evert",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,PHYS,101, ,OVERALL,"ENERGY & WAVES"," ",1411,75.15,12.94,99,15,1247,99,59,0,6,0,1,4,6,88,99,8,31,64,79,164,169,129,276,163,164
UBC,2015,W,PHYS,107, ,101,"ENRICH PHYSICS 1","Hoffman, Jennifer",100,77.4,10.1,98,53,91,0,7,0,2,0,0,0,0,0,0,2,4,3,5,10,12,12,20,12,11
UBC,2015,W,PHYS,107, ,OVERALL,"ENRICH PHYSICS 1"," ",114,77.4,10.1,98,53,91,0,21,0,2,0,0,0,0,0,0,2,4,3,5,10,12,12,20,12,11
UBC,2015,W,PHYS,108, ,201,"ENRICH PHYSICS 2","McKenna, Janis",87,77.77,13.41,96,32,78,3,4,0,2,0,0,0,1,2,3,4,0,4,7,3,4,9,16,17,14
UBC,2015,W,PHYS,108, ,OVERALL,"ENRICH PHYSICS 2"," ",91,77.77,13.41,96,32,78,3,8,0,2,0,0,0,1,2,3,4,0,4,7,3,4,9,16,17,14
UBC,2015,W,PHYS,109, ,L0A,"ENRCH EXPER PHYS","Ives, Joss",17,79.76,7.53,90,56,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,3,1
UBC,2015,W,PHYS,109, ,L0B,"ENRCH EXPER PHYS","Ives, Joss",26,83.17,14.3,92,20,23,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,5,9,7
UBC,2015,W,PHYS,109, ,L0C,"ENRCH EXPER PHYS","Ives, Joss",13,79.85,16.64,90,25,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,3,1
UBC,2015,W,PHYS,109, ,OVERALL,"ENRCH EXPER PHYS"," ",59,81.63,12.82,92,20,55,2,2,0,0,0,0,2,0,0,2,0,1,0,0,0,4,1,22,17,10
UBC,2015,W,PHYS,117, ,101,"DYNAMICS & WAVES","Bates, Simon;Michal, Carl",233,68.91,15.8,99,18,191,36,4,0,1,0,1,1,5,29,36,5,15,20,13,37,22,18,19,20,22
UBC,2015,W,PHYS,117, ,V01,"DYNAMICS & WAVES","Ives, Joss",41,79.71,17.24,98,42,37,4,0,0,0,0,0,0,0,4,4,1,1,4,0,2,2,0,4,6,17
UBC,2015,W,PHYS,117, ,V02,"DYNAMICS & WAVES","Rieger, Georg",42,85.48,12.79,100,45,41,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,2,6,5,21
UBC,2015,W,PHYS,117, ,OVERALL,"DYNAMICS & WAVES"," ",320,72.58,16.79,100,18,269,41,8,0,1,0,1,1,5,34,41,6,17,26,13,41,26,20,29,31,60
UBC,2015,W,PHYS,118, ,201,"ELEC LIGHT & RAD","Sossi, Vesna",196,70.31,15.79,98,23,177,15,3,0,1,0,0,3,3,9,15,15,17,19,13,20,16,19,17,8,33
UBC,2015,W,PHYS,118, ,202,"ELEC LIGHT & RAD","Rieger, Georg",235,75.03,14.23,99,21,217,11,3,0,4,0,0,2,3,6,11,10,7,18,12,26,18,19,46,23,38
UBC,2015,W,PHYS,118, ,OVERALL,"ELEC LIGHT & RAD"," ",436,72.87,15.13,99,21,394,26,11,0,5,0,0,5,6,15,26,25,24,37,25,46,34,38,63,31,71
UBC,2015,W,PHYS,119, ,L2A,"EXPRMNT PHYS LAB","Strubbe, Linda",49,81.79,5.51,92,69,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,16,13,4
UBC,2015,W,PHYS,119, ,L2B,"EXPRMNT PHYS LAB","",37,83.03,7.98,92,46,36,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,13,8,9
UBC,2015,W,PHYS,119, ,L2C,"EXPRMNT PHYS LAB","Strubbe, Linda",44,83.75,4.15,92,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17,20,2
UBC,2015,W,PHYS,119, ,L2D,"EXPRMNT PHYS LAB","",28,84.46,17.43,94,0,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,7,14
UBC,2015,W,PHYS,119, ,L2E,"EXPRMNT PHYS LAB","Kiefl, Robert",17,83.18,9.64,95,55,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,0,6
UBC,2015,W,PHYS,119, ,L2F,"EXPRMNT PHYS LAB","Ives, Joss",22,84,4.78,91,71,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,6,3
