Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,BAIT,510, ,001,"PRJ MGT BSN SOL","Page, Tracy",55,82.62,8.36,94,55,55,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,6,10,16,12
UBC,2015,W,BAIT,510, ,302,"PRJ MGT BSN SOL","Cenfetelli, Ronald Timothy",25,84.72,2.7,90,78,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,1
UBC,2015,W,BAIT,510, ,OVERALL,"PRJ MGT BSN SOL"," ",80,83.28,7.14,94,55,80,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,8,21,27,13
UBC,2015,W,BAIT,511, ,302,"MNG INFO TECH","Cenfetelli, Ronald Timothy",10,85.9,1.6,88,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
UBC,2015,W,BAIT,511, ,814,"MNG INFO TECH","Cenfetelli, Ronald Timothy",36,84.47,2.04,90,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1
UBC,2015,W,BAIT,511, ,OVERALL,"MNG INFO TECH"," ",46,84.78,2.02,90,80,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,1
UBC,2015,W,BAIT,513, ,001,"MANAGING E-BUSI","Cenfetelli, Ronald Timothy;Cruickshank, Ian",38,82.53,5.4,90,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,17,15,1
UBC,2015,W,BAIT,513, ,815,"MANAGING E-BUSI","Nan, Ning",35,84.03,3.03,91,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,2
UBC,2015,W,BAIT,513, ,OVERALL,"MANAGING E-BUSI"," ",73,83.25,4.46,91,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,38,27,3
UBC,2015,W,BAIT,527, ,001,"BUS INTEL MANAG","Wu, Chunhua",39,82.62,3.01,88,73,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,15,0
UBC,2015,W,BAIT,527, ,OR1,"BUS INTEL MANAG","Wu, Chunhua",12,86.83,1.85,90,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
UBC,2015,W,BAIT,527, ,OVERALL,"BUS INTEL MANAG"," ",51,83.61,3.31,90,73,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,25,2
UBC,2015,W,BAIT,550, ,MM1,"INFO TECH MGMT","Hanna, Blake",46,80,4.31,91,73,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,13,7,1
UBC,2015,W,BAIT,550, ,OVERALL,"INFO TECH MGMT"," ",46,80,4.31,91,73,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,13,7,1
UBC,2015,W,BAIT,580, ,OVERALL,"TPCS INFO TECH"," ",28,86.59,8.82,98,72,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,13
UBC,2015,W,BAIT,580, ,OVERALL,"TPCS INFO TECH"," ",28,86.59,8.82,98,72,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,13
UBC,2015,W,BAIT,580,C,302,"TPCS INFO TECH","Hanna, Blake",22,85.19,9.42,98,72,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,9
UBC,2015,W,BAIT,580, ,OVERALL,"TPCS INFO TECH"," ",28,86.59,8.82,98,72,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,13
