Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,CONS,101, ,102,"INTRO TO CONSERV","Carroll, Allan",237,79.75,12.99,100,18,224,8,5,0,0,0,1,1,1,5,8,4,4,6,9,14,17,34,40,54,42
UBC,2015,W,CONS,101, ,OVERALL,"INTRO TO CONSERV"," ",237,79.75,12.99,100,18,224,8,5,0,0,0,1,1,1,5,8,4,4,6,9,14,17,34,40,54,42
UBC,2015,W,CONS,127, ,201,"OBSERVING EARTH","Coops, Nicholas Charles",39,84.66,13.47,100,50,38,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,4,1,3,9,16
UBC,2015,W,CONS,127, ,OVERALL,"OBSERVING EARTH"," ",39,84.66,13.47,100,50,38,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,4,1,3,9,16
UBC,2015,W,CONS,200, ,001,"FNDT CONSERVAT'N","Hagerman, Shannon Marie",165,69.83,15.55,94,2,151,10,4,0,0,1,1,1,4,3,10,13,13,11,16,18,19,18,16,15,12
UBC,2015,W,CONS,200, ,002,"FNDT CONSERVAT'N","Bulkan, Janette",145,72.8,13.82,93,17,133,10,2,0,0,0,1,1,4,4,10,2,7,9,6,15,19,26,26,20,3
UBC,2015,W,CONS,200, ,OVERALL,"FNDT CONSERVAT'N"," ",310,71.22,14.81,94,2,284,20,6,0,0,1,2,2,8,7,20,15,20,20,22,33,38,44,42,35,15
UBC,2015,W,CONS,210, ,101,"VISUAL CLIM CHNG","Sheppard, Stephen",115,76.83,6.89,93,51,114,0,1,0,0,0,0,0,0,0,0,1,1,4,3,14,16,35,27,11,2
UBC,2015,W,CONS,210, ,OVERALL,"VISUAL CLIM CHNG"," ",115,76.83,6.89,93,51,114,0,1,0,0,0,0,0,0,0,0,1,1,4,3,14,16,35,27,11,2
UBC,2015,W,CONS,302, ,101,"GENOMCS & ENVIRO","Ritland, Kermit",15,81.29,3.38,88,76,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0
UBC,2015,W,CONS,302, ,OVERALL,"GENOMCS & ENVIRO"," ",15,81.29,3.38,88,76,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0
UBC,2015,W,CONS,330, ,201,"CONSRV SCI&SUSTN","Lavallee, Susanne",99,75.2,8.65,91,50,99,0,0,0,0,0,0,0,0,0,0,2,5,5,4,14,13,13,34,8,1
UBC,2015,W,CONS,330, ,OVERALL,"CONSRV SCI&SUSTN"," ",99,75.2,8.65,91,50,99,0,0,0,0,0,0,0,0,0,0,2,5,5,4,14,13,13,34,8,1
UBC,2015,W,CONS,340, ,101,"INTR GIS FRS&CON","Meitner, Michael",114,73.72,11.42,93,29,109,5,0,0,0,0,0,1,2,2,5,3,2,5,11,7,21,25,22,10,3
UBC,2015,W,CONS,340, ,OVERALL,"INTR GIS FRS&CON"," ",114,73.72,11.42,93,29,109,5,0,0,0,0,0,1,2,2,5,3,2,5,11,7,21,25,22,10,3
UBC,2015,W,CONS,370, ,201,"ABORIGNL FORESTR","Lyall, Andrea",59,81.18,8.18,93,56,57,0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,3,9,14,17,7
UBC,2015,W,CONS,370, ,OVERALL,"ABORIGNL FORESTR"," ",59,81.18,8.18,93,56,57,0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,3,9,14,17,7
UBC,2015,W,CONS,425, ,201,"SUSTAIN ENERGY","Hoberg, George",112,73.2,11.58,90,0,107,2,1,0,0,1,0,0,0,1,2,2,7,6,8,12,19,15,27,10,1
UBC,2015,W,CONS,425, ,OVERALL,"SUSTAIN ENERGY"," ",112,73.2,11.58,90,0,107,2,1,0,0,1,0,0,0,1,2,2,7,6,8,12,19,15,27,10,1
UBC,2015,W,CONS,451, ,101,"INTGRTD FLD SCHL","Aitken, Sally;Hinch, Scott;Lavallee, Susanne",36,81.92,5.02,88,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,13,14,0
UBC,2015,W,CONS,451, ,OVERALL,"INTGRTD FLD SCHL"," ",36,81.92,5.02,88,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,13,14,0
UBC,2015,W,CONS,452, ,201,"GLBL PERSPCT CAP","Gergel, Sarah;Rhemtulla, Jeanine",26,76.92,9.6,87,55,26,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,11,4,0
UBC,2015,W,CONS,452, ,OVERALL,"GLBL PERSPCT CAP"," ",26,76.92,9.6,87,55,26,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,11,4,0
UBC,2015,W,CONS,481, ,201,"CONS PLN&REC","Meitner, Michael",67,77.13,7.8,93,53,67,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,18,15,11,1
UBC,2015,W,CONS,481, ,OVERALL,"CONS PLN&REC"," ",67,77.13,7.8,93,53,67,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,18,15,11,1
UBC,2015,W,CONS,486, ,201,"FISH CONS/MGMT","Hinch, Scott",43,77.77,10.94,98,56,43,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,7,7,11,4
UBC,2015,W,CONS,486, ,OVERALL,"FISH CONS/MGMT"," ",43,77.77,10.94,98,56,43,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,7,7,11,4
UBC,2015,W,CONS,495, ,201,"PROBLEM WILDLIFE","Sullivan, Thomas Priestlay",7,71.86,8.01,84,61,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0
UBC,2015,W,CONS,495, ,OVERALL,"PROBLEM WILDLIFE"," ",7,71.86,8.01,84,61,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0
UBC,2015,W,CONS,503,C,001,"TPS CONSERVATION","Lavkulich, Leslie",4,90,0,90,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2015,W,CONS,503, ,OVERALL,"TPS CONSERVATION"," ",4,90,0,90,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504,C,101,"DIR STD CONSERV","Prescott, Cindy",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2015,W,CONS,504, ,OVERALL,"DIR STD CONSERV"," ",7,86.5,1.29,88,85,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
