Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,S,COSC,111,,001,Computer Programming I,Jeff Bulmer;Ken Chidlow;Parsa Rajabi,38,73.552631579,15.382857023,99.0,38.0,2,1.0,4,6,2,2,2,2.0,4,8,5
UBCO,2018,S,COSC,111,,OVERALL,Computer Programming I,,38,73.552631579,15.382857023,99.0,38.0,2,1.0,4,6,2,2,2,2.0,4,8,5
UBCO,2018,S,COSC,121,,101,Computer Programming II,Deepak Kumar;Gunjan Soni;James Yu;Scott Fazackerley,59,76.118644068,17.105236893,98.0,12.0,4,0.0,4,1,1,3,9,9.0,7,9,12
UBCO,2018,S,COSC,121,,OVERALL,Computer Programming II,,59,76.118644068,17.105236893,98.0,12.0,4,0.0,4,1,1,3,9,9.0,7,9,12
UBCO,2018,S,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Deepak Kumar,29,73.275862069,18.277418839,100.0,27.0,4,0.0,2,1,5,1,1,1.0,5,3,6
UBCO,2018,S,COSC,122,,OVERALL,Computer Fluency,,29,73.275862069,18.277418839,100.0,27.0,4,0.0,2,1,5,1,1,1.0,5,3,6
UBCO,2018,S,COSC,301,,001,Introduction to Data Analytics,Matthew Fritter;Matthew S Fritter;Scott Fazackerley;Zhenyuan Ma;Zhenyuan Ma Ma,6,77.5,14.067693485,94.0,54.0,0,1.0,0,0,0,0,1,2.0,0,1,1
UBCO,2018,S,COSC,301,,OVERALL,Introduction to Data Analytics,,6,77.5,14.067693485,94.0,54.0,0,1.0,0,0,0,0,1,2.0,0,1,1
UBCO,2018,S,COSC,499,,001,Capstone Software Engineering Project,Scott Fazackerley,16,80.6875,9.25,96.0,67.0,0,0.0,0,0,1,1,5,0.0,4,1,4
UBCO,2018,S,COSC,499,,OVERALL,Capstone Software Engineering Project,,16,80.6875,9.25,96.0,67.0,0,0.0,0,0,1,1,5,0.0,4,1,4
