Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,S,PLAN,503, ,001,"COMM ECON DEV PL","Trousdale, William",24,89.92,1.02,91,89,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11
UBC,2015,S,PLAN,503, ,OVERALL,"COMM ECON DEV PL"," ",24,89.92,1.02,91,89,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11
UBC,2015,S,PLAN,519,A,941,"INTERNSHIPS","",19,92.08,3.8,98,88,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
UBC,2015,S,PLAN,519,A,942,"INTERNSHIPS","",4,88.5,2.12,90,87,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
UBC,2015,S,PLAN,519,A,971,"INTERNSHIPS","",6,90,4.24,93,87,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
UBC,2015,S,PLAN,519, ,OVERALL,"INTERNSHIPS"," ",40,91.35,4,98,85,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
UBC,2015,S,PLAN,519,B,941,"INTERNSHIPS","",5,89.5,5.92,98,85,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
UBC,2015,S,PLAN,519,B,971,"INTERNSHIPS","",4,93,0,93,93,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UBC,2015,S,PLAN,519, ,OVERALL,"INTERNSHIPS"," ",40,91.35,4,98,85,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
UBC,2015,S,PLAN,545,B,001,"STUDIES ABROAD","Angeles, Leonora",11,93,0.63,94,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2015,S,PLAN,545, ,OVERALL,"STUDIES ABROAD"," ",11,93,0.63,94,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2015,S,PLAN,547,C,941,"Prof Proj Rep","",69,89.6,3.84,93,80,10,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
UBC,2015,S,PLAN,547, ,OVERALL,"Prof Proj Rep"," ",70,89.45,3.67,93,80,11,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7
UBC,2015,S,PLAN,548,T,001,"CURRENT ISSUES","Cook, Roger",6,87.83,2.32,90,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2015,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",6,87.83,2.32,90,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2015,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",6,87.83,2.32,90,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2015,S,PLAN,548, ,OVERALL,"CURRENT ISSUES"," ",6,87.83,2.32,90,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2015,S,PLAN,549,C,941,"MASTERS THESIS","",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,PLAN,549, ,OVERALL,"MASTERS THESIS"," ",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,PLAN,550,A,941,"DIRECTED STUDIES","",7,88,0,88,88,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBC,2015,S,PLAN,550, ,OVERALL,"DIRECTED STUDIES"," ",10,89,1,90,88,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2015,S,PLAN,550, ,OVERALL,"DIRECTED STUDIES"," ",10,89,1,90,88,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2015,S,PLAN,550, ,OVERALL,"DIRECTED STUDIES"," ",10,89,1,90,88,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2015,S,PLAN,583, ,971,"HOUSING","Gordon, Michael",16,88.19,2.4,92,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4
UBC,2015,S,PLAN,583, ,OVERALL,"HOUSING"," ",16,88.19,2.4,92,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4
UBC,2015,S,PLAN,587,B,001,"URBAN DESIGN","Villagomez, Erick",9,91.44,0.53,92,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
UBC,2015,S,PLAN,587, ,OVERALL,"URBAN DESIGN"," ",12,91.67,0.78,93,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
UBC,2015,S,PLAN,587, ,OVERALL,"URBAN DESIGN"," ",12,91.67,0.78,93,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
UBC,2015,S,PLAN,590,B,001,"PUBLIC POLICY","Stevens, Mark",24,88.46,3.37,94,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12
UBC,2015,S,PLAN,590, ,OVERALL,"PUBLIC POLICY"," ",24,88.46,3.37,94,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12
