Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2023,S,PSYO,111,,001,Introduction to Psychology: Basic Processes,Paul Gabias,183,82.6,85.0,78.0,90.0,98.0,38.0,3,0,2,5,6,9,7,22,31,40,51
UBCO,2023,S,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz,153,80.7,84.0,75.5,87.0,99.0,0.0,1,1,4,2,5,8,16,14,37,38,21
UBCO,2023,S,PSYO,252,,001,Introduction to Social Psychology,Paul Davies,188,78.2,78.0,74.0,85.0,100.0,50.0,0,6,4,6,11,8,29,34,34,24,26
UBCO,2023,S,PSYO,270,,001,Introduction to Research Methods and Design,Rebecca Godard,28,79.1,79.5,72.0,86.5,97.0,58.0,0,0,1,1,0,4,6,2,4,6,4
UBCO,2023,S,PSYO,271,,101,Introduction to Data Analysis,Zakary Draper,53,69.5,74.0,62.5,83.5,93.0,0.0,4,3,4,1,3,7,6,2,10,3,4
UBCO,2023,S,PSYO,380,F,001,Special Topics in Psychology,Gizem Keskin Boyaci,60,79.5,81.0,75.0,87.0,98.0,48.0,1,0,2,2,4,3,4,8,10,12,9
UBCO,2023,S,PSYO,380,G,001,Special Topics in Psychology,Kirthana Ganesh,16,85.1,91.0,83.0,95.0,100.0,45.0,1,0,0,1,0,1,0,0,2,2,8
UBCO,2023,S,PSYO,380,H,101,Special Topics in Psychology,Katherine Rose,60,83.2,85.5,75.8,93.3,100.0,0.0,2,0,0,0,2,4,7,6,7,8,24
UBCO,2023,S,PSYO,380,L,001,Special Topics in Psychology,Anne Tseu,44,82.0,86.0,80.0,91.0,97.0,3.0,2,0,1,0,3,0,0,4,9,7,17
UBCO,2023,S,PSYO,380,M,001,Special Topics in Psychology,Carley Paterson,58,74.8,78.0,66.0,84.5,96.0,39.0,2,4,2,3,4,4,6,6,11,8,6
UBCO,2023,S,PSYO,380,N,001,Special Topics in Psychology,Maya Pilin,33,75.0,79.0,70.0,86.0,94.0,30.0,2,1,1,0,3,3,4,4,6,5,4
UBCO,2023,S,PSYO,380,T,001,Special Topics in Psychology,Cassidy Biener,57,86.0,86.0,83.0,90.0,98.0,70.0,0,0,0,0,0,1,4,3,14,17,18
UBCO,2023,S,PSYO,380,Y,101,Special Topics in Psychology,Kaylee Misener,57,78.4,81.0,70.8,89.0,97.0,28.0,1,0,3,7,2,2,7,2,9,10,13
UBCO,2023,S,PSYO,501,,001,"Equity, Diversity, & Inclusion: Applications in Clinical & Research Practices",Tareq Yousef,8,96.0,95.0,94.8,97.5,100.0,93.0,0,0,0,0,0,0,0,0,0,0,8
UBCO,2023,S,PSYO,530,C,001,Clinical Psychology Practicum (Masters),Harry Miller,6,90.2,90.0,89.3,91.5,93.0,87.0,0,0,0,0,0,0,0,0,0,2,4
