Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ENPH,259,,101,Experimental Techniques,Alexandra Tully;Andre Marziali;Brandon Stuart;David Jones;Maxwell Werner;Sydney Dufresne,64,87.390625,3.782235786,94.0,77.0,0,0,0,0,0,0,0.0,1.0,13,32,18
UBCV,2019,W,ENPH,259,,OVERALL,Experimental Techniques,,64,87.390625,3.782235786,94.0,77.0,0,0,0,0,0,0,0.0,1.0,13,32,18
UBCV,2019,W,ENPH,352,,L1A,Laboratory Techniques in Physics,Andrew Jacobs;Christopher Waltham,12,81.75,9.611782542,96.0,66.0,0,0,0,0,1,1,2.0,1.0,1,4,2
UBCV,2019,W,ENPH,352,,L2C,Laboratory Techniques in Physics,Stefan Reinsberg;William Porter;William Samuel Porter,15,85.133333333,14.922976851,94.0,35.0,1,0,0,0,0,0,1.0,0.0,2,3,8
UBCV,2019,W,ENPH,352,,L2D,Laboratory Techniques in Physics,Stefan Reinsberg;William Porter;William Samuel Porter,14,77.071428571,19.617356074,92.0,12.0,1,0,0,0,0,1,0.0,1.0,7,3,1
UBCV,2019,W,ENPH,352,,OVERALL,Laboratory Techniques in Physics,,46,81.47826087,14.955844834,96.0,12.0,2,0,0,0,1,3,3.0,3.0,10,12,12
UBCV,2019,W,ENPH,353,,101,Engineering Physics Project I,Ioan Isbasescu;Ioan Mitrut Isbasescu,40,87.125,6.579640314,96.0,70.0,0,0,0,0,0,1,3.0,0.0,8,10,18
UBCV,2019,W,ENPH,353,,201,Engineering Physics Project I,Ioan Isbasescu;Ioan Mitrut Isbasescu,20,86.85,6.753361736,98.0,70.0,0,0,0,0,0,1,0.0,2.0,4,4,9
UBCV,2019,W,ENPH,353,,OVERALL,Engineering Physics Project I,,60,87.033333333,6.581861739,98.0,70.0,0,0,0,0,0,2,3.0,2.0,12,14,27
UBCV,2019,W,ENPH,459,,001,Engineering Physics Project II,Andre Marziali;Carl Hansen,65,87.138461538,4.739715587,96.0,77.0,0,0,0,0,0,0,0.0,4.0,20,25,16
UBCV,2019,W,ENPH,459,,OVERALL,Engineering Physics Project II,,65,87.138461538,4.739715587,96.0,77.0,0,0,0,0,0,0,0.0,4.0,20,25,16
UBCV,2019,W,ENPH,479,,101,Engineering Physics Project III,Andre Marziali;David Jones,52,84.019230769,4.443503231,93.0,69.0,0,0,0,0,0,2,1.0,3.0,17,27,2
UBCV,2019,W,ENPH,479,,OVERALL,Engineering Physics Project III,,52,84.019230769,4.443503231,93.0,69.0,0,0,0,0,0,2,1.0,3.0,17,27,2
