Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,LFS,100,,001,"Introduction to Land, Food and Community",Andrew Phillips;Candice Rideout;Francine Emmonds;Francine Marion Emmonds;Jordie Alexandra Janice Fischer;Jordie Fischer;Katheryn Iu;Rickey Yada;Sophie Nitoslawski;William Valley,136,86.669117647,9.690816689,97.0,40.0,2,2.0,1.0,0.0,1.0,3,2.0,7.0,19,28,71
UBCV,2019,W,LFS,100,,002,"Introduction to Land, Food and Community",Candice Rideout;Carol Mcausland,128,84.5078125,10.710210077,96.0,8.0,1,0.0,2.0,2.0,3.0,2,6.0,11.0,13,44,44
UBCV,2019,W,LFS,100,,003,"Introduction to Land, Food and Community",Candice Rideout,120,81.908333333,13.253187873,96.0,8.0,3,1.0,0.0,3.0,3.0,6,5.0,12.0,20,39,28
UBCV,2019,W,LFS,100,,OVERALL,"Introduction to Land, Food and Community",,384,84.4609375,11.379223207,97.0,8.0,6,3.0,3.0,5.0,7.0,11,13.0,30.0,52,111,143
UBCV,2019,W,LFS,101,,201,Principles of Microeconomics with Applications to Land and Food Systems,Ibrahim Issifu;Joy Adejumo,11,72.909090909,32.303109898,97.0,0.0,2,0.0,0.0,0.0,0.0,0,1.0,1.0,1,0,6
UBCV,2019,W,LFS,101,,OVERALL,Principles of Microeconomics with Applications to Land and Food Systems,,11,72.909090909,32.303109898,97.0,0.0,2,0.0,0.0,0.0,0.0,0,1.0,1.0,1,0,6
UBCV,2019,W,LFS,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Ryan James Frazier,21,75.761904762,23.884942457,92.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,2.0,8,6,2
UBCV,2019,W,LFS,110,,OVERALL,Land One: First-year Integrative Seminar,,21,75.761904762,23.884942457,92.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,2.0,8,6,2
UBCV,2019,W,LFS,150,,001,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts;Sophie Nitoslawski,29,75.517241379,6.41772484,86.0,62.0,0,0.0,0.0,1.0,2.0,4,7.0,8.0,2,5,0
UBCV,2019,W,LFS,150,,002,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Yangfan Zhang,26,75.307692308,10.724809484,92.0,54.0,0,1.0,3.0,1.0,0.0,4,3.0,1.0,9,2,2
UBCV,2019,W,LFS,150,,003,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts;Elisabeth Ormandy;Kwesi Yaro;Sophie Nitoslawski,27,74.111111111,5.570066519,82.0,64.0,0,0.0,0.0,0.0,4.0,5,4.0,7.0,7,0,0
UBCV,2019,W,LFS,150,,004,Scholarly Writing and Argumentation in Land and Food Systems,Christopher Bennett;Duff Roberts;Juliet Clarkson,30,76.233333333,5.379932914,87.0,62.0,0,0.0,0.0,1.0,1.0,2,7.0,11.0,5,3,0
UBCV,2019,W,LFS,150,,005,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Konstantina Xenakis,24,74.0,14.91716257,88.0,27.0,2,0.0,0.0,0.0,0.0,2,8.0,2.0,6,4,0
UBCV,2019,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Jie Wu;Marcia Thomson,24,74.625,13.570468256,92.0,28.0,1,0.0,2.0,0.0,2.0,3,1.0,5.0,5,4,1
UBCV,2019,W,LFS,150,,201,Scholarly Writing and Argumentation in Land and Food Systems,Deirdre Loughnan;Duff Roberts;Emily Doyle-Yamaguchi,20,69.45,24.29527786,87.0,0.0,2,0.0,0.0,0.0,1.0,1,4.0,6.0,3,3,0
UBCV,2019,W,LFS,150,,OVERALL,Scholarly Writing and Argumentation in Land and Food Systems,,180,74.4,12.258664704,92.0,0.0,5,1.0,5.0,3.0,10.0,21,34.0,40.0,37,21,3
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,1,1.0,5.0,6.0,10.0,19,37.0,43.0,82,64,31
UBCV,2019,W,LFS,250,,198,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Amy Sigsworth;Marie-Claude Fortin,29,79.206896552,15.414231157,98.0,29.0,2,0.0,1.0,0.0,0.0,1,2.0,4.0,6,8,5
