Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,APBI,200,,001,Introduction to Soil Science,Akshit Puri;Alexander Kramer;Amy Ellen Norgaard;Amy Norgaard;Bryan Driscoll;Kiran Padda;Kiran Preet Padda;Maja Krzic;Maria Porter;Patricia Hanuszak;Patricia Jayne Hanuszak;Sandra Brown,120,73.416666667,14.055462369,93.0,0.0,3,4.0,6.0,10.0,6.0,11.0,13,23,17.0,17,10
UBCV,2019,W,APBI,200,,002,Introduction to Soil Science,Akshit Puri;Alexander Kramer;Amy Ellen Norgaard;Amy Norgaard;Bryan Driscoll;Kiran Padda;Kiran Preet Padda;Maja Krzic;Maria Porter;Patricia Hanuszak;Patricia Jayne Hanuszak;Sandra Brown,136,74.058823529,12.917839921,94.0,3.0,3,4.0,4.0,9.0,15.0,10.0,16,22,23.0,17,13
UBCV,2019,W,APBI,200,,OVERALL,Introduction to Soil Science,,256,73.7578125,13.440206636,94.0,0.0,6,8.0,10.0,19.0,21.0,21.0,29,45,40.0,34,23
UBCV,2019,W,APBI,210,,001,Vascular Plants,Shona Margaret Ellis;William Iles,24,68.541666667,15.359402068,90.0,20.0,2,1.0,2.0,1.0,2.0,5.0,2,3,3.0,2,1
UBCV,2019,W,APBI,210,,OVERALL,Vascular Plants,,24,68.541666667,15.359402068,90.0,20.0,2,1.0,2.0,1.0,2.0,5.0,2,3,3.0,2,1
UBCV,2019,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry;Marion Nyberg;Sarah Russell;Sung-Ching Lee,44,70.022727273,17.331901808,95.0,0.0,2,2.0,1.0,5.0,3.0,4.0,8,5,8.0,5,1
UBCV,2019,W,APBI,244,,OVERALL,Atmospheric Environments,,44,70.022727273,17.331901808,95.0,0.0,2,2.0,1.0,5.0,3.0,4.0,8,5,8.0,5,1
UBCV,2019,W,APBI,260,,001,Agroecology I: Introduction to principles and techniques,Amy Ellen Norgaard;Amy Norgaard;Harold Eyster;Lyndsey Dowell;Patricia Hanuszak;Raelani Kesler;Raelani Suzanne  Mclean Kesler;Sean Smukler,37,82.459459459,8.783173922,100.0,62.0,0,0.0,0.0,1.0,1.0,3.0,4,5,4.0,13,6
UBCV,2019,W,APBI,260,,OVERALL,Agroecology I: Introduction to principles and techniques,,37,82.459459459,8.783173922,100.0,62.0,0,0.0,0.0,1.0,1.0,3.0,4,5,4.0,13,6
UBCV,2019,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Amy Sigsworth;Delisa Lewis,22,82.818181818,17.070264772,97.0,20.0,1,0.0,1.0,0.0,0.0,2.0,0,0,4.0,3,11
UBCV,2019,W,APBI,265,,OVERALL,Sustainable Agriculture and Food Systems,,22,82.818181818,17.070264772,97.0,20.0,1,0.0,1.0,0.0,0.0,2.0,0,0,4.0,3,11
UBCV,2019,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Angela Jane Roskams;Anthony Farrell;Colin Brauner;Kathy Margaret Nomme,9,85.777777778,6.339908867,95.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,4,2
UBCV,2019,W,APBI,311,,OVERALL,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",,9,85.777777778,6.339908867,95.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,4,2
UBCV,2019,W,APBI,312,,001,Reproductive and Digestive Physiology,Ainsley Lynn Moore;Ainsley Moore;Augusto Mesquita Lacerda Madureir;Janet Bauer;Janet Wright Bauer;Ronaldo Cerri,41,82.219512195,8.589272947,99.0,61.0,0,0.0,0.0,2.0,1.0,1.0,5,3,8.0,14,7
UBCV,2019,W,APBI,312,,OVERALL,Reproductive and Digestive Physiology,,41,82.219512195,8.589272947,99.0,61.0,0,0.0,0.0,2.0,1.0,1.0,5,3,8.0,14,7
UBCV,2019,W,APBI,314,,001,Animals and Society,Anna Ratuski;David Fraser;Katie Koralesky;Konstantina Xenakis;Marina Von Keyserlingk,119,82.294117647,9.874940842,98.0,36.0,1,1.0,1.0,1.0,5.0,8.0,6,17,21.0,28,30
UBCV,2019,W,APBI,314,,003,Animals and Society,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Elisabeth Ormandy;Konstantina Xenakis;Lara Sirovica;Lara Victoria Sirovica;Maria Chen,56,80.482142857,10.128252243,97.0,57.0,0,0.0,2.0,3.0,2.0,5.0,3,6,12.0,12,11
UBCV,2019,W,APBI,314,,OVERALL,Animals and Society,,175,81.714285714,9.963644917,98.0,36.0,1,1.0,3.0,4.0,7.0,13.0,9,23,33.0,40,41
UBCV,2019,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Daniel Weary;David Fraser;Katelyn Elizabeth Mills;Katelyn Mills;Laura Katherine Whalin;Laura Whalin,62,79.64516129,10.223881997,96.0,43.0,1,0.0,1.0,2.0,4.0,5.0,2,11,13.0,12,11
UBCV,2019,W,APBI,315,,OVERALL,Animal Welfare and the Ethics of Animal Use,,62,79.64516129,10.223881997,96.0,43.0,1,0.0,1.0,2.0,4.0,5.0,2,11,13.0,12,11
UBCV,2019,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Konstantina Xenakis;Lara Sirovica;Lara Victoria Sirovica;Maria Chen,39,83.743589744,7.125631823,96.0,60.0,0,0.0,0.0,1.0,1.0,0.0,2,2,14.0,13,6
UBCV,2019,W,APBI,316,,OVERALL,"Equine Biology, Health and Welfare",,39,83.743589744,7.125631823,96.0,60.0,0,0.0,0.0,1.0,1.0,0.0,2,2,14.0,13,6
UBCV,2019,W,APBI,317,,002,Welfare and Ethics of using Animals in Science,Anna Ratuski;Catherine Schuppli;Lexis Huyanne Ly;Lexis Ly,35,83.828571429,10.103830707,97.0,50.0,0,1.0,0.0,1.0,0.0,2.0,2,2,7.0,8,12
UBCV,2019,W,APBI,317,,OVERALL,Welfare and Ethics of using Animals in Science,,35,83.828571429,10.103830707,97.0,50.0,0,1.0,0.0,1.0,0.0,2.0,2,2,7.0,8,12
UBCV,2019,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,21,83.666666667,21.345569408,99.0,18.0,2,0.0,0.0,0.0,1.0,1.0,0,1,2.0,1,13
UBCV,2019,W,APBI,318,,OVERALL,Applied Plant Breeding,,21,83.666666667,21.345569408,99.0,18.0,2,0.0,0.0,0.0,1.0,1.0,0,1,2.0,1,13
UBCV,2019,W,APBI,319,,99C,Aquaculture and the Environment,Paige Adrienne Ackerman,23,80.869565217,10.472059569,98.0,57.0,0,0.0,1.0,1.0,0.0,2.0,4,1,4.0,3,7
UBCV,2019,W,APBI,319,,OVERALL,Aquaculture and the Environment,,23,80.869565217,10.472059569,98.0,57.0,0,0.0,1.0,1.0,0.0,2.0,4,1,4.0,3,7
UBCV,2019,W,APBI,322,,001,Horticultural Techniques,Christiaan Leonard Spangenberg;Christiaan Spangenberg;David Mcarthur,11,81.181818182,8.541875459,90.0,65.0,0,0.0,0.0,0.0,2.0,0.0,1,0,3.0,4,1
UBCV,2019,W,APBI,322,,OVERALL,Horticultural Techniques,,11,81.181818182,8.541875459,90.0,65.0,0,0.0,0.0,0.0,2.0,0.0,1,0,3.0,4,1
UBCV,2019,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk;Shona Margaret Ellis,10,78.5,12.276897907,90.0,54.0,0,1.0,0.0,0.0,1.0,1.0,0,1,2.0,3,1
UBCV,2019,W,APBI,324,,OVERALL,Introduction to Seed Plant Taxonomy,,10,78.5,12.276897907,90.0,54.0,0,1.0,0.0,0.0,1.0,1.0,0,1,2.0,3,1
UBCV,2019,W,APBI,327,,001,Introduction to Entomology,Lei Wu;Michelle Ke Li Lim;Michelle Lim;Yasmin Akhtar;Zachary Melo;Zachary Ryan Melo,28,73.321428571,14.373467252,87.0,15.0,1,0.0,1.0,3.0,1.0,2.0,6,3,6.0,5,0
UBCV,2019,W,APBI,327,,OVERALL,Introduction to Entomology,,28,73.321428571,14.373467252,87.0,15.0,1,0.0,1.0,3.0,1.0,2.0,6,3,6.0,5,0
UBCV,2019,W,APBI,328,,001,Weed Science,Jennifer Berneda Grenz;Jennifer Grenz;Mahesh K. Upadhyaya;Mahesh Upadhyaya,18,76.888888889,10.665441106,90.0,58.0,0,0.0,2.0,1.0,1.0,1.0,2,2,4.0,4,1
UBCV,2019,W,APBI,328,,OVERALL,Weed Science,,18,76.888888889,10.665441106,90.0,58.0,0,0.0,2.0,1.0,1.0,1.0,2,2,4.0,4,1
UBCV,2019,W,APBI,342,,001,Soil Biology,Christopher Chanway,11,92.909090909,6.024193647,99.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,8
UBCV,2019,W,APBI,342,,OVERALL,Soil Biology,,11,92.909090909,6.024193647,99.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,8
UBCV,2019,W,APBI,351,,001,Plant Physiology,Santokh Singh;Shawn Mansfield,8,70.25,8.396427812,81.0,55.0,0,0.0,1.0,0.0,2.0,1.0,2,1,1.0,0,0
UBCV,2019,W,APBI,351,,OVERALL,Plant Physiology,,8,70.25,8.396427812,81.0,55.0,0,0.0,1.0,0.0,2.0,1.0,2,1,1.0,0,0
UBCV,2019,W,APBI,360,,001,Agroecology II: Application and analysis,Andrew Riseman,17,90.647058824,5.819591657,98.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,5,10
UBCV,2019,W,APBI,360,,OVERALL,Agroecology II: Application and analysis,,17,90.647058824,5.819591657,98.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,5,10
UBCV,2019,W,APBI,361,,199,Key Indicators of Agroecosystem Sustainability,Amy Sigsworth;Delisa Lewis,36,80.277777778,11.348029687,98.0,50.0,0,1.0,2.0,1.0,1.0,2.0,4,2,9.0,5,9
UBCV,2019,W,APBI,361,,OVERALL,Key Indicators of Agroecosystem Sustainability,,36,80.277777778,11.348029687,98.0,50.0,0,1.0,2.0,1.0,1.0,2.0,4,2,9.0,5,9
UBCV,2019,W,APBI,398,,001,Research Methods in Applied Biology,Daniel Weary;Lucia Amendola Saavedra;Marina Von Keyserlingk,16,81.875,6.5,91.0,67.0,0,0.0,0.0,0.0,1.0,0.0,2,1,4.0,6,2
UBCV,2019,W,APBI,398,,002,Research Methods in Applied Biology,Benjamin Lecorps;Daniel Weary;Marina Von Keyserlingk,11,84.727272727,7.772913342,92.0,64.0,0,0.0,0.0,0.0,1.0,0.0,0,0,2.0,5,3
UBCV,2019,W,APBI,398,,OVERALL,Research Methods in Applied Biology,,27,83.037037037,7.046447449,92.0,64.0,0,0.0,0.0,0.0,2.0,0.0,2,1,6.0,11,5
UBCV,2019,W,APBI,401,,001,Soil Processes,Hanspeter Schreier;Sandra Brown;Teresa Silverthorn,29,80.827586207,9.502138727,95.0,57.0,0,0.0,2.0,0.0,1.0,1.0,3,3,5.0,9,5
UBCV,2019,W,APBI,401,,OVERALL,Soil Processes,,29,80.827586207,9.502138727,95.0,57.0,0,0.0,2.0,0.0,1.0,1.0,3,3,5.0,9,5
UBCV,2019,W,APBI,402,,001,Sustainable Soil Management,Maja Krzic;Sandra Brown;Sean Smukler,29,84.965517241,5.570860145,95.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2,2,8.0,10,7
UBCV,2019,W,APBI,402,,OVERALL,Sustainable Soil Management,,29,84.965517241,5.570860145,95.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2,2,8.0,10,7
UBCV,2019,W,APBI,403,,001,"Soil Sampling, Analyses and Data Interpretation",Maja Krzic;Maria Porter;Sandra Brown;Susan Grayston,17,81.294117647,9.095085939,94.0,62.0,0,0.0,0.0,1.0,1.0,0.0,2,2,6.0,0,5
UBCV,2019,W,APBI,403,,OVERALL,"Soil Sampling, Analyses and Data Interpretation",,17,81.294117647,9.095085939,94.0,62.0,0,0.0,0.0,1.0,1.0,0.0,2,2,6.0,0,5
UBCV,2019,W,APBI,410,,002,Applied Animal Health and Physiology,Augusto Mesquita Lacerda Madureir;Janet Bauer;Janet Wright Bauer;Ronaldo Cerri,8,90.375,2.445841953,93.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4
UBCV,2019,W,APBI,410,,OVERALL,Applied Animal Health and Physiology,,8,90.375,2.445841953,93.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4
UBCV,2019,W,APBI,413,,001,Stress and Coping in Animals,Kristen Walker;Paige Mcdonald,43,79.069767442,11.560184849,97.0,46.0,1,0.0,2.0,1.0,3.0,2.0,6,6,7.0,5,10
UBCV,2019,W,APBI,413,,OVERALL,Stress and Coping in Animals,,43,79.069767442,11.560184849,97.0,46.0,1,0.0,2.0,1.0,3.0,2.0,6,6,7.0,5,10
UBCV,2019,W,APBI,414,,001,Animals and Global Issues,David Fraser;Laura Katherine Whalin;Laura Whalin,21,86.476190476,3.995235257,92.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7,7
UBCV,2019,W,APBI,414,,OVERALL,Animals and Global Issues,,21,86.476190476,3.995235257,92.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7,7
UBCV,2019,W,APBI,415,,001,Applied Animal Behaviour,Erin A'Tman Ryan;Erin Ryan;Kristen Walker,22,81.545454545,10.675861838,98.0,61.0,0,0.0,0.0,1.0,3.0,1.0,1,2,4.0,4,6
UBCV,2019,W,APBI,415,,OVERALL,Applied Animal Behaviour,,22,81.545454545,10.675861838,98.0,61.0,0,0.0,0.0,1.0,3.0,1.0,1,2,4.0,4,6
UBCV,2019,W,APBI,416,,001,Compassionate Conservation,Kristen Walker;Laura Katherine Whalin;Laura Whalin,35,82.0,7.243658484,97.0,64.0,0,0.0,0.0,0.0,2.0,0.0,3,6,11.0,9,4
