Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FIPR,101,,001,Introduction to the History of Film Production,Anaisa Visser;Shannon Walsh;Tom Scholte,55,78.727272727,4.49466575,88.0,68.0,0,0,0.0,0,0.0,4.0,9,13.0,25,4,0
UBCV,2019,W,FIPR,101,,OVERALL,Introduction to the History of Film Production,,55,78.727272727,4.49466575,88.0,68.0,0,0,0.0,0,0.0,4.0,9,13.0,25,4,0
UBCV,2019,W,FIPR,131,,001,Introduction to Screen Acting,Bart Anderson;Frank Zotter;John Pozer;Luciana Silvestre Fernandes,110,79.563636364,11.017523384,97.0,17.0,2,1,0.0,2,5.0,7.0,13,17.0,28,19,16
UBCV,2019,W,FIPR,131,,OVERALL,Introduction to Screen Acting,,110,79.563636364,11.017523384,97.0,17.0,2,1,0.0,2,5.0,7.0,13,17.0,28,19,16
UBCV,2019,W,FIPR,133,,001,Introduction to Film and Media Production,Antoine Bourges;Luke Bramley;Samantha Pineda Sierra,35,82.371428571,8.19643292,98.0,59.0,0,0,1.0,1,0.0,1.0,1,6.0,10,10,5
UBCV,2019,W,FIPR,133,,002,Introduction to Film and Media Production,Alejandro Yoshizawa;Gabriel Galand;Igor Drljaca,36,81.527777778,4.6811849,90.0,65.0,0,0,0.0,0,1.0,0.0,2,5.0,19,8,1
UBCV,2019,W,FIPR,133,,OVERALL,Introduction to Film and Media Production,,71,81.943661972,6.615754625,98.0,59.0,0,0,1.0,1,1.0,1.0,3,11.0,29,18,6
UBCV,2019,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges;Gabriel Galand;Samantha Pineda Sierra;Tom Scholte,58,82.672413793,9.140977588,97.0,56.0,0,0,2.0,3,1.0,1.0,2,6.0,12,20,11
UBCV,2019,W,FIPR,230,,OVERALL,Introduction to Motion Picture Directing,,58,82.672413793,9.140977588,97.0,56.0,0,0,2.0,3,1.0,1.0,2,6.0,12,20,11
UBCV,2019,W,FIPR,233,,002,Film and Media Production I,David Hauka;Shannon Walsh,16,85.5,2.556038602,89.0,78.0,0,0,0.0,0,0.0,0.0,0,1.0,3,12,0
UBCV,2019,W,FIPR,233,,OVERALL,Film and Media Production I,,16,85.5,2.556038602,89.0,78.0,0,0,0.0,0,0.0,0.0,0,1.0,3,12,0
UBCV,2019,W,FIPR,234,,001,Production Planning and Professional Practices,Anaisa Visser;Gabriel Galand;Igor Drljaca;Sharon Mcgowan,45,82.311111111,7.985276856,95.0,67.0,0,0,0.0,0,2.0,5.0,3,3.0,8,18,6
UBCV,2019,W,FIPR,234,,OVERALL,Production Planning and Professional Practices,,45,82.311111111,7.985276856,95.0,67.0,0,0,0.0,0,2.0,5.0,3,3.0,8,18,6
UBCV,2019,W,FIPR,330,,001,Intermediate Motion Picture Directing,Bart Anderson;John Pozer,15,77.0,8.246211251,87.0,55.0,0,0,1.0,0,0.0,1.0,4,3.0,2,4,0
UBCV,2019,W,FIPR,330,,OVERALL,Intermediate Motion Picture Directing,,15,77.0,8.246211251,87.0,55.0,0,0,1.0,0,0.0,1.0,4,3.0,2,4,0
UBCV,2019,W,FIPR,333,,001,Film and Media Production II,David Hauka;Jonas Quastel;Rob Wenzek,16,92.5625,9.790939689,100.0,68.0,0,0,0.0,0,0.0,1.0,0,1.0,0,4,10
UBCV,2019,W,FIPR,333,,OVERALL,Film and Media Production II,,16,92.5625,9.790939689,100.0,68.0,0,0,0.0,0,0.0,1.0,0,1.0,0,4,10
UBCV,2019,W,FIPR,337,,001,Cinematography and Lighting I,Alejandro Yoshizawa;Suzanne Friesen,17,89.235294118,2.81800931,94.0,83.0,0,0,0.0,0,0.0,0.0,0,0.0,1,9,7
UBCV,2019,W,FIPR,337,,OVERALL,Cinematography and Lighting I,,17,89.235294118,2.81800931,94.0,83.0,0,0,0.0,0,0.0,0.0,0,0.0,1,9,7
UBCV,2019,W,FIPR,338,,001,Motion Picture Sound,David Cyr;Justin Aucoin,19,86.368421053,7.536655066,94.0,66.0,0,0,0.0,0,1.0,1.0,0,0.0,4,7,6
UBCV,2019,W,FIPR,338,,OVERALL,Motion Picture Sound,,19,86.368421053,7.536655066,94.0,66.0,0,0,0.0,0,1.0,1.0,0,0.0,4,7,6
