Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,EOSC,114,,98A,The Catastrophic Earth: Natural Disasters,Leah May Ver;Yulia Egorova;Yuliya Kuzmenko,255,74.956862745,16.143369167,99.0,0.0,17,2.0,9,16.0,17,22,26,31,39,37,39
UBCV,2020,S,EOSC,114,,OVERALL,The Catastrophic Earth: Natural Disasters,,255,74.956862745,16.143369167,99.0,0.0,17,2.0,9,16.0,17,22,26,31,39,37,39
UBCV,2020,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Ryan Shaw;Tara Howatt,217,79.594470046,14.796507559,99.0,3.0,8,5.0,9,8.0,11,7,19,14,22,48,66
UBCV,2020,S,EOSC,116,,OVERALL,Mesozoic Earth: Time of the Dinosaurs.,,217,79.594470046,14.796507559,99.0,3.0,8,5.0,9,8.0,11,7,19,14,22,48,66
UBCV,2020,S,EOSC,118,,98A,Earth's Treasures: Gold and Gems,Emily Don Scribner;Rhiana Henry;Robert James Evans,148,83.756756757,12.900256614,98.0,0.0,3,2.0,1,1.0,7,8,7,7,23,31,58
UBCV,2020,S,EOSC,118,,OVERALL,Earth's Treasures: Gold and Gems,,148,83.756756757,12.900256614,98.0,0.0,3,2.0,1,1.0,7,8,7,7,23,31,58
UBCV,2020,S,EOSC,310,,98A,The Earth and the Solar System,Elisabeth Giroud;Kirsten Hodge;Louise Longridge;Ryan Shaw,122,82.770491803,12.106815842,97.0,0.0,2,0.0,1,2.0,5,3,10,11,18,34,36
UBCV,2020,S,EOSC,310,,OVERALL,The Earth and the Solar System,,122,82.770491803,12.106815842,97.0,0.0,2,0.0,1,2.0,5,3,10,11,18,34,36
UBCV,2020,S,EOSC,311,,98A,The Earth and its Resources,Lindsey Abdale;Lindsey Valleda Abdale;Lucy Porritt;Tiera Naber,79,78.569620253,22.997036344,98.0,0.0,8,0.0,2,0.0,2,0,1,4,16,22,24
UBCV,2020,S,EOSC,311,,OVERALL,The Earth and its Resources,,79,78.569620253,22.997036344,98.0,0.0,8,0.0,2,0.0,2,0,1,4,16,22,24
UBCV,2020,S,EOSC,314,,98A,The Ocean Environment,Leah May Ver,14,69.571428571,14.648256844,87.0,31.0,1,0.0,1,1.0,3,1,1,2,2,2,0
UBCV,2020,S,EOSC,314,,OVERALL,The Ocean Environment,,14,69.571428571,14.648256844,87.0,31.0,1,0.0,1,1.0,3,1,1,2,2,2,0
UBCV,2020,S,EOSC,315,,98A,The Ocean Ecosystem,Jessica Schaub;Leah May Ver;Michael Lipsen;Patrick Pata,133,79.015037594,12.073000783,97.0,11.0,3,0.0,2,5.0,7,8,7,20,29,30,22
UBCV,2020,S,EOSC,315,,OVERALL,The Ocean Ecosystem,,133,79.015037594,12.073000783,97.0,11.0,3,0.0,2,5.0,7,8,7,20,29,30,22
UBCV,2020,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,95,77.2,13.398634418,95.0,0.0,3,3.0,2,0.0,4,8,10,14,22,16,13
UBCV,2020,S,EOSC,326,,OVERALL,Earth and Life Through Time,,95,77.2,13.398634418,95.0,0.0,3,3.0,2,0.0,4,8,10,14,22,16,13
