Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,FRST,231,,921,Introduction to Biometrics,An Hoang;Andres Varhola Troya;Dayana Barragan Altamirano;Pramila Khatri Chhetri,57,87.596491228,15.336533936,100.0,10.0,2,0,0,0.0,0,2,1,4,3,7,38
UBCV,2020,S,FRST,231,,98A,Introduction to Biometrics,Dayana Barragan Altamirano;Stella Acquah;Suborna Ahmed,32,76.25,18.84743501,97.0,5.0,2,1,1,0.0,2,3,4,5,1,3,10
UBCV,2020,S,FRST,231,,OVERALL,Introduction to Biometrics,,89,83.516853933,17.45846523,100.0,5.0,4,1,1,0.0,2,5,5,9,4,10,48
UBCV,2020,S,FRST,232,,921,Computer Applications in Forestry,. Vaniartha;An Hoang;Dayana Barragan Altamirano;Dayana Gabriela Barragan Altamirano;Flavie Pelletier;Mx Vaniartha;Suborna Ahmed;Vaniartha Vaniartha,36,80.75,12.352848139,95.0,21.0,1,0,0,1.0,0,1,2,5,8,12,6
UBCV,2020,S,FRST,232,,OVERALL,Computer Applications in Forestry,,36,80.75,12.352848139,95.0,21.0,1,0,0,1.0,0,1,2,5,8,12,6
UBCV,2020,S,FRST,307,,921,Biotic Disturbances,Rolando C Descalzo;Rolando Descalzo,34,77.323529412,12.293680535,92.0,19.0,1,0,0,0.0,3,0,4,7,14,3,2
UBCV,2020,S,FRST,307,,OVERALL,Biotic Disturbances,,34,77.323529412,12.293680535,92.0,19.0,1,0,0,0.0,3,0,4,7,14,3,2
UBCV,2020,S,FRST,320,,921,Abiotic Disturbances: Fire and Climate,Jeremy Benjamin Arkin;Stanley Pokorny;Stanley Wolf Pokorny,56,77.214285714,8.931485239,93.0,57.0,0,0,3,3.0,2,4,11,9,10,12,2
UBCV,2020,S,FRST,320,,OVERALL,Abiotic Disturbances: Fire and Climate,,56,77.214285714,8.931485239,93.0,57.0,0,0,3,3.0,2,4,11,9,10,12,2
UBCV,2020,S,FRST,449,C,923,Directed Studies in Forestry,Guangyu Wang,15,88.866666667,5.604420024,95.0,80.0,0,0,0,0.0,0,0,0,0,4,2,9
UBCV,2020,S,FRST,449,C,OVERALL,Directed Studies in Forestry,,16,89.0625,5.470755585,95.0,80.0,0,0,0,0.0,0,0,0,0,4,2,10
UBCV,2020,S,FRST,526,C,922,Directed Studies in International Forestry,Agni Boedhihartono,16,84.75,3.750555514,92.0,79.0,0,0,0,0.0,0,0,0,2,5,6,3
UBCV,2020,S,FRST,526,C,OVERALL,Directed Studies in International Forestry,,20,84.5,3.706324609,92.0,79.0,0,0,0,0.0,0,0,0,3,6,8,3
UBCV,2020,S,FRST,548,B,921,Major Essay,,6,89.0,4.5607017,94.0,82.0,0,0,0,0.0,0,0,0,0,1,1,4
UBCV,2020,S,FRST,548,B,OVERALL,Major Essay,,6,89.0,4.5607017,94.0,82.0,0,0,0,0.0,0,0,0,0,1,1,4
