Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,PLAN,528,A,001,Capstone Professional Report,,27,89.185185185,3.833426234,97.0,80.0,0,0,0,0,0,0,0,0,2,13,12
UBCV,2020,S,PLAN,528,A,OVERALL,Capstone Professional Report,,27,89.185185185,3.833426234,97.0,80.0,0,0,0,0,0,0,0,0,2,13,12
UBCV,2020,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,17,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,17
UBCV,2020,S,PLAN,548,E,OVERALL,Current Issues in Planning,,17,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,17
UBCV,2020,S,PLAN,548,Q,001,Current Issues in Planning,Su-Jan Yeo,8,90.0,2.0,92.0,87.0,0,0,0,0,0,0,0,0,0,3,5
UBCV,2020,S,PLAN,548,Q,OVERALL,Current Issues in Planning,,8,90.0,2.0,92.0,87.0,0,0,0,0,0,0,0,0,0,3,5
UBCV,2020,S,PLAN,548,S,001,Current Issues in Planning,Martino Tran,6,89.166666667,2.136976057,91.0,86.0,0,0,0,0,0,0,0,0,0,2,4
UBCV,2020,S,PLAN,548,S,OVERALL,Current Issues in Planning,,6,89.166666667,2.136976057,91.0,86.0,0,0,0,0,0,0,0,0,0,2,4
UBCV,2020,S,PLAN,583,,001,Housing and Community Planning Policy,Michael Gordon,7,90.571428571,2.572750983,94.0,87.0,0,0,0,0,0,0,0,0,0,2,5
UBCV,2020,S,PLAN,583,,OVERALL,Housing and Community Planning Policy,,7,90.571428571,2.572750983,94.0,87.0,0,0,0,0,0,0,0,0,0,2,5
