Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,BAIT,507, ,BA1,"DATA MGMT BAN","Dalla Riva, Giulio Valentino",36,87.58,5.68,99,77,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,13
UBC,2017,W,BAIT,507, ,OVERALL,"DATA MGMT BAN"," ",36,87.58,5.68,99,77,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,13
UBC,2017,W,BAIT,508, ,BA1,"BAN PROGRAMMING","Lee, Gene",37,88.92,6.02,97,72,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,22
UBC,2017,W,BAIT,508, ,OVERALL,"BAN PROGRAMMING"," ",37,88.92,6.02,97,72,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,22
UBC,2017,W,BAIT,509, ,BA1,"BUS APP MCHN LRN","Coia, Vincenzo",35,92.49,4.65,98,82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,27
UBC,2017,W,BAIT,509, ,OVERALL,"BUS APP MCHN LRN"," ",35,92.49,4.65,98,82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,27
UBC,2017,W,BAIT,510, ,001,"PRJ MGT BSN SOL","Svedic, Zorana",14,82.07,3.52,88,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0
UBC,2017,W,BAIT,510, ,302,"PRJ MGT BSN SOL","Svedic, Zorana",47,83.64,3.41,90,76,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,20,3
UBC,2017,W,BAIT,510, ,MM1,"PRJ MGT BSN SOL","Svedic, Zorana",39,81.54,2.53,85,76,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,7,0
UBC,2017,W,BAIT,510, ,OVERALL,"PRJ MGT BSN SOL"," ",100,82.6,3.24,90,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,50,31,3
UBC,2017,W,BAIT,511, ,001,"MNG INFO TECH","Svedic, Zorana",21,82.62,2.42,85,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,0
UBC,2017,W,BAIT,511, ,OVERALL,"MNG INFO TECH"," ",21,82.62,2.42,85,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,0
UBC,2017,W,BAIT,513, ,816,"MANAGING E-BUSI","Nan, Ning",29,84.41,4.21,93,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,4
UBC,2017,W,BAIT,513, ,817,"MANAGING E-BUSI","Hanna, Blake",28,79.04,5.07,89,67,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,3,0
UBC,2017,W,BAIT,513, ,OVERALL,"MANAGING E-BUSI"," ",57,81.77,5.35,93,67,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,22,13,4
UBC,2017,W,BAIT,527, ,001,"BUS INTEL MANAG","Wu, Chunhua",38,86.47,2.95,92,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,9
UBC,2017,W,BAIT,527, ,OVERALL,"BUS INTEL MANAG"," ",38,86.47,2.95,92,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,9
