Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,ASTR,101, ,101,"INT ASTRONOMY I","Boley, Aaron",98,76.2,14.7,95,1,90,4,3,0,0,1,0,1,1,1,4,1,4,4,3,7,15,9,19,18,10
UBC,2017,W,ASTR,101, ,OVERALL,"INT ASTRONOMY I"," ",101,76.2,14.7,95,1,90,4,6,0,0,1,0,1,1,1,4,1,4,4,3,7,15,9,19,18,10
UBC,2017,W,ASTR,102, ,201,"INTR STARS&GALXS","Stairs, Ingrid",103,71.5,14.09,95,32,89,7,1,0,5,0,0,0,2,5,7,4,10,5,5,10,8,12,16,10,9
UBC,2017,W,ASTR,102, ,OVERALL,"INTR STARS&GALXS"," ",104,71.5,14.09,95,32,89,7,2,0,5,0,0,0,2,5,7,4,10,5,5,10,8,12,16,10,9
UBC,2017,W,ASTR,200, ,101,"ASTRO FRONTIERS","Gladman, Brett",90,72.73,16.53,98,16,79,7,3,0,1,0,2,1,1,3,7,3,5,3,4,9,8,13,13,14,7
UBC,2017,W,ASTR,200, ,OVERALL,"ASTRO FRONTIERS"," ",90,72.73,16.53,98,16,79,7,3,0,1,0,2,1,1,3,7,3,5,3,4,9,8,13,13,14,7
UBC,2017,W,ASTR,205, ,201,"STRS & STLLR POP","Richer, Harvey",33,74.53,9.5,88,40,29,1,3,0,0,0,0,0,0,1,1,0,0,2,2,4,6,5,8,2,0
UBC,2017,W,ASTR,205, ,OVERALL,"STRS & STLLR POP"," ",33,74.53,9.5,88,40,29,1,3,0,0,0,0,0,0,1,1,0,0,2,2,4,6,5,8,2,0
UBC,2017,W,ASTR,300, ,101,"GALAXIES","Heyl, Jeremy",27,74.92,20.38,94,4,24,2,1,0,0,1,0,0,0,1,2,1,1,1,0,6,0,1,1,6,7
UBC,2017,W,ASTR,300, ,OVERALL,"GALAXIES"," ",27,74.92,20.38,94,4,24,2,1,0,0,1,0,0,0,1,2,1,1,1,0,6,0,1,1,6,7
UBC,2017,W,ASTR,310, ,101,"EXPLRING SLR SYS","Matthews, Jaymie Mark",103,73.91,10.05,98,51,97,0,4,0,0,0,0,0,0,0,0,2,6,10,8,11,13,14,16,12,5
UBC,2017,W,ASTR,310, ,OVERALL,"EXPLRING SLR SYS"," ",107,73.91,10.05,98,51,97,0,8,0,0,0,0,0,0,0,0,2,6,10,8,11,13,14,16,12,5
UBC,2017,W,ASTR,311, ,201,"EXPLRING STR GLX","Heyl, Jeremy",65,68.44,19.35,94,0,54,8,2,1,0,2,1,0,2,3,8,1,6,2,3,3,10,9,15,1,4
UBC,2017,W,ASTR,311, ,99A,"EXPLRING STR GLX","Heyl, Jeremy",32,62.33,24.32,99,0,20,4,5,0,0,2,0,0,1,1,4,3,3,1,1,1,4,3,1,0,3
UBC,2017,W,ASTR,311, ,99C,"EXPLRING STR GLX","Heyl, Jeremy",55,67.26,23.94,92,0,37,5,6,0,0,4,0,0,1,0,5,1,1,4,0,8,6,4,8,3,2
UBC,2017,W,ASTR,311, ,OVERALL,"EXPLRING STR GLX"," ",158,66.91,21.84,99,0,111,17,18,2,0,8,1,0,4,4,17,5,10,7,4,12,20,16,24,4,9
UBC,2017,W,ASTR,333, ,201,"EXOPLNT & ASTRBI","Matthews, Jaymie Mark",159,76.76,12.51,95,30,142,6,6,0,0,0,0,0,3,3,6,2,3,6,9,14,13,18,32,26,19
UBC,2017,W,ASTR,333, ,OVERALL,"EXOPLNT & ASTRBI"," ",159,76.76,12.51,95,30,142,6,6,0,0,0,0,0,3,3,6,2,3,6,9,14,13,18,32,26,19
UBC,2017,W,ASTR,403, ,201,"COSMOLOGY","Scott, Douglas",28,71.46,11.57,93,50,26,0,2,0,0,0,0,0,0,0,0,3,1,3,2,1,4,7,2,0,3
UBC,2017,W,ASTR,403, ,OVERALL,"COSMOLOGY"," ",28,71.46,11.57,93,50,26,0,2,0,0,0,0,0,0,0,0,3,1,3,2,1,4,7,2,0,3
UBC,2017,W,ASTR,404, ,101,"ASTR&ASTRPHY MEA","Stairs, Ingrid",9,74.56,8.63,90,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,1
UBC,2017,W,ASTR,404, ,OVERALL,"ASTR&ASTRPHY MEA"," ",9,74.56,8.63,90,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,0,1
UBC,2017,W,ASTR,405, ,2LA,"ASTRONOMICAL LAB","Matthews, Jaymie Mark",7,88.57,7.11,97,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
UBC,2017,W,ASTR,405, ,OVERALL,"ASTRONOMICAL LAB"," ",7,88.57,7.11,97,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
UBC,2017,W,ASTR,406, ,101,"HIGH ENERGY ASTR","Van Waerbeke, Ludovic",9,73,10.8,86,53,8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,1,0
UBC,2017,W,ASTR,406, ,OVERALL,"HIGH ENERGY ASTR"," ",9,73,10.8,86,53,8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,1,0
UBC,2017,W,ASTR,407, ,201,"PLANETARY SCIENC","Gladman, Brett",22,73.68,14.29,98,35,18,1,2,0,1,0,0,0,1,0,1,1,0,1,1,4,0,2,6,1,2
UBC,2017,W,ASTR,407, ,OVERALL,"PLANETARY SCIENC"," ",22,73.68,14.29,98,35,18,1,2,0,1,0,0,0,1,0,1,1,0,1,1,4,0,2,6,1,2
