Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,CONS,101, ,102,"INTRO TO CONSERV","Carroll, Allan",235,84.33,13.28,100,0,227,2,1,0,0,1,1,0,0,0,2,1,6,4,7,10,19,17,33,42,88
UBC,2017,W,CONS,101, ,OVERALL,"INTRO TO CONSERV"," ",235,84.33,13.28,100,0,227,2,1,0,0,1,1,0,0,0,2,1,6,4,7,10,19,17,33,42,88
UBC,2017,W,CONS,127, ,201,"OBSERVING EARTH","Coops, Nicholas Charles",264,78.55,13.58,97,0,252,8,3,1,0,1,0,1,1,5,8,6,7,18,13,14,18,17,54,55,50
UBC,2017,W,CONS,127, ,OVERALL,"OBSERVING EARTH"," ",264,78.55,13.58,97,0,252,8,3,1,0,1,0,1,1,5,8,6,7,18,13,14,18,17,54,55,50
UBC,2017,W,CONS,200, ,001,"FNDT CONSERVAT'N","Hagerman, Shannon Marie",162,68.72,15.94,95,5,145,15,2,0,0,1,2,3,0,9,15,12,13,13,9,19,18,19,17,14,11
UBC,2017,W,CONS,200, ,002,"FNDT CONSERVAT'N","Bulkan, Janette",144,76.45,12.84,93,0,137,3,1,1,0,2,0,0,0,1,3,0,4,7,9,9,19,20,37,25,7
UBC,2017,W,CONS,200, ,OVERALL,"FNDT CONSERVAT'N"," ",306,72.33,15.06,95,0,282,18,3,1,0,3,2,3,0,10,18,12,17,20,18,28,37,39,54,39,18
UBC,2017,W,CONS,210, ,101,"VISUAL CLIM CHNG","Tomaselli Crespo, Maria",179,79.44,10.74,96,10,173,3,0,2,0,0,1,0,0,2,3,2,4,1,6,9,22,30,42,36,21
UBC,2017,W,CONS,210, ,OVERALL,"VISUAL CLIM CHNG"," ",179,79.44,10.74,96,10,173,3,0,2,0,0,1,0,0,2,3,2,4,1,6,9,22,30,42,36,21
UBC,2017,W,CONS,302, ,101,"GENOMCS & ENVIRO","Wang, Tongli",50,83.98,5.4,94,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,20,7
UBC,2017,W,CONS,302, ,OVERALL,"GENOMCS & ENVIRO"," ",50,83.98,5.4,94,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,20,7
UBC,2017,W,CONS,330, ,201,"CONSRV SCI&SUSTN","Lavallee, Susanne",108,75.6,10.23,90,25,104,2,2,0,0,0,0,1,0,1,2,5,0,4,2,14,15,12,37,14,1
UBC,2017,W,CONS,330, ,OVERALL,"CONSRV SCI&SUSTN"," ",110,75.6,10.23,90,25,104,2,4,0,0,0,0,1,0,1,2,5,0,4,2,14,15,12,37,14,1
UBC,2017,W,CONS,340, ,101,"INTR GIS FRS&CON","Pickell, Paul",119,77.34,10.11,94,29,114,2,2,0,1,0,0,1,0,1,2,1,1,4,6,12,20,20,20,20,10
UBC,2017,W,CONS,340, ,201,"INTR GIS FRS&CON","Pickell, Paul",64,73.62,16.39,95,0,57,3,4,0,0,1,0,1,1,0,3,0,2,3,5,11,5,8,8,9,6
UBC,2017,W,CONS,340, ,LA1,"INTR GIS FRS&CON","",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,CONS,340, ,OVERALL,"INTR GIS FRS&CON"," ",189,76.07,12.69,95,0,171,5,12,0,1,1,0,2,1,1,5,1,3,7,11,23,25,28,28,29,16
UBC,2017,W,CONS,370, ,201,"ABORIGNL FORESTR","Lyall, Andrea",78,81.48,8.01,93,58,77,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,7,13,18,21,11
