Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,S,ENGL,109,,001,Studies in Composition (Enhanced),Jing Li,28,69.0,69.0,63.5,80.0,88.0,32.0,3,0,1,3,7,0,2,4,3,5,0
UBCO,2022,S,ENGL,112,,001,Studies in Composition,Shirley McDonald,25,56.6,66.0,40.0,77.0,91.0,0.0,8,1,0,2,3,0,3,3,3,0,2
UBCO,2022,S,ENGL,112,,002,Studies in Composition,Saeed Sabzian,24,89.0,89.0,87.8,91.0,94.0,82.0,0,0,0,0,0,0,0,0,2,12,10
UBCO,2022,S,ENGL,112,,003,Studies in Composition,Shona Harrison,23,72.0,79.0,75.0,81.5,85.0,0.0,2,0,0,0,0,2,4,4,10,1,0
UBCO,2022,S,ENGL,112,,004,Studies in Composition,Shona Harrison,22,74.2,80.0,77.0,81.8,86.0,2.0,1,2,0,0,0,0,1,6,9,3,0
UBCO,2022,S,ENGL,112,,101,Studies in Composition,Claire Halston,29,72.8,76.0,69.0,84.0,92.0,10.0,2,1,0,2,1,2,4,6,5,4,2
UBCO,2022,S,ENGL,112,,102,Studies in Composition,Saeed Sabzian,25,79.7,87.0,84.0,90.0,97.0,0.0,3,0,0,0,0,0,1,1,3,9,8
UBCO,2022,S,ENGL,150,,001,Introduction to Literary Genre,Daryl Ritchot,16,72.7,76.0,67.3,80.3,85.0,45.0,1,0,0,1,2,3,1,2,5,1,0
UBCO,2022,S,ENGL,150,,002,Introduction to Literary Genre,Brandon Taylor,34,72.0,75.0,70.0,80.0,83.0,25.0,2,0,1,1,1,7,6,6,10,0,0
UBCO,2022,S,ENGL,150,,101,Introduction to Literary Genre,Brandon Taylor,32,67.2,72.0,64.0,77.0,85.0,13.0,2,4,1,1,2,6,5,5,5,1,0
UBCO,2022,S,ENGL,150,,102,Introduction to Literary Genre,James Phelan,32,75.9,82.0,77.3,85.5,89.0,13.0,3,0,1,0,0,1,3,3,12,9,0
UBCO,2022,S,ENGL,153,,101,Readings in Narrative,Daryl Ritchot,11,65.2,80.0,65.0,81.0,88.0,0.0,2,0,0,0,2,1,0,0,4,2,0
UBCO,2022,S,ENGL,155,,001,Writing and Making Technology in the Humanities,James Phelan,26,78.9,81.5,75.8,84.8,91.0,54.0,0,1,0,2,0,1,3,1,11,6,1
UBCO,2022,S,ENGL,203,,001,Topics in Composition,Jennifer Payson,19,71.9,83.0,65.5,87.0,95.0,16.0,3,0,0,2,0,1,2,1,2,6,2
UBCO,2022,S,ENGL,364,A,001,19th-Century Studies,Jodey Castricano,11,74.5,79.0,70.0,80.5,91.0,55.0,0,0,2,0,1,0,1,4,2,0,1
UBCO,2022,S,ENGL,387,,001,Indigenous Literature: Intellectual Traditions,Kerrie Charnley,12,64.7,80.5,61.0,85.8,90.0,0.0,3,0,0,0,0,1,1,1,2,3,1
