Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,LLED,441,,93S,Introduction to Teaching Children's Literature,Jennifer Delvecchio,29,89.206896552,9.021321214,98.0,51.0,0,1,0,0,0,0,1,0,1,9,17
UBCV,2018,S,LLED,441,,93T,Introduction to Teaching Children's Literature,Natalie Gray;Natalie Schembri,31,88.774193548,3.323749664,95.0,84.0,0,0,0,0,0,0,0,0,2,16,13
UBCV,2018,S,LLED,441,,OVERALL,Introduction to Teaching Children's Literature,,60,88.983333333,6.654911953,98.0,51.0,0,1,0,0,0,0,1,0,3,25,30
UBCV,2018,S,LLED,444,,952,Transcultural Children's Literature,Margot Filipenko,7,88.714285714,4.309458037,94.0,83.0,0,0,0,0,0,0,0,0,2,1,4
UBCV,2018,S,LLED,444,,OVERALL,Transcultural Children's Literature,,7,88.714285714,4.309458037,94.0,83.0,0,0,0,0,0,0,0,0,2,1,4
UBCV,2018,S,LLED,449,,951,Teaching Adolescents Literature,Amber Moore,33,94.848484848,2.873599791,99.0,88.0,0,0,0,0,0,0,0,0,0,2,31
UBCV,2018,S,LLED,449,,OVERALL,Teaching Adolescents Literature,,33,94.848484848,2.873599791,99.0,88.0,0,0,0,0,0,0,0,0,0,2,31
UBCV,2018,S,LLED,478,C,952,Introduction to Teaching English as a Second Language,Steven Talmy,32,89.53125,3.698163232,96.0,81.0,0,0,0,0,0,0,0,0,3,12,17
UBCV,2018,S,LLED,478,C,OVERALL,Introduction to Teaching English as a Second Language,,32,89.53125,3.698163232,96.0,81.0,0,0,0,0,0,0,0,0,3,12,17
UBCV,2018,S,LLED,481,,951,Digital Media in English Language Arts Education,Derek Gladwin;Ernesto Pena Alonso,13,90.846153846,3.023412913,94.0,84.0,0,0,0,0,0,0,0,0,1,2,10
UBCV,2018,S,LLED,481,,OVERALL,Digital Media in English Language Arts Education,,13,90.846153846,3.023412913,94.0,84.0,0,0,0,0,0,0,0,0,1,2,10
UBCV,2018,S,LLED,489,C,951,Applied Linguistics for Teachers,Ling Shi;Ryuko Kubota,34,86.352941176,2.320950079,92.0,80.0,0,0,0,0,0,0,0,0,2,28,4
UBCV,2018,S,LLED,489,C,OVERALL,Applied Linguistics for Teachers,,34,86.352941176,2.320950079,92.0,80.0,0,0,0,0,0,0,0,0,2,28,4
UBCV,2018,S,LLED,501,,921,Analyzing Discourse and Talk: An Overview of Methods,Meghan Corella Morales,8,97.625,2.386719207,100.0,93.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2018,S,LLED,501,,OVERALL,Analyzing Discourse and Talk: An Overview of Methods,,8,97.625,2.386719207,100.0,93.0,0,0,0,0,0,0,0,0,0,0,8
UBCV,2018,S,LLED,520,,93A,Theory and Research in Teaching of Modern Languages,Meike Wernicke-Heinrichs,16,87.5625,4.661455424,92.0,76.0,0,0,0,0,0,0,0,2,1,7,6
UBCV,2018,S,LLED,520,,OVERALL,Theory and Research in Teaching of Modern Languages,,16,87.5625,4.661455424,92.0,76.0,0,0,0,0,0,0,0,2,1,7,6
UBCV,2018,S,LLED,559,,921,Early Literacies with Digital Technologies and Media,Marlene Asselin,9,89.111111111,3.140240614,95.0,85.0,0,0,0,0,0,0,0,0,0,6,3
UBCV,2018,S,LLED,559,,OVERALL,Early Literacies with Digital Technologies and Media,,9,89.111111111,3.140240614,95.0,85.0,0,0,0,0,0,0,0,0,0,6,3
UBCV,2018,S,LLED,565,B,952,Special Course in Subject Matter Field,Margot Filipenko,11,90.909090909,1.921173884,93.0,87.0,0,0,0,0,0,0,0,0,0,2,9
UBCV,2018,S,LLED,565,B,OVERALL,Special Course in Subject Matter Field,,11,90.909090909,1.921173884,93.0,87.0,0,0,0,0,0,0,0,0,0,2,9
UBCV,2018,S,LLED,565,F,950,Special Course in Subject Matter Field,Leah Macfadyen,16,90.3125,5.461608432,97.0,76.0,0,0,0,0,0,0,0,1,1,5,9
UBCV,2018,S,LLED,565,F,OVERALL,Special Course in Subject Matter Field,,16,90.3125,5.461608432,97.0,76.0,0,0,0,0,0,0,0,1,1,5,9
UBCV,2018,S,LLED,573,A,96A,Theories of Second Language Acquisition,Carl Ruest,15,88.266666667,2.404361117,92.0,85.0,0,0,0,0,0,0,0,0,0,10,5
UBCV,2018,S,LLED,573,A,OVERALL,Theories of Second Language Acquisition,,15,88.266666667,2.404361117,92.0,85.0,0,0,0,0,0,0,0,0,0,10,5
