Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,PLAN,503,,001,Planning for Community Economic Development,William Trousdale,16,87.5,1.032795559,88.0,84.0,0,0,0,0,0,0,0,0,1,15,0
UBCV,2018,S,PLAN,503,,OVERALL,Planning for Community Economic Development,,16,87.5,1.032795559,88.0,84.0,0,0,0,0,0,0,0,0,1,15,0
UBCV,2018,S,PLAN,528,A,001,Capstone Professional Report,,9,89.777777778,4.944132325,98.0,84.0,0,0,0,0,0,0,0,0,1,4,4
UBCV,2018,S,PLAN,528,A,OVERALL,Capstone Professional Report,,9,89.777777778,4.944132325,98.0,84.0,0,0,0,0,0,0,0,0,1,4,4
UBCV,2018,S,PLAN,545,C,001,Planning Studies Abroad,Erick Villagomez;Jordi Honey-Roses,17,89.117647059,1.653872461,92.0,87.0,0,0,0,0,0,0,0,0,0,9,8
UBCV,2018,S,PLAN,545,C,OVERALL,Planning Studies Abroad,,17,89.117647059,1.653872461,92.0,87.0,0,0,0,0,0,0,0,0,0,9,8
UBCV,2018,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,16,88.0,0.0,88.0,88.0,0,0,0,0,0,0,0,0,0,16,0
UBCV,2018,S,PLAN,548,E,OVERALL,Current Issues in Planning,,16,88.0,0.0,88.0,88.0,0,0,0,0,0,0,0,0,0,16,0
UBCV,2018,S,PLAN,548,Z,001,Current Issues in Planning,Tara Moreau,8,85.125,3.136763573,90.0,80.0,0,0,0,0,0,0,0,0,3,4,1
UBCV,2018,S,PLAN,548,Z,OVERALL,Current Issues in Planning,,8,85.125,3.136763573,90.0,80.0,0,0,0,0,0,0,0,0,3,4,1
UBCV,2018,S,PLAN,583,,001,Housing and Community Planning Policy,Michael Gordon,11,89.272727273,3.951984542,93.0,83.0,0,0,0,0,0,0,0,0,2,3,6
UBCV,2018,S,PLAN,583,,OVERALL,Housing and Community Planning Policy,,11,89.272727273,3.951984542,93.0,83.0,0,0,0,0,0,0,0,0,2,3,6
